,house,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,split
8451,house 8452,-118.35,33.91,28,2108,534.0,1485,536,4.0775,241400,<1H OCEAN,-0.5698072800594127
8452,house 8453,-118.35,33.91,26,2159,523.0,1331,520,3.87,264500,<1H OCEAN,-0.42491147110979005
8453,house 8454,-118.35,33.91,25,1884,554.0,1337,549,2.8512,272800,<1H OCEAN,-1.735011261869295
8454,house 8455,-118.35,33.9,25,3309,902.0,2299,837,3.0417,237000,<1H OCEAN,-0.748810659724019
8455,house 8456,-118.35,33.91,32,1660,366.0,928,398,4.3187,269700,<1H OCEAN,-0.32489334821492744
8457,house 8458,-118.35,33.91,34,2055,448.0,1134,408,3.825,235400,<1H OCEAN,-1.6935840488455414
8458,house 8459,-118.36,33.91,36,2064,474.0,1366,421,4.1,243100,<1H OCEAN,0.5043996944783269
8459,house 8460,-118.35,33.9,32,1056,225.0,565,231,3.9485,230000,<1H OCEAN,-1.9890822706988671
8460,house 8461,-118.36,33.9,39,1166,222.0,640,206,3.5313,230400,<1H OCEAN,-0.4753285908411737
8461,house 8462,-118.33,33.92,23,969,288.0,670,251,3.267,185400,<1H OCEAN,-0.7201820323035996
8462,house 8463,-118.33,33.91,39,1224,312.0,1106,333,3.3491,181800,<1H OCEAN,0.007801827396286398
8463,house 8464,-118.34,33.91,17,3724,1023.0,2536,971,3.2649,202100,<1H OCEAN,0.6102372726695864
8465,house 8466,-118.34,33.91,8,3937,1404.0,2691,1142,2.4741,185700,<1H OCEAN,0.6593045088590085
8466,house 8467,-118.34,33.92,6,1047,271.0,740,248,3.425,193800,<1H OCEAN,0.7805128729288615
8467,house 8468,-118.34,33.91,12,9975,3638.0,7429,3405,2.6689,192300,<1H OCEAN,-0.8242155967768194
8468,house 8469,-118.33,33.91,8,10731,3335.0,7211,3028,2.455,192700,<1H OCEAN,-0.5545810714615765
8469,house 8470,-118.31,33.91,31,1415,339.0,874,289,3.8173,177900,<1H OCEAN,-0.31493169402952204
8470,house 8471,-118.31,33.91,36,961,173.0,625,179,4.2596,181100,<1H OCEAN,1.1053505134298647
8471,house 8472,-118.32,33.91,33,1729,396.0,1073,344,4.2083,180500,<1H OCEAN,-0.6554933365687557
8472,house 8473,-118.32,33.91,35,940,197.0,640,215,4.2,181300,<1H OCEAN,0.5336707023742459
8473,house 8474,-118.32,33.91,35,881,159.0,605,170,3.6654,184500,<1H OCEAN,0.9966668196374805
8474,house 8475,-118.32,33.91,34,3041,677.0,1920,640,4.5304,181300,<1H OCEAN,0.2345339036231332
8475,house 8476,-118.32,33.91,34,1068,198.0,757,231,5.7528,180500,<1H OCEAN,0.10851699825930633
8476,house 8477,-118.32,33.9,35,3189,680.0,1882,651,3.6625,188000,<1H OCEAN,0.7165672653524008
8477,house 8478,-118.31,33.92,35,1307,246.0,672,219,4.8456,146400,<1H OCEAN,1.1631131979861227
8478,house 8479,-118.31,33.93,35,1580,266.0,926,282,5.0653,158000,<1H OCEAN,0.009098215539700714
8480,house 8481,-118.32,33.92,35,1281,219.0,710,184,4.8304,152800,<1H OCEAN,-0.2782781006354331
8481,house 8482,-118.29,33.93,31,3894,1017.0,3590,962,2.0437,137200,<1H OCEAN,0.7328412626425509
8483,house 8484,-118.29,33.92,34,1374,240.0,906,248,5.3292,155500,<1H OCEAN,-0.42437855922212897
8484,house 8485,-118.3,33.92,34,2053,382.0,1258,380,3.0139,154700,<1H OCEAN,0.7562435168901456
8485,house 8486,-118.3,33.93,29,2228,396.0,1140,352,3.7969,169400,<1H OCEAN,-0.6692184671794025
8486,house 8487,-118.3,33.91,30,1842,476.0,1491,420,3.0147,155100,<1H OCEAN,0.7300720241669858
8487,house 8488,-118.3,33.91,34,1617,493.0,1530,500,2.6182,172600,<1H OCEAN,0.2951511259995148
8488,house 8489,-118.31,33.9,28,1576,400.0,891,378,2.6312,171300,<1H OCEAN,-0.12739321454193628
8489,house 8490,-118.29,33.91,28,1501,446.0,1028,418,2.3043,177500,<1H OCEAN,-0.44375528258019553
8490,house 8491,-118.29,33.9,27,1013,394.0,1067,400,1.7714,159400,<1H OCEAN,1.3315667149921602
8491,house 8492,-118.3,33.9,29,2617,668.0,1868,647,3.6,208800,<1H OCEAN,1.6215175356884342
8492,house 8493,-118.3,33.9,27,3267,762.0,2099,647,3.4,224100,<1H OCEAN,0.19270962367792183
8493,house 8494,-118.3,33.9,13,2455,661.0,1975,618,2.9559,173600,<1H OCEAN,0.9922483118781883
8494,house 8495,-118.3,33.9,19,2421,689.0,1726,660,3.287,181400,<1H OCEAN,-0.0115793151336909
8495,house 8496,-118.3,33.89,30,2756,858.0,1806,787,3.0329,207800,<1H OCEAN,-1.0906478347736919
8497,house 8498,-118.31,33.9,38,1400,399.0,1131,405,3.5417,198400,<1H OCEAN,0.6511869405955028
8498,house 8499,-118.29,33.89,33,2138,567.0,1072,528,2.7428,208900,<1H OCEAN,-0.9637754046799194
8499,house 8500,-118.29,33.89,32,2355,583.0,1605,571,4.2171,218200,<1H OCEAN,-0.9250843423605464
8502,house 8503,-118.3,33.87,27,3144,722.0,1510,680,3.1597,214700,<1H OCEAN,0.27413205665864826
8503,house 8504,-118.3,33.87,31,1398,261.0,823,263,5.0641,234900,<1H OCEAN,-0.2370247374847121
8504,house 8505,-118.3,33.88,26,1221,312.0,807,330,4.0536,253600,<1H OCEAN,-2.925506166802103
8511,house 8512,-118.31,33.9,30,2407,581.0,1724,531,3.4792,194700,<1H OCEAN,0.4441956797382312
8512,house 8513,-118.31,33.89,37,2278,508.0,1257,498,3.7639,220600,<1H OCEAN,0.08086486966130664
8513,house 8514,-118.31,33.89,35,2144,423.0,1192,417,4.1458,231500,<1H OCEAN,0.31538084189258414
8514,house 8515,-118.32,33.9,36,1520,300.0,831,291,4.0473,212100,<1H OCEAN,1.9920742753596012
8515,house 8516,-118.32,33.9,36,1741,412.0,1245,423,4.1344,210300,<1H OCEAN,1.1051638940941726
8516,house 8517,-118.32,33.9,37,1664,401.0,1316,409,3.0526,216400,<1H OCEAN,0.5760626305351166
8517,house 8518,-118.32,33.89,45,1928,453.0,1323,458,4.2813,210100,<1H OCEAN,-0.8603444477223795
8518,house 8519,-118.32,33.89,44,1300,252.0,695,249,5.1669,220600,<1H OCEAN,-0.19158234713175384
8519,house 8520,-118.32,33.89,34,2675,560.0,1270,492,4.5053,242000,<1H OCEAN,-1.6450595013279785
8520,house 8521,-118.33,33.9,21,6603,1984.0,5546,1745,2.6091,163900,<1H OCEAN,-2.241990566239995
8522,house 8523,-118.34,33.9,37,542,105.0,355,118,5.5133,227300,<1H OCEAN,0.12785218822301958
8523,house 8524,-118.34,33.9,36,1158,219.0,628,253,4.7426,242700,<1H OCEAN,-1.092090330527665
8524,house 8525,-118.34,33.9,36,1342,259.0,706,261,4.1776,236600,<1H OCEAN,0.6574262218090393
8525,house 8526,-118.33,33.89,39,1880,361.0,982,357,4.1953,226900,<1H OCEAN,-1.9119923634482527
8527,house 8528,-118.34,33.89,36,2392,444.0,1346,445,6.0088,245900,<1H OCEAN,-1.724240255447308
8528,house 8529,-118.34,33.89,36,2274,411.0,1232,423,5.373,244500,<1H OCEAN,0.5421337416101941
8529,house 8530,-118.35,33.9,13,2887,853.0,2197,800,2.8777,207900,<1H OCEAN,2.5988705172128554
8532,house 8533,-118.35,33.89,29,2940,708.0,2175,684,3.6486,229000,<1H OCEAN,-0.3716807456960384
8533,house 8534,-118.35,33.89,34,1740,387.0,1249,375,4.1552,233900,<1H OCEAN,-0.3546283098553822
8536,house 8537,-118.35,33.89,30,1143,299.0,776,273,4.2829,240000,<1H OCEAN,0.33098467768795303
8538,house 8539,-118.36,33.89,34,760,174.0,723,198,5.3169,227600,<1H OCEAN,-0.5045415656619274
8539,house 8540,-118.36,33.9,18,3380,922.0,2276,854,4.0727,214000,<1H OCEAN,-0.8696802663848805
8540,house 8541,-118.36,33.89,27,2837,684.0,2141,648,3.1325,215000,<1H OCEAN,1.4657300224882892
8541,house 8542,-118.36,33.88,33,2408,534.0,1644,523,4.2454,236800,<1H OCEAN,0.021833546569004485
8542,house 8543,-118.36,33.88,28,1313,319.0,827,308,2.65,260800,<1H OCEAN,-1.2218012394597404
8543,house 8544,-118.36,33.88,25,2845,710.0,1611,628,3.2049,267400,<1H OCEAN,0.8892152956012976
8544,house 8545,-118.36,33.88,22,1388,336.0,930,287,2.7981,275000,<1H OCEAN,-0.976658470527883
8545,house 8546,-118.36,33.88,26,1375,286.0,829,278,3.9844,230700,<1H OCEAN,-0.5855614961925127
8546,house 8547,-118.35,33.89,25,1769,440.0,1371,414,3.0833,232700,<1H OCEAN,0.9244388581057766
8547,house 8548,-118.35,33.88,36,1583,411.0,1097,350,4.0737,238200,<1H OCEAN,0.9451009642163971
8549,house 8550,-118.35,33.88,44,822,180.0,480,177,4.4,225800,<1H OCEAN,1.9171279697128563
8550,house 8551,-118.35,33.88,36,1567,362.0,1054,386,3.2594,233900,<1H OCEAN,-0.880577098286276
8551,house 8552,-118.35,33.88,25,1459,362.0,1150,354,3.35,237500,<1H OCEAN,-1.1402463460485306
8552,house 8553,-118.3,33.74,40,1896,416.0,950,383,2.425,255000,NEAR OCEAN,1.3461911609980768
8553,house 8554,-118.3,33.74,28,1065,215.0,887,217,3.9375,270500,NEAR OCEAN,0.1085315362328707
8554,house 8555,-118.39,33.92,41,80,20.0,61,23,5.25,247200,<1H OCEAN,-0.2950439911771762
8555,house 8556,-118.4,33.92,25,1453,271.0,695,283,5.9499,345800,<1H OCEAN,0.9617065569211979
8556,house 8557,-118.4,33.92,32,2828,629.0,1313,534,4.5987,363800,<1H OCEAN,0.14385130422352985
8557,house 8558,-118.4,33.93,35,2217,447.0,1000,450,4.7319,376100,<1H OCEAN,-0.46967688557033843
8558,house 8559,-118.41,33.93,38,3328,625.0,1455,619,5.0596,363900,<1H OCEAN,0.7091078769508353
8560,house 8561,-118.41,33.92,22,2340,584.0,1141,554,4.5729,337500,<1H OCEAN,-0.5388276537384612
8562,house 8563,-118.41,33.92,38,1437,272.0,590,250,5.2338,358000,<1H OCEAN,0.5548723401865323
8563,house 8564,-118.41,33.92,29,1436,401.0,674,343,3.6389,275000,<1H OCEAN,1.29525971007761
8565,house 8566,-118.42,33.92,41,1621,279.0,756,277,5.0594,346000,<1H OCEAN,0.09256960668318735
8566,house 8567,-118.42,33.93,39,2988,605.0,1466,610,4.9286,341400,<1H OCEAN,0.31293914812408835
8567,house 8568,-118.42,33.93,28,4603,993.0,2191,943,4.5743,382200,<1H OCEAN,-0.5931217644356436
8568,house 8569,-118.42,33.9,29,1929,523.0,686,455,5.5347,500001,<1H OCEAN,-0.07508413532407278
8569,house 8570,-118.43,33.9,27,1536,377.0,553,326,5.4088,500001,<1H OCEAN,-0.4591325327325812
8570,house 8571,-118.4,33.9,34,2674,435.0,1087,431,7.3151,492200,<1H OCEAN,0.014520622624753819
8571,house 8572,-118.4,33.9,37,2458,400.0,920,375,7.8924,500001,<1H OCEAN,-0.26256277467249384
8572,house 8573,-118.41,33.9,39,2311,404.0,1044,380,8.468,472100,<1H OCEAN,-1.5265043686817992
8573,house 8574,-118.41,33.9,39,2040,336.0,926,351,7.5552,500001,<1H OCEAN,-0.4560122313210707
8574,house 8575,-118.44,33.88,35,2020,451.0,724,399,6.6494,500001,NEAR OCEAN,-2.5276260810528552
8575,house 8576,-118.42,33.9,37,1576,345.0,662,340,5.308,500001,<1H OCEAN,-0.9700866025598784
8576,house 8577,-118.42,33.9,43,1394,321.0,552,296,5.9596,500001,<1H OCEAN,-0.7385289009416779
8577,house 8578,-118.41,33.89,31,1428,320.0,677,331,7.2316,500001,<1H OCEAN,0.2984605039782817
8578,house 8579,-118.41,33.89,35,1194,292.0,507,295,9.0812,500001,<1H OCEAN,1.9802556514855545
8579,house 8580,-118.41,33.89,38,4166,828.0,1600,770,6.3861,500001,<1H OCEAN,0.19658204988185407
8582,house 8583,-118.4,33.9,38,2868,466.0,1098,438,7.9059,477100,<1H OCEAN,-1.4668612768499905
8583,house 8584,-118.4,33.89,36,2334,430.0,1033,407,6.6321,481500,<1H OCEAN,-0.2430033061264473
8585,house 8586,-118.4,33.89,36,2127,314.0,807,306,8.1596,500001,<1H OCEAN,-0.003931879657389075
8586,house 8587,-118.39,33.9,7,4314,725.0,1699,718,8.2037,500001,<1H OCEAN,-0.22576737275523834
8587,house 8588,-118.38,33.89,35,1778,330.0,732,312,6.5745,379300,<1H OCEAN,1.031566247490783
8588,house 8589,-118.39,33.89,30,2532,464.0,1056,419,6.3434,460400,<1H OCEAN,-0.104466440347908
8589,house 8590,-118.39,33.89,38,1851,332.0,750,314,7.3356,422700,<1H OCEAN,-0.9135772810292883
8590,house 8591,-118.39,33.89,40,826,143.0,389,147,7.1845,438100,<1H OCEAN,-1.3953052710317777
8591,house 8592,-118.36,33.89,40,756,122.0,371,130,5.0299,329200,<1H OCEAN,-1.4626552073949797
8592,house 8593,-118.36,33.88,44,1362,237.0,709,247,4.4271,336200,<1H OCEAN,0.2557715871551393
8593,house 8594,-118.37,33.88,44,1325,245.0,669,253,4.4211,324000,<1H OCEAN,-0.28965166147679855
8594,house 8595,-118.37,33.88,21,966,172.0,417,158,5.5335,342600,<1H OCEAN,-0.6106296732911567
8595,house 8596,-118.38,33.88,33,1313,244.0,561,217,5.2999,359400,<1H OCEAN,1.230579134656238
8596,house 8597,-118.37,33.89,21,2696,548.0,1142,473,5.6091,356800,<1H OCEAN,1.4951995670401927
8597,house 8598,-118.37,33.88,20,2439,474.0,1219,497,5.9619,335900,<1H OCEAN,0.5726856795735441
8598,house 8599,-118.36,33.88,31,2518,543.0,1107,508,4.7404,295800,<1H OCEAN,1.6294963733042802
8599,house 8600,-118.36,33.87,19,2512,575.0,1275,544,4.9375,293000,<1H OCEAN,0.2323374002592836
8600,house 8601,-118.37,33.87,19,757,148.0,361,141,6.02,304200,<1H OCEAN,0.5336044138032093
8601,house 8602,-118.37,33.88,27,1688,331.0,811,327,4.5357,334200,<1H OCEAN,-0.27331717473729267
8602,house 8603,-118.38,33.87,27,2287,491.0,1101,466,4.675,316900,<1H OCEAN,-1.1448585261932898
8603,house 8604,-118.38,33.88,27,3039,606.0,1421,564,5.5771,345500,<1H OCEAN,0.6322411563040082
8604,house 8605,-118.37,33.88,26,2620,530.0,1282,525,4.4828,340700,<1H OCEAN,-0.966625729012439
8605,house 8606,-118.36,33.87,17,1082,291.0,598,281,3.9868,281900,<1H OCEAN,-0.35917564460512896
8606,house 8607,-118.36,33.87,22,2114,541.0,1300,538,3.4208,290000,<1H OCEAN,-0.7488039478546333
8607,house 8608,-118.37,33.87,18,2516,485.0,1128,433,5.0114,338600,<1H OCEAN,0.33996431483939915
8608,house 8609,-118.37,33.87,13,2907,726.0,1573,694,3.5048,294000,<1H OCEAN,3.051232088522065
8609,house 8610,-118.36,33.86,35,2126,434.0,1044,433,5.5456,297400,<1H OCEAN,0.2944693105869148
8610,house 8611,-118.36,33.86,37,1768,314.0,802,290,5.0784,295900,<1H OCEAN,-0.2648641857234945
8611,house 8612,-118.36,33.86,34,1865,345.0,963,302,5.543,305900,<1H OCEAN,-1.3038118744040965
8612,house 8613,-118.37,33.86,28,2685,581.0,1243,529,4.119,324000,<1H OCEAN,-1.22582441707853
8613,house 8614,-118.37,33.87,23,1829,331.0,891,356,6.5755,359900,<1H OCEAN,0.5167940169373049
8614,house 8615,-118.38,33.87,21,4151,1018.0,2054,925,4.9821,292900,<1H OCEAN,1.6149300721668818
8615,house 8616,-118.38,33.87,17,2791,579.0,1467,583,5.7415,321900,<1H OCEAN,-0.5446180880563913
8617,house 8618,-118.39,33.87,19,3303,584.0,1329,569,7.521,340400,<1H OCEAN,1.1902833416760925
8619,house 8620,-118.38,33.86,29,2787,475.0,1182,444,6.7613,352700,<1H OCEAN,0.7087986922386273
8620,house 8621,-118.38,33.86,24,3124,560.0,1312,542,6.3021,333800,<1H OCEAN,1.51355469321645
8621,house 8622,-118.38,33.86,15,1778,311.0,908,330,7.674,329300,<1H OCEAN,-0.21324737998144108
8622,house 8623,-118.38,33.87,33,1993,371.0,918,361,6.9021,337600,<1H OCEAN,0.8479713016073896
8623,house 8624,-118.38,33.88,39,1489,282.0,743,270,4.8611,456100,<1H OCEAN,0.28877154906005215
8624,house 8625,-118.38,33.88,34,1830,315.0,822,307,5.0602,453700,<1H OCEAN,-0.1843766694308948
8625,house 8626,-118.39,33.88,33,2496,387.0,1098,404,7.6685,474300,<1H OCEAN,-0.9057722076480708
8626,house 8627,-118.39,33.88,34,1973,367.0,843,345,6.077,472700,<1H OCEAN,-0.13989537990680279
8628,house 8629,-118.39,33.88,31,1448,244.0,607,259,8.1513,500001,<1H OCEAN,-0.9876250378191866
8629,house 8630,-118.39,33.88,35,1267,216.0,521,191,6.0441,470000,<1H OCEAN,-1.6055249846040303
8630,house 8631,-118.38,33.88,36,2501,443.0,1031,422,4.75,442100,<1H OCEAN,0.06988276961552387
8631,house 8632,-118.4,33.88,36,3022,482.0,1278,494,7.2651,500001,<1H OCEAN,-0.5347242753747102
8632,house 8633,-118.4,33.88,36,1543,214.0,474,187,9.3399,500001,<1H OCEAN,0.8080319629969166
8635,house 8636,-118.4,33.88,35,1060,191.0,444,196,8.0015,500001,<1H OCEAN,0.07918485596582171
8636,house 8637,-118.41,33.88,43,2492,449.0,1033,437,7.9614,500001,<1H OCEAN,1.8495326603634044
8637,house 8638,-118.41,33.88,40,925,254.0,371,227,5.2533,500001,<1H OCEAN,0.4354390707471754
8639,house 8640,-118.43,33.87,41,847,173.0,344,170,6.822,500001,NEAR OCEAN,0.7104171559991717
8641,house 8642,-118.39,33.87,34,2395,469.0,1087,438,5.9683,394600,<1H OCEAN,-0.6244177996209344
8642,house 8643,-118.43,33.86,34,358,87.0,162,84,7.1264,500001,NEAR OCEAN,0.16685468837079181
8643,house 8644,-118.4,33.88,42,1516,341.0,634,327,6.2356,472700,<1H OCEAN,-0.7937628420788579
8644,house 8645,-118.4,33.87,40,1679,372.0,719,385,6.435,479500,<1H OCEAN,-0.21480300375659722
8645,house 8646,-118.4,33.87,38,2398,431.0,911,392,5.2319,500001,<1H OCEAN,0.253086906516081
8646,house 8647,-118.4,33.87,45,2093,497.0,842,472,6.3231,500001,<1H OCEAN,2.3298431004127176
8647,house 8648,-118.4,33.87,34,3145,786.0,1352,727,5.0976,469800,<1H OCEAN,-0.23815402381479164
8648,house 8649,-118.4,33.87,45,2181,505.0,965,471,5.3816,500001,<1H OCEAN,-0.2744364257319826
8649,house 8650,-118.39,33.86,34,2361,442.0,915,437,5.687,392400,<1H OCEAN,-0.4929873859246889
8650,house 8651,-118.39,33.86,28,3619,764.0,1735,789,6.1404,368400,<1H OCEAN,-0.11873002009401554
8651,house 8652,-118.39,33.86,24,2386,582.0,1152,568,4.8971,400700,<1H OCEAN,0.9022128511025075
8652,house 8653,-118.4,33.86,18,5152,1365.0,2286,1243,5.1677,380800,<1H OCEAN,0.3806641489800641
8653,house 8654,-118.4,33.85,29,2085,533.0,919,489,5.6017,430000,<1H OCEAN,-0.23630888642524073
8654,house 8655,-118.4,33.86,41,2237,597.0,938,523,4.7105,500001,<1H OCEAN,2.6513459712459206
8655,house 8656,-118.42,33.85,43,1584,477.0,799,433,5.0322,435000,NEAR OCEAN,0.12616129079012806
8657,house 8658,-118.38,33.85,31,3533,729.0,1647,679,5.5843,384600,<1H OCEAN,-0.9112012883320587
8658,house 8659,-118.39,33.85,24,4373,871.0,1830,824,5.7128,366200,<1H OCEAN,-0.9642505227565502
8659,house 8660,-118.41,33.85,16,6123,1989.0,2853,1789,4.425,336400,NEAR OCEAN,1.140354568417189
8662,house 8663,-118.38,33.83,20,2270,498.0,1070,521,4.4615,384800,<1H OCEAN,-1.2693878378694183
8665,house 8666,-118.39,33.84,16,2472,572.0,965,529,5.137,348600,<1H OCEAN,-0.012979933415187812
8666,house 8667,-118.43,33.83,19,6206,1611.0,2455,1472,5.145,420200,NEAR OCEAN,0.7675228440888346
8667,house 8668,-118.39,33.83,32,2075,539.0,954,519,5.637,500001,NEAR OCEAN,-1.1350829747817697
8668,house 8669,-118.39,33.82,30,3433,918.0,1526,828,4.5817,500001,NEAR OCEAN,-0.4146892525425916
8669,house 8670,-118.43,33.82,34,2112,614.0,946,574,4.6048,500001,NEAR OCEAN,0.44656633636656634
8670,house 8671,-118.37,33.82,32,2815,607.0,1338,609,4.5687,381200,<1H OCEAN,-0.7136477119797188
8671,house 8672,-118.38,33.82,35,3053,623.0,1311,589,5.1589,439200,NEAR OCEAN,-0.7569474086929432
8672,house 8673,-118.38,33.82,38,1318,237.0,547,225,6.0308,416700,NEAR OCEAN,1.0225146514576835
8673,house 8674,-118.38,33.83,35,2152,454.0,902,414,4.5179,427200,<1H OCEAN,-0.4507645683826222
8674,house 8675,-118.31,33.88,33,2147,505.0,1371,498,2.4219,260700,<1H OCEAN,-1.2148574028384156
8676,house 8677,-118.32,33.88,35,1818,339.0,828,319,4.3036,282100,<1H OCEAN,-1.4486641484318157
8677,house 8678,-118.32,33.88,34,1803,341.0,947,333,5.5538,280300,<1H OCEAN,-0.30046536689112746
8678,house 8679,-118.32,33.88,37,1402,254.0,722,251,6.4781,269000,<1H OCEAN,1.4318187072154112
8680,house 8681,-118.33,33.88,36,1271,346.0,811,345,3.2417,283300,<1H OCEAN,-0.039508648400104075
8681,house 8682,-118.33,33.87,44,724,133.0,373,133,3.9167,265600,<1H OCEAN,-0.7521657536709333
8683,house 8684,-118.34,33.88,31,3122,727.0,1885,715,3.8657,298400,<1H OCEAN,1.6793415889188081
8684,house 8685,-118.31,33.87,27,3348,695.0,1545,625,4.7543,296300,<1H OCEAN,-0.06584247289673086
8685,house 8686,-118.31,33.86,29,2243,361.0,1051,352,6.6632,325200,<1H OCEAN,1.828681018653058
8686,house 8687,-118.32,33.86,32,3485,678.0,1715,649,4.6563,291700,<1H OCEAN,0.044128626349532546
8688,house 8689,-118.34,33.87,34,1069,217.0,601,212,4.6406,255900,<1H OCEAN,-1.3638122591219808
8690,house 8691,-118.33,33.87,35,743,128.0,385,137,6.4891,278100,<1H OCEAN,0.05817119138581177
8691,house 8692,-118.32,33.86,34,495,90.0,269,93,6.4391,252300,<1H OCEAN,0.033713803754145316
8692,house 8693,-118.33,33.86,38,914,176.0,519,174,6.0335,255400,<1H OCEAN,0.4648064985415561
8693,house 8694,-118.33,33.86,36,854,160.0,473,150,6.3992,259600,<1H OCEAN,-1.337640702011141
8696,house 8697,-118.34,33.86,35,1936,343.0,1008,346,5.4791,285900,<1H OCEAN,-0.8512120641361717
8697,house 8698,-118.34,33.87,28,2948,566.0,1445,524,5.3743,286500,<1H OCEAN,0.7433946013542145
8698,house 8699,-118.35,33.87,37,1420,286.0,886,290,4.5833,261300,<1H OCEAN,-0.12178319873115007
8699,house 8700,-118.35,33.87,34,2823,500.0,1429,483,5.5,279600,<1H OCEAN,0.08525979523780998
8700,house 8701,-118.35,33.87,28,2319,579.0,1369,564,3.6169,257000,<1H OCEAN,-1.5751693415950188
8701,house 8702,-118.35,33.86,28,2075,463.0,1216,446,3.9732,281500,<1H OCEAN,-0.20740555101873553
8702,house 8703,-118.35,33.86,24,2139,481.0,971,418,4.3859,271300,<1H OCEAN,-1.3647641020562997
8704,house 8705,-118.33,33.84,36,1364,251.0,668,245,5.3131,314100,<1H OCEAN,1.000804733174644
8705,house 8706,-118.34,33.84,36,1407,231.0,676,231,5.269,331900,<1H OCEAN,0.3931713856710201
8706,house 8707,-118.34,33.83,34,1761,329.0,965,329,5.399,358500,<1H OCEAN,-0.6346287805225962
8708,house 8709,-118.36,33.86,37,1249,218.0,583,214,5.7422,330700,<1H OCEAN,1.490920126690395
8709,house 8710,-118.35,33.85,34,1770,291.0,916,289,5.0,354200,<1H OCEAN,1.3165757880104816
8710,house 8711,-118.35,33.85,35,1248,206.0,551,185,5.6426,348200,<1H OCEAN,-0.5742197782423195
8712,house 8713,-118.36,33.86,36,681,122.0,360,128,5.2799,332600,<1H OCEAN,-0.014295934816962228
8713,house 8714,-118.37,33.85,34,2415,404.0,1278,414,6.1599,341200,<1H OCEAN,-0.477273938499314
8714,house 8715,-118.36,33.85,34,1086,197.0,509,158,6.1133,349300,<1H OCEAN,1.297585175862391
8715,house 8716,-118.37,33.85,25,5622,998.0,2537,1009,5.785,395300,<1H OCEAN,0.6189785385487541
8716,house 8717,-118.35,33.84,22,13133,3680.0,7180,3522,3.5414,354700,<1H OCEAN,1.3872085902799978
8717,house 8718,-118.36,33.84,22,11016,3170.0,6664,2838,3.703,361300,<1H OCEAN,-1.3755333744456686
8718,house 8719,-118.37,33.85,29,3662,586.0,1626,611,6.3974,410000,<1H OCEAN,-1.7758458813559355
8719,house 8720,-118.37,33.84,27,3245,605.0,1572,556,5.3773,379000,<1H OCEAN,1.271859210933663
8720,house 8721,-118.35,33.83,36,1102,193.0,522,172,6.1187,342000,<1H OCEAN,-1.367260683488633
8722,house 8723,-118.36,33.84,35,1577,279.0,743,274,5.7654,343000,<1H OCEAN,0.9260834487050361
8723,house 8724,-118.37,33.84,35,1792,322.0,978,326,4.9583,342800,<1H OCEAN,-1.802846139411951
8724,house 8725,-118.36,33.83,35,1378,247.0,645,217,5.9143,343400,<1H OCEAN,0.9362831971541088
8725,house 8726,-118.36,33.83,35,2828,487.0,1439,490,5.6013,350200,<1H OCEAN,-2.0628568386220625
8726,house 8727,-118.37,33.83,35,1207,207.0,601,213,4.7308,353400,<1H OCEAN,-0.4668463829476739
8727,house 8728,-118.37,33.84,32,1751,328.0,819,323,6.7105,339000,<1H OCEAN,0.8608339655584661
8728,house 8729,-118.33,33.83,5,13038,2679.0,5272,2523,5.5023,286400,<1H OCEAN,0.5436348457609129
8729,house 8730,-118.32,33.85,42,3146,770.0,1859,740,3.5073,234800,<1H OCEAN,1.1463858390958708
8730,house 8731,-118.31,33.84,52,1819,464.0,1068,424,3.625,270700,<1H OCEAN,-1.4055982148433364
8731,house 8732,-118.32,33.83,51,2399,516.0,1160,514,3.8456,318900,<1H OCEAN,2.090969704766795
8732,house 8733,-118.32,33.84,42,1486,420.0,897,377,1.6228,376100,<1H OCEAN,0.6145917307515903
8733,house 8734,-118.31,33.83,50,696,311.0,382,234,2.775,225000,<1H OCEAN,-1.2307257767017996
8734,house 8735,-118.31,33.83,45,2929,755.0,1635,652,2.9375,273000,<1H OCEAN,-1.3362699585443254
8735,house 8736,-118.31,33.82,35,3462,814.0,1902,700,3.402,279900,<1H OCEAN,0.14640857000034932
8737,house 8738,-118.31,33.82,39,2198,425.0,1160,436,4.1406,323700,<1H OCEAN,-0.2082129080624796
8738,house 8739,-118.31,33.82,26,2345,408.0,1195,377,5.4925,361700,<1H OCEAN,-0.3672058344336184
8739,house 8740,-118.31,33.81,23,3942,748.0,1679,711,4.1169,362600,<1H OCEAN,0.5185600416637874
8740,house 8741,-118.31,33.81,30,1773,356.0,905,352,4.3056,336000,<1H OCEAN,0.013884948298084999
8741,house 8742,-118.32,33.82,25,2587,512.0,1219,509,4.4271,382100,<1H OCEAN,1.7492269123660016
8743,house 8744,-118.32,33.81,28,2142,445.0,1140,422,4.8438,346200,<1H OCEAN,-1.1829965038280097
8744,house 8745,-118.32,33.81,27,2113,380.0,1109,360,4.7062,357000,<1H OCEAN,-1.7293103034179984
8745,house 8746,-118.33,33.82,26,5591,934.0,2824,939,6.5861,417800,<1H OCEAN,-1.5376410465626695
8746,house 8747,-118.34,33.8,25,4177,832.0,2123,789,5.0814,446800,<1H OCEAN,-0.21252029871925562
8748,house 8749,-118.36,33.82,36,1784,311.0,901,293,6.2247,339000,<1H OCEAN,-1.2721556330388804
