,house,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,split
9169,house 9170,-118.61,34.59,5,4028,896.0,2062,826,4.0579,167100,INLAND,0.26088246509170127
9174,house 9175,-118.52,34.39,21,5477,1275.0,3384,1222,3.6625,228100,<1H OCEAN,-0.5213357999006817
9175,house 9176,-118.53,34.38,18,2288,607.0,2305,597,3.227,136100,<1H OCEAN,1.1182298900445105
9176,house 9177,-118.54,34.38,18,2096,309.0,1044,328,6.8299,262100,<1H OCEAN,0.21709023159996232
9190,house 9191,-118.35,34.32,52,102,29.0,54,32,1.9875,191700,<1H OCEAN,-0.2429834816774644
9198,house 9199,-119.59,37.39,19,3273,611.0,1164,481,3.5446,106500,INLAND,-0.308196556925071
9199,house 9200,-119.66,37.39,10,2106,410.0,1003,397,2.7813,124100,INLAND,-0.055664059933621515
9208,house 9209,-119.68,37.19,10,3113,589.0,1508,512,2.8167,96100,INLAND,-0.7407584340563357
9209,house 9210,-119.77,37.19,8,5212,872.0,2383,857,4.1099,113600,INLAND,1.776576239395948
9211,house 9212,-120.31,37.11,38,1696,301.0,985,278,2.4054,112500,INLAND,0.6070538044321768
9212,house 9213,-120.35,37.04,37,1495,292.0,858,275,2.9306,46300,INLAND,-0.382133486277144
9220,house 9221,-120.27,37.12,17,3328,628.0,1580,619,2.9861,81500,INLAND,-0.10228080242127477
9221,house 9222,-120.26,37.13,33,1239,250.0,648,227,2.0278,58800,INLAND,2.4625331447866015
9244,house 9245,-120.05,36.98,16,3705,739.0,2463,697,2.5288,61800,INLAND,0.7219326592577412
9249,house 9250,-120.08,36.97,13,3356,589.0,1458,601,3.8257,94200,INLAND,-0.32409141322797563
9254,house 9255,-120.07,36.97,27,968,240.0,587,231,1.6071,55000,INLAND,-0.3097779454462949
9255,house 9256,-120.06,36.97,35,1859,428.0,1208,399,1.4044,61700,INLAND,-0.7458147042753348
9257,house 9258,-120.05,36.95,31,696,254.0,913,248,1.4,52500,INLAND,-1.5071705733263698
9259,house 9260,-120.07,36.96,42,963,216.0,471,211,2.2898,66100,INLAND,-0.8505762481266433
9260,house 9261,-120.07,36.96,32,1268,283.0,549,273,1.4511,65200,INLAND,-0.510551356910495
9261,house 9262,-120.04,36.97,20,2129,526.0,1845,522,1.8973,51600,INLAND,-0.2780856584796372
9265,house 9266,-119.81,36.92,14,4795,710.0,2047,640,4.665,121300,INLAND,-0.8651754360312208
9268,house 9269,-122.49,38.1,43,1226,244.0,491,205,4.9286,307000,NEAR BAY,-1.4582161222089516
9275,house 9276,-122.57,38.11,32,3521,748.0,1706,723,3.4705,228600,NEAR BAY,-0.26765117292939977
9277,house 9278,-122.58,38.12,13,5027,871.0,1912,770,4.9286,309500,NEAR BAY,-1.2428935264027345
9278,house 9279,-122.6,38.11,19,1752,328.0,873,336,3.8068,201600,<1H OCEAN,-0.8285952898997783
9280,house 9281,-122.65,38.11,21,3891,616.0,1968,632,5.5524,279200,<1H OCEAN,1.1869557108496906
9296,house 9297,-122.55,38.03,29,7174,1169.0,3063,1172,6.0902,293200,NEAR BAY,0.24561838968686292
9301,house 9302,-122.56,38.01,21,2144,400.0,840,398,4.6,239500,NEAR BAY,-0.5643159980339717
9307,house 9308,-122.52,37.98,31,6555,1571.0,2962,1464,2.8903,324200,NEAR BAY,-0.7739622256460197
9309,house 9310,-122.55,37.99,34,3306,555.0,1398,585,4.8993,319900,NEAR BAY,-0.8014285597966109
9311,house 9312,-122.55,37.98,31,3807,828.0,1581,795,3.293,337500,NEAR BAY,1.0929200673323407
9316,house 9317,-122.46,37.98,10,1325,189.0,427,162,12.0933,500001,NEAR BAY,1.6699213610840455
9317,house 9318,-122.49,37.99,27,5470,755.0,1916,764,6.994,420800,NEAR BAY,-0.25511741053385995
9320,house 9321,-122.53,37.97,52,1560,451.0,700,419,2.5125,270800,NEAR BAY,-0.5640825478422967
9323,house 9324,-122.52,37.97,33,563,194.0,265,169,2.75,231300,NEAR BAY,1.719967301311958
9336,house 9337,-122.65,38.01,40,1428,280.0,708,255,5.0766,305400,NEAR OCEAN,-0.6156813192956714
9337,house 9338,-122.59,37.97,46,4036,856.0,1872,833,4.5625,275200,NEAR OCEAN,1.10185207498805
9340,house 9341,-122.59,37.99,36,4869,871.0,1899,827,4.1659,302000,NEAR BAY,1.0452461527945682
9358,house 9359,-122.54,37.95,38,2310,400.0,971,386,5.697,435700,NEAR BAY,-1.2993215627593067
9363,house 9364,-122.54,37.93,43,2998,470.0,970,430,5.5385,431800,NEAR BAY,0.9756235430536018
9374,house 9375,-122.52,37.92,47,793,163.0,334,151,5.8509,317800,NEAR BAY,-2.039037575121741
9377,house 9378,-122.49,37.92,26,2170,347.0,849,318,6.2953,386200,NEAR BAY,-0.004819292644644684
9381,house 9382,-122.47,37.87,36,4471,618.0,1315,582,11.5706,500001,NEAR BAY,-0.6844831695120196
9383,house 9384,-122.5,37.91,31,7001,1282.0,2755,1267,5.4851,441100,NEAR BAY,1.1385141793835911
9394,house 9395,-122.52,37.91,30,4174,739.0,1818,705,5.5951,402900,NEAR BAY,-0.21501822092117892
9398,house 9399,-122.55,37.9,34,1431,224.0,503,220,7.9606,453400,NEAR BAY,0.7660282601547272
9403,house 9404,-122.53,37.88,25,4921,866.0,1913,834,6.8742,413100,NEAR BAY,-0.16045787729548702
9405,house 9406,-122.53,37.87,20,1814,282.0,658,253,7.9977,400000,NEAR BAY,0.9455818970034908
9412,house 9413,-122.47,37.85,19,1926,593.0,881,546,2.9145,140400,NEAR BAY,-0.5712242329447355
9413,house 9414,-122.5,37.87,17,4333,947.0,1650,919,6.3066,346100,NEAR BAY,0.3361540678095689
9420,house 9421,-122.62,37.85,30,833,164.0,358,143,6.8198,493800,NEAR OCEAN,0.08942351438180131
9423,house 9424,-122.71,37.88,21,2845,552.0,599,250,4.3125,495800,NEAR OCEAN,-0.5674602864015165
9425,house 9426,-122.71,37.9,23,1250,257.0,437,188,3.115,242600,NEAR OCEAN,-0.9491045036172091
9427,house 9428,-122.84,38.07,31,1858,367.0,701,297,3.8269,270700,NEAR OCEAN,-0.9701742713140504
9430,house 9431,-122.9,38.28,52,1275,218.0,627,185,2.3482,163500,NEAR OCEAN,0.38589625338306177
9438,house 9439,-119.98,37.43,12,2776,592.0,1236,489,2.5551,105000,INLAND,3.87564313624771
9443,house 9444,-119.81,37.67,24,172,42.0,79,30,3.8333,93800,INLAND,-0.42142334662715614
9448,house 9449,-119.72,37.46,13,1999,375.0,750,308,2.875,96000,INLAND,-2.148899723225062
9449,house 9450,-119.85,37.39,14,2744,555.0,1153,474,2.753,111100,INLAND,-0.9826500142539956
9454,house 9455,-123.23,39.77,25,2075,435.0,991,377,1.2281,60300,INLAND,1.3967897962105642
9457,house 9458,-123.84,39.83,19,1461,340.0,515,227,1.5278,145800,NEAR OCEAN,-1.4627418478168948
9461,house 9462,-123.79,39.5,24,1421,291.0,588,274,2.325,157300,<1H OCEAN,0.22527134332124008
9464,house 9465,-123.84,39.46,47,1150,244.0,552,201,2.5192,110400,<1H OCEAN,0.2770312030756541
9467,house 9468,-123.79,39.44,49,2290,482.0,1201,479,3.5,113300,<1H OCEAN,1.3203842491481654
9483,house 9484,-123.23,39.33,20,804,121.0,448,140,3.9632,147100,<1H OCEAN,1.1531542041738407
9505,house 9506,-123.21,39.18,17,2772,576.0,1501,584,2.6275,142100,<1H OCEAN,0.558562331221212
9507,house 9508,-123.21,39.07,17,1890,342.0,877,312,3.7833,159800,<1H OCEAN,0.4409201834096474
9514,house 9515,-123.21,39.13,27,1531,266.0,822,234,4.0469,127400,<1H OCEAN,1.4934356493895617
9521,house 9522,-123.2,39.13,26,1474,417.0,1065,401,1.375,84400,<1H OCEAN,-0.6142685380761939
9523,house 9524,-123.1,39.15,32,1143,208.0,454,188,3.8333,116100,<1H OCEAN,0.06740551136745371
9527,house 9528,-123.16,39.1,31,418,82.0,327,81,2.775,120800,<1H OCEAN,-0.824330049926407
9529,house 9530,-123.15,38.94,22,2163,436.0,1048,358,2.7171,95800,<1H OCEAN,0.9001452504671987
9530,house 9531,-123.1,38.97,36,1211,247.0,697,251,2.5761,94900,<1H OCEAN,-0.5488862864086845
9538,house 9539,-120.71,37.39,11,1479,341.0,1476,327,3.2721,73800,INLAND,1.2451025079137212
9541,house 9542,-120.74,37.33,30,2390,470.0,1409,428,2.1484,81300,INLAND,-0.09906200928221699
9544,house 9545,-120.72,37.38,22,1311,319.0,1455,340,2.2813,67300,INLAND,0.846284299097108
9545,house 9546,-120.73,37.38,23,1451,292.0,1052,265,2.8698,72900,INLAND,-0.3572391047623388
9546,house 9547,-120.71,37.38,14,1979,432.0,1756,382,2.6923,71400,INLAND,0.48177255025042703
9548,house 9549,-120.86,37.4,17,3511,636.0,1904,617,3.1111,113900,INLAND,0.47359831415276105
9549,house 9550,-120.84,37.43,32,2892,521.0,1580,484,3.7784,164500,INLAND,-1.7624177789133308
9550,house 9551,-120.94,37.4,32,1175,208.0,774,222,3.0,109400,INLAND,-0.08691150378846697
9558,house 9559,-120.57,37.43,39,2235,412.0,1268,402,2.6758,74600,INLAND,-0.051140498603731085
9566,house 9567,-120.6,37.35,34,1722,316.0,904,315,2.4653,66100,INLAND,0.3042371617258033
9567,house 9568,-120.61,37.35,34,1900,401.0,1009,385,2.2222,75000,INLAND,1.2105230318971314
9571,house 9572,-120.61,37.36,16,638,,380,132,1.9135,87500,INLAND,-0.1001309360737009
9574,house 9575,-120.59,37.35,15,3249,613.0,1569,595,3.5393,88000,INLAND,-0.5948226211336619
9575,house 9576,-120.58,37.36,33,3564,716.0,2603,696,2.2179,67500,INLAND,-0.3303613968259134
9576,house 9577,-120.64,37.2,16,2236,438.0,1361,393,2.0066,125000,INLAND,1.2361925693006597
9578,house 9579,-120.49,37.26,28,2159,416.0,1283,378,1.8939,83000,INLAND,0.3041578527412005
9582,house 9583,-120.49,37.32,10,1275,255.0,620,240,3.0263,118300,INLAND,-0.21910557779907644
9583,house 9584,-120.5,37.32,13,1936,384.0,1158,367,2.75,83200,INLAND,-0.4463843376433914
9585,house 9586,-120.48,37.32,13,3641,897.0,1737,788,2.1418,130600,INLAND,-0.6196263359743548
9586,house 9587,-120.47,37.32,15,3952,984.0,2024,1026,2.558,121600,INLAND,-1.547460523927463
9600,house 9601,-120.49,37.31,45,1834,421.0,1405,407,2.0521,72400,INLAND,0.2878918538635898
9605,house 9606,-120.46,37.31,35,2042,378.0,953,356,2.7344,87800,INLAND,0.007179488113793974
9608,house 9609,-120.51,37.29,20,4927,1042.0,4205,1009,1.7679,79800,INLAND,1.6996021366540561
9609,house 9610,-120.5,37.3,29,1572,456.0,1697,429,1.76,63200,INLAND,0.03404003874329088
9617,house 9618,-120.44,37.29,18,1260,268.0,576,263,1.7222,101500,INLAND,-0.0714121809128239
9619,house 9620,-120.43,37.35,15,1613,203.0,673,213,5.9378,212200,INLAND,-0.6464168350182798
9634,house 9635,-120.89,37.21,25,3301,678.0,994,306,3.2262,97200,INLAND,0.32673503816862864
9638,house 9639,-120.95,37.09,43,1116,222.0,801,207,2.875,97200,INLAND,-1.3217888467538892
9646,house 9647,-120.85,37.05,32,2893,481.0,1198,466,3.1719,140600,INLAND,0.6377534591873419
9656,house 9657,-120.64,36.99,23,2363,449.0,1168,410,2.2794,75700,INLAND,0.28238018902695416
9658,house 9659,-120.67,37.37,18,164,30.0,104,32,1.6607,87500,INLAND,1.3375556953005032
9663,house 9664,-120.48,41.82,20,1367,284.0,429,181,2.0227,47500,INLAND,0.09094458098820885
9671,house 9672,-119.07,37.8,12,1736,352.0,330,123,3.5294,160700,INLAND,-0.5392978830176831
9672,house 9673,-119.08,37.78,17,1631,335.0,285,128,2.7656,130000,INLAND,0.48799577936591526
9678,house 9679,-118.99,37.65,20,2474,625.0,338,141,5.01,195500,INLAND,0.9974290959880393
9681,house 9682,-118.97,37.64,14,2284,622.0,342,137,3.0921,87500,INLAND,-1.2254373815881259
9683,house 9684,-118.99,37.63,10,7744,1573.0,483,224,3.2917,231800,INLAND,-0.1893245098729373
9689,house 9690,-121.65,36.7,29,4964,1056.0,2773,1036,3.0827,148100,<1H OCEAN,0.3851118801907433
9694,house 9695,-121.63,36.68,24,2591,739.0,3243,702,2.1766,108500,<1H OCEAN,-0.18941648212057885
9695,house 9696,-121.61,36.68,37,3149,833.0,3456,788,2.8542,127600,<1H OCEAN,-0.1641883318908231
9706,house 9707,-121.65,36.66,42,4261,840.0,2013,801,3.5288,221000,<1H OCEAN,0.6826712282541167
9710,house 9711,-121.66,36.67,40,2878,592.0,1444,564,3.1439,192300,<1H OCEAN,0.13296823772948846
9711,house 9712,-121.66,36.67,40,2497,520.0,1275,508,3.1071,193100,<1H OCEAN,2.132331248153236
9717,house 9718,-121.79,36.85,28,1049,235.0,705,208,2.7321,150000,NEAR OCEAN,-0.6184074513106498
9722,house 9723,-121.66,36.89,15,2608,458.0,1531,457,5.5148,253500,<1H OCEAN,-1.9544791709269713
9735,house 9736,-121.76,36.75,21,1141,257.0,671,195,3.8424,155700,<1H OCEAN,-0.3950371185580923
9744,house 9745,-121.68,36.72,12,19234,4492.0,12153,4372,3.2652,152800,<1H OCEAN,1.514717652959574
9750,house 9751,-121.69,36.62,19,1907,323.0,681,270,6.0332,244900,<1H OCEAN,-0.7896610892166732
9751,house 9752,-121.7,36.6,19,3562,530.0,1607,505,5.0162,283100,<1H OCEAN,0.011223749805280474
9755,house 9756,-121.69,36.52,15,4037,586.0,1596,557,8.0922,390100,<1H OCEAN,0.38254358771376895
9759,house 9760,-121.42,36.57,13,2685,621.0,2474,573,2.8775,134100,<1H OCEAN,-0.707901442606376
9765,house 9766,-121.62,36.43,20,1335,290.0,717,243,4.7891,230600,<1H OCEAN,-0.10235261401196372
9774,house 9775,-121.26,36.32,30,146,41.0,164,40,2.3,206300,<1H OCEAN,-1.0623990050455558
9779,house 9780,-121.13,36.21,30,1484,414.0,1200,351,1.7548,95800,<1H OCEAN,-0.6162796805562671
9783,house 9784,-121.2,36.14,12,3738,710.0,2337,664,3.9647,135000,<1H OCEAN,-1.013400926522147
9799,house 9800,-121.92,36.54,33,5323,887.0,1670,740,3.9792,468000,NEAR OCEAN,-0.40706136166850776
9802,house 9803,-121.92,36.56,39,2144,538.0,749,419,2.7039,364000,NEAR OCEAN,-1.343451679959355
9803,house 9804,-121.92,36.55,37,2190,419.0,490,300,3.7852,465800,NEAR OCEAN,-0.6186397971231733
9805,house 9806,-121.92,36.55,52,2616,483.0,582,313,3.275,500001,NEAR OCEAN,0.27956831741099786
9807,house 9808,-121.93,36.59,25,2201,353.0,622,295,5.0621,386500,NEAR OCEAN,-0.6704666186597615
9811,house 9812,-121.94,36.57,28,3153,409.0,569,271,14.4113,500001,NEAR OCEAN,0.2707547204814754
9813,house 9814,-121.92,36.61,29,3735,808.0,1873,757,3.1543,253800,NEAR OCEAN,-0.7552152312103332
9817,house 9818,-121.92,36.62,52,974,190.0,403,181,4.3281,236500,NEAR OCEAN,-0.18999172419989205
9819,house 9820,-121.92,36.62,47,1811,401.0,948,375,3.0379,249300,NEAR OCEAN,-0.34668509734396974
9822,house 9823,-121.92,36.62,52,1410,303.0,578,285,2.5625,235400,NEAR OCEAN,0.9732260426612884
9823,house 9824,-121.92,36.62,52,728,161.0,313,142,3.4327,254500,NEAR OCEAN,-0.5754781827165617
9831,house 9832,-121.93,36.63,28,3983,852.0,1582,778,3.5147,313900,NEAR OCEAN,0.08668499933699765
9832,house 9833,-121.93,36.63,33,1740,342.0,638,329,3.1912,319800,NEAR OCEAN,-0.3922523376130356
9834,house 9835,-121.93,36.63,41,1049,198.0,428,183,4.3571,287500,NEAR OCEAN,-0.21168379400277185
9839,house 9840,-121.92,36.61,27,1619,352.0,831,344,4.3,226400,NEAR OCEAN,0.508898627873184
9840,house 9841,-121.92,36.61,21,1242,340.0,834,362,2.4922,243800,NEAR OCEAN,0.09978301459519713
9841,house 9842,-121.9,36.6,39,1629,423.0,804,386,2.4663,236500,NEAR OCEAN,-0.7049498964932138
9843,house 9844,-121.9,36.6,45,2249,412.0,944,429,3.0625,260300,NEAR OCEAN,1.3755453438694396
9846,house 9847,-121.91,36.59,31,2034,335.0,966,322,4.6964,291300,NEAR OCEAN,0.557056746278899
9850,house 9851,-121.89,36.6,19,656,200.0,248,173,1.2656,500000,<1H OCEAN,-0.2941542968431079
9855,house 9856,-121.88,36.58,29,4910,871.0,3438,904,4.0432,450000,NEAR OCEAN,-0.48892306573586175
9856,house 9857,-121.86,36.58,20,6332,991.0,2668,955,5.7578,347700,<1H OCEAN,-0.0007478741474228881
9858,house 9859,-121.87,36.61,21,1616,400.0,688,384,4.2109,278800,<1H OCEAN,1.6098300527701705
9860,house 9861,-121.86,36.6,21,3634,1011.0,1985,917,2.9085,156300,<1H OCEAN,-0.19695911236450173
9861,house 9862,-121.86,36.6,33,1409,307.0,633,290,3.5568,191200,<1H OCEAN,0.602012115334679
9867,house 9868,-121.84,36.61,26,2902,761.0,2258,719,2.5663,128900,<1H OCEAN,-0.4084129433041168
9870,house 9871,-121.84,36.61,15,2190,586.0,1570,510,1.875,122300,<1H OCEAN,-0.4455242356546731
9881,house 9882,-121.8,36.68,18,8581,1957.0,6071,1889,3.0,162200,<1H OCEAN,-0.2553484732546798
9884,house 9885,-121.8,36.69,12,3877,914.0,2274,858,3.4239,194800,<1H OCEAN,-0.24356139948393937
9885,house 9886,-121.77,36.71,18,6601,1395.0,3562,1299,3.512,174800,<1H OCEAN,0.44535630285072697
9891,house 9892,-122.28,38.29,23,1398,388.0,1112,406,2.2366,140200,NEAR BAY,-0.4170692148034569
9894,house 9895,-122.3,38.29,40,1739,318.0,744,312,2.6518,156100,NEAR BAY,1.1162618070747734
9898,house 9899,-122.28,38.3,23,526,152.0,245,130,2.0134,142500,NEAR BAY,0.7417071341767685
9899,house 9900,-122.28,38.29,19,531,112.0,139,80,1.9875,325000,NEAR BAY,-0.06997727617690969
9905,house 9906,-122.27,38.31,44,3030,589.0,1373,582,2.9054,155200,NEAR BAY,-1.433702968696589
9907,house 9908,-122.29,38.32,23,4312,993.0,2317,934,2.7667,153200,NEAR BAY,-0.7116433849667995
9911,house 9912,-122.28,38.31,52,58,18.0,48,22,1.76,166700,NEAR BAY,-0.7184532972757133
9924,house 9925,-122.32,38.32,26,2710,498.0,1439,484,5.0,175200,NEAR BAY,-1.3648045192543645
9925,house 9926,-122.33,38.31,14,6778,947.0,2768,1014,6.1953,258900,NEAR BAY,-1.5262597179445339
9940,house 9941,-122.29,38.19,13,7065,1259.0,3864,1221,4.7472,148600,NEAR BAY,0.20684225862091338
9945,house 9946,-122.39,38.37,33,1066,191.0,403,163,6.8,240800,<1H OCEAN,-0.3722245343203781
9950,house 9951,-122.33,38.38,28,1020,169.0,504,164,4.5694,287500,INLAND,0.34195985455611805
9958,house 9959,-122.33,38.39,36,831,122.0,272,109,6.3427,304800,INLAND,-0.35572357942257476
9966,house 9967,-122.4,38.46,33,2542,466.0,1099,420,4.635,248500,INLAND,0.12490515861054866
9970,house 9971,-122.48,38.5,37,3049,,1287,439,4.3125,276500,INLAND,-1.7626355240912068
9971,house 9972,-122.47,38.5,23,2191,415.0,959,361,4.1993,214500,INLAND,-1.1639622934505716
9977,house 9978,-122.48,38.54,37,1898,359.0,973,340,4.2096,256600,INLAND,0.43331193205146024
9981,house 9982,-122.27,38.53,22,678,137.0,336,103,4.4,142500,INLAND,1.3942023542784123
9988,house 9989,-122.59,38.58,18,3753,752.0,1454,668,3.7585,185700,<1H OCEAN,1.0536267816403249
9993,house 9994,-121.12,39.03,17,838,161.0,388,142,3.6563,163500,INLAND,1.147359142777607
10000,house 10001,-121.08,39.02,13,1839,275.0,752,270,4.2031,209600,INLAND,0.2278250864369827
10005,house 10006,-121.06,39.04,15,1999,287.0,585,246,5.5161,361900,INLAND,-0.8080076989481635
10006,house 10007,-121.06,39.03,11,1887,303.0,775,283,3.8417,187200,INLAND,0.7300305107699218
10009,house 10010,-121.14,39.1,13,1085,227.0,629,214,5.0389,171500,INLAND,2.720191668598153
10014,house 10015,-121.18,39.25,9,3415,562.0,1208,479,4.3646,185900,INLAND,-0.2829524273456632
10015,house 10016,-121.2,39.25,5,906,144.0,376,141,4.3523,188200,INLAND,-0.04959356538687269
10016,house 10017,-121.18,39.23,8,2112,360.0,782,344,3.7125,175000,INLAND,0.7701196705791817
10019,house 10020,-121.18,39.19,16,1528,351.0,729,319,2.4688,138800,INLAND,-0.39024234485781967
10022,house 10023,-121.2,39.2,16,1039,182.0,554,184,2.9688,128300,INLAND,1.5515093449915351
10028,house 10029,-121.05,39.23,20,1634,374.0,1053,390,1.5313,154900,INLAND,-0.8108462941809726
10032,house 10033,-121.07,39.22,52,2432,495.0,928,435,2.425,121100,INLAND,-0.20475114690788504
10038,house 10039,-121.04,39.22,14,1889,471.0,853,399,2.25,112500,INLAND,-0.10691396416013509
10040,house 10041,-121.05,39.2,48,1759,389.0,716,350,2.3125,108300,INLAND,-0.29806697566781587
10048,house 10049,-120.93,39.17,13,2331,464.0,1110,419,3.6563,164900,INLAND,-1.2920256679075415
10059,house 10060,-120.94,39.32,14,3120,595.0,1569,556,3.5385,157400,INLAND,-0.6980041400156534
10067,house 10068,-120.09,39.4,17,1076,283.0,171,64,2.125,83900,INLAND,-1.235185832622922
10068,house 10069,-120.17,39.33,18,1046,204.0,486,179,4.119,110900,INLAND,1.440927114556496
10076,house 10077,-120.26,39.32,24,6012,1227.0,780,358,3.0043,122100,INLAND,0.43466443302563457
10080,house 10081,-120.24,39.35,8,4195,725.0,291,115,3.4792,180800,INLAND,1.0844352778674453
10086,house 10087,-117.96,33.94,34,2228,399.0,1159,378,4.8906,228900,<1H OCEAN,0.02881482803757949
10097,house 10098,-117.94,33.93,14,999,232.0,1037,244,2.7125,166100,<1H OCEAN,2.1831506558135794
10111,house 10112,-117.94,33.94,25,3250,546.0,1452,501,5.1084,303800,<1H OCEAN,0.8652466488645669
10113,house 10114,-117.95,33.94,31,2237,431.0,1135,434,4.45,267900,<1H OCEAN,-1.2156904076907842
10125,house 10126,-117.91,33.94,15,5799,842.0,2314,787,6.3433,350500,<1H OCEAN,-0.7545115842532303
10134,house 10135,-117.91,33.91,32,1530,301.0,666,276,4.125,230200,<1H OCEAN,2.611541282584354
10137,house 10138,-117.89,33.91,33,1264,224.0,527,227,3.7321,216500,<1H OCEAN,0.35184158669069054
10145,house 10146,-117.9,33.91,33,4181,804.0,2049,834,4.3103,201600,<1H OCEAN,0.48056402544694254
10148,house 10149,-117.92,33.91,27,2558,310.0,891,316,9.5561,411800,<1H OCEAN,2.4721091445027437
10149,house 10150,-117.91,33.9,27,829,114.0,383,133,9.3125,293500,<1H OCEAN,0.9594399371121147
10150,house 10151,-117.92,33.89,18,2895,487.0,1116,429,5.4716,400000,<1H OCEAN,0.09052908553628966
10162,house 10163,-117.96,33.88,25,3578,461.0,1588,466,6.2556,341300,<1H OCEAN,0.44327890294629146
10167,house 10168,-117.94,33.89,30,2577,404.0,1076,374,6.7528,459600,<1H OCEAN,-0.5417587108782729
10170,house 10171,-117.98,33.87,25,2037,515.0,1435,496,3.3199,188800,<1H OCEAN,-0.2916445858990242
10178,house 10179,-117.96,33.86,35,2146,430.0,1230,429,3.7813,184900,<1H OCEAN,0.6593372501880196
10182,house 10183,-117.95,33.86,35,2478,431.0,1333,427,5.2099,191400,<1H OCEAN,-0.8788070062638238
10188,house 10189,-117.96,33.87,27,890,289.0,416,200,3.141,167500,<1H OCEAN,2.225929810284226
10209,house 10210,-117.92,33.88,32,1683,273.0,719,263,5.3649,243600,<1H OCEAN,0.25781799036520003
10210,house 10211,-117.92,33.88,32,1632,244.0,575,235,5.3986,318700,<1H OCEAN,-0.2652905505450301
10212,house 10213,-117.9,33.88,35,2062,353.0,991,357,5.2897,230400,<1H OCEAN,1.745495864851973
10216,house 10217,-117.91,33.87,29,1121,,762,276,2.5,143800,<1H OCEAN,-0.7686713594648799
10220,house 10221,-117.88,33.88,15,957,360.0,615,370,3.0263,162500,<1H OCEAN,-1.359231522093524
10228,house 10229,-117.93,33.87,45,1006,230.0,1237,237,3.3472,168000,<1H OCEAN,-1.0882732976008802
10233,house 10234,-117.89,33.86,28,1395,398.0,1220,362,3.3008,193800,<1H OCEAN,-1.5319069061954225
10236,house 10237,-117.92,33.87,33,1597,,1888,423,3.055,157800,<1H OCEAN,-0.28961321942076623
10244,house 10245,-117.86,33.9,17,1452,188.0,630,194,6.9113,285200,<1H OCEAN,0.0583629353460149
10245,house 10246,-117.86,33.9,25,3205,409.0,1291,408,7.2478,299200,<1H OCEAN,-0.9484297720816681
10250,house 10251,-117.86,33.88,19,1621,328.0,871,322,3.7361,201400,<1H OCEAN,0.5794033988827229
10254,house 10255,-117.87,33.88,24,2655,702.0,1519,708,3.3036,183900,<1H OCEAN,2.6142521941372454
10259,house 10260,-117.85,33.86,18,329,72.0,209,71,4.6806,187500,<1H OCEAN,1.3883315288546014
10265,house 10266,-117.85,33.9,25,1548,256.0,811,263,5.2037,242200,<1H OCEAN,-0.37301853436604254
10269,house 10270,-117.87,33.86,19,2232,448.0,1149,417,3.1534,324400,<1H OCEAN,0.6178832289161416
10273,house 10274,-117.86,33.87,19,1591,279.0,891,237,5.6573,216000,<1H OCEAN,-0.05423517901369415
10283,house 10284,-117.76,33.87,16,3973,595.0,1971,575,6.4265,263700,<1H OCEAN,0.3063727425278813
10289,house 10290,-117.83,33.88,18,2112,340.0,1048,315,6.9308,231700,<1H OCEAN,-0.9694084436196653
10295,house 10296,-117.81,33.86,18,133,29.0,95,23,3.5625,235000,<1H OCEAN,-0.856716365160411
10307,house 10308,-117.82,33.9,25,1137,170.0,524,164,7.5744,259300,<1H OCEAN,-0.7311403639541475
10312,house 10313,-117.78,33.89,7,9729,1210.0,4160,1214,8.9088,415300,<1H OCEAN,-0.06067059097417446
10319,house 10320,-117.79,33.84,9,10484,1603.0,4005,1419,8.3931,365300,<1H OCEAN,-0.6008819094805582
10321,house 10322,-117.78,33.86,16,4390,660.0,2146,633,6.1504,266000,<1H OCEAN,2.3105419000257292
10324,house 10325,-117.77,33.8,16,3973,483.0,1373,452,9.8074,417000,<1H OCEAN,-0.23861299920655227
10328,house 10329,-117.76,33.84,15,3764,510.0,1448,468,8.7124,410500,<1H OCEAN,0.7181559603207694
10332,house 10333,-117.76,33.86,14,3666,442.0,1400,433,10.1316,500001,<1H OCEAN,0.10189748701327968
10335,house 10336,-117.78,33.82,12,6208,750.0,2443,739,9.1808,413700,<1H OCEAN,-0.7694508148943595
10340,house 10341,-117.8,33.78,18,3548,474.0,1506,449,6.925,290300,<1H OCEAN,-0.180796175864097
10342,house 10343,-117.69,33.8,5,3178,631.0,1467,581,5.2541,237100,<1H OCEAN,1.220665135012634
10350,house 10351,-117.67,33.61,23,3588,577.0,1695,569,6.1401,243200,<1H OCEAN,1.678557442987879
10355,house 10356,-117.6,33.72,36,1317,228.0,531,214,5.6346,272500,<1H OCEAN,0.9581144785412203
10367,house 10368,-117.65,33.65,16,1538,260.0,835,259,5.5779,234800,<1H OCEAN,0.2094382956975714
10376,house 10377,-117.62,33.64,2,7826,893.0,2985,790,10.1531,484100,<1H OCEAN,-0.060456373656755644
10380,house 10381,-117.63,33.62,9,4257,785.0,1293,745,3.7139,196700,<1H OCEAN,1.836603172478418
10381,house 10382,-117.63,33.63,6,3068,549.0,985,536,4.2009,238000,<1H OCEAN,-1.2965243462300131
10386,house 10387,-117.64,33.61,14,5232,810.0,3041,839,5.826,247900,<1H OCEAN,-0.8871151490871005
10391,house 10392,-117.65,33.58,2,2411,354.0,703,217,7.8061,331400,<1H OCEAN,1.5753106059957458
