house,longitude,latitude,housing median age,total rooms,total bedrooms,population,households,median income,median house value,ocean proximity
house 9212,-120.31,37.11,38,1696,301,985,278,2.4054,112500,INLAND
house 9213,-120.35,37.04,37,1495,292,858,275,2.9306,46300,INLAND
house 9221,-120.27,37.12,17,3328,628,1580,619,2.9861,81500,INLAND
house 9222,-120.26,37.13,33,1239,250,648,227,2.0278,58800,INLAND
house 9245,-120.05,36.98,16,3705,739,2463,697,2.5288,61800,INLAND
house 9250,-120.08,36.97,13,3356,589,1458,601,3.8257,94200,INLAND
house 9255,-120.07,36.97,27,968,240,587,231,1.6071,55000,INLAND
house 9256,-120.06,36.97,35,1859,428,1208,399,1.4044,61700,INLAND
house 9258,-120.05,36.95,31,696,254,913,248,1.4,52500,INLAND
house 9260,-120.07,36.96,42,963,216,471,211,2.2898,66100,INLAND
house 9261,-120.07,36.96,32,1268,283,549,273,1.4511,65200,INLAND
house 9262,-120.04,36.97,20,2129,526,1845,522,1.8973,51600,INLAND
house 9266,-119.81,36.92,14,4795,710,2047,640,4.665,121300,INLAND
house 9269,-122.49,38.1,43,1226,244,491,205,4.9286,307000,NEAR BAY
house 9276,-122.57,38.11,32,3521,748,1706,723,3.4705,228600,NEAR BAY
house 9278,-122.58,38.12,13,5027,871,1912,770,4.9286,309500,NEAR BAY
house 9279,-122.6,38.11,19,1752,328,873,336,3.8068,201600,<1H OCEAN
house 9281,-122.65,38.11,21,3891,616,1968,632,5.5524,279200,<1H OCEAN
house 9297,-122.55,38.03,29,7174,1169,3063,1172,6.0902,293200,NEAR BAY
house 9302,-122.56,38.01,21,2144,400,840,398,4.6,239500,NEAR BAY
house 9308,-122.52,37.98,31,6555,1571,2962,1464,2.8903,324200,NEAR BAY
house 9310,-122.55,37.99,34,3306,555,1398,585,4.8993,319900,NEAR BAY
house 9312,-122.55,37.98,31,3807,828,1581,795,3.293,337500,NEAR BAY
house 9317,-122.46,37.98,10,1325,189,427,162,12.0933,500001,NEAR BAY
house 9318,-122.49,37.99,27,5470,755,1916,764,6.994,420800,NEAR BAY
house 9321,-122.53,37.97,52,1560,451,700,419,2.5125,270800,NEAR BAY
house 9324,-122.52,37.97,33,563,194,265,169,2.75,231300,NEAR BAY
house 9337,-122.65,38.01,40,1428,280,708,255,5.0766,305400,NEAR OCEAN
house 9338,-122.59,37.97,46,4036,856,1872,833,4.5625,275200,NEAR OCEAN
house 9341,-122.59,37.99,36,4869,871,1899,827,4.1659,302000,NEAR BAY
house 9359,-122.54,37.95,38,2310,400,971,386,5.697,435700,NEAR BAY
house 9364,-122.54,37.93,43,2998,470,970,430,5.5385,431800,NEAR BAY
house 9375,-122.52,37.92,47,793,163,334,151,5.8509,317800,NEAR BAY
house 9378,-122.49,37.92,26,2170,347,849,318,6.2953,386200,NEAR BAY
house 9382,-122.47,37.87,36,4471,618,1315,582,11.5706,500001,NEAR BAY
house 9384,-122.5,37.91,31,7001,1282,2755,1267,5.4851,441100,NEAR BAY
house 9395,-122.52,37.91,30,4174,739,1818,705,5.5951,402900,NEAR BAY
house 9399,-122.55,37.9,34,1431,224,503,220,7.9606,453400,NEAR BAY
house 9404,-122.53,37.88,25,4921,866,1913,834,6.8742,413100,NEAR BAY
house 9406,-122.53,37.87,20,1814,282,658,253,7.9977,400000,NEAR BAY
house 9413,-122.47,37.85,19,1926,593,881,546,2.9145,140400,NEAR BAY
house 9414,-122.5,37.87,17,4333,947,1650,919,6.3066,346100,NEAR BAY
house 9421,-122.62,37.85,30,833,164,358,143,6.8198,493800,NEAR OCEAN
house 9424,-122.71,37.88,21,2845,552,599,250,4.3125,495800,NEAR OCEAN
house 9426,-122.71,37.9,23,1250,257,437,188,3.115,242600,NEAR OCEAN
house 9428,-122.84,38.07,31,1858,367,701,297,3.8269,270700,NEAR OCEAN
house 9431,-122.9,38.28,52,1275,218,627,185,2.3482,163500,NEAR OCEAN
house 9439,-119.98,37.43,12,2776,592,1236,489,2.5551,105000,INLAND
house 9444,-119.81,37.67,24,172,42,79,30,3.8333,93800,INLAND
house 9449,-119.72,37.46,13,1999,375,750,308,2.875,96000,INLAND
house 9450,-119.85,37.39,14,2744,555,1153,474,2.753,111100,INLAND
house 9455,-123.23,39.77,25,2075,435,991,377,1.2281,60300,INLAND
house 9458,-123.84,39.83,19,1461,340,515,227,1.5278,145800,NEAR OCEAN
house 9462,-123.79,39.5,24,1421,291,588,274,2.325,157300,<1H OCEAN
house 9465,-123.84,39.46,47,1150,244,552,201,2.5192,110400,<1H OCEAN
house 9468,-123.79,39.44,49,2290,482,1201,479,3.5,113300,<1H OCEAN
house 9484,-123.23,39.33,20,804,121,448,140,3.9632,147100,<1H OCEAN
house 9506,-123.21,39.18,17,2772,576,1501,584,2.6275,142100,<1H OCEAN
house 9508,-123.21,39.07,17,1890,342,877,312,3.7833,159800,<1H OCEAN
house 9515,-123.21,39.13,27,1531,266,822,234,4.0469,127400,<1H OCEAN
house 9522,-123.2,39.13,26,1474,417,1065,401,1.375,84400,<1H OCEAN
house 9524,-123.1,39.15,32,1143,208,454,188,3.8333,116100,<1H OCEAN
house 9528,-123.16,39.1,31,418,82,327,81,2.775,120800,<1H OCEAN
house 9530,-123.15,38.94,22,2163,436,1048,358,2.7171,95800,<1H OCEAN
house 9531,-123.1,38.97,36,1211,247,697,251,2.5761,94900,<1H OCEAN
house 9539,-120.71,37.39,11,1479,341,1476,327,3.2721,73800,INLAND
house 9542,-120.74,37.33,30,2390,470,1409,428,2.1484,81300,INLAND
house 9545,-120.72,37.38,22,1311,319,1455,340,2.2813,67300,INLAND
house 9546,-120.73,37.38,23,1451,292,1052,265,2.8698,72900,INLAND
house 9547,-120.71,37.38,14,1979,432,1756,382,2.6923,71400,INLAND
house 9549,-120.86,37.4,17,3511,636,1904,617,3.1111,113900,INLAND
house 9550,-120.84,37.43,32,2892,521,1580,484,3.7784,164500,INLAND
house 9551,-120.94,37.4,32,1175,208,774,222,3,109400,INLAND
house 9559,-120.57,37.43,39,2235,412,1268,402,2.6758,74600,INLAND
house 9567,-120.6,37.35,34,1722,316,904,315,2.4653,66100,INLAND
house 9568,-120.61,37.35,34,1900,401,1009,385,2.2222,75000,INLAND
house 9572,-120.61,37.36,16,638,,380,132,1.9135,87500,INLAND
house 9575,-120.59,37.35,15,3249,613,1569,595,3.5393,88000,INLAND
house 9576,-120.58,37.36,33,3564,716,2603,696,2.2179,67500,INLAND
house 9577,-120.64,37.2,16,2236,438,1361,393,2.0066,125000,INLAND
house 9579,-120.49,37.26,28,2159,416,1283,378,1.8939,83000,INLAND
house 9583,-120.49,37.32,10,1275,255,620,240,3.0263,118300,INLAND
house 9584,-120.5,37.32,13,1936,384,1158,367,2.75,83200,INLAND
house 9586,-120.48,37.32,13,3641,897,1737,788,2.1418,130600,INLAND
house 9587,-120.47,37.32,15,3952,984,2024,1026,2.558,121600,INLAND
house 9601,-120.49,37.31,45,1834,421,1405,407,2.0521,72400,INLAND
house 9606,-120.46,37.31,35,2042,378,953,356,2.7344,87800,INLAND
house 9609,-120.51,37.29,20,4927,1042,4205,1009,1.7679,79800,INLAND
house 9610,-120.5,37.3,29,1572,456,1697,429,1.76,63200,INLAND
house 9618,-120.44,37.29,18,1260,268,576,263,1.7222,101500,INLAND
house 9620,-120.43,37.35,15,1613,203,673,213,5.9378,212200,INLAND
house 9635,-120.89,37.21,25,3301,678,994,306,3.2262,97200,INLAND
house 9639,-120.95,37.09,43,1116,222,801,207,2.875,97200,INLAND
house 9647,-120.85,37.05,32,2893,481,1198,466,3.1719,140600,INLAND
house 9657,-120.64,36.99,23,2363,449,1168,410,2.2794,75700,INLAND
house 9659,-120.67,37.37,18,164,30,104,32,1.6607,87500,INLAND
house 9664,-120.48,41.82,20,1367,284,429,181,2.0227,47500,INLAND
house 9672,-119.07,37.8,12,1736,352,330,123,3.5294,160700,INLAND
house 9673,-119.08,37.78,17,1631,335,285,128,2.7656,130000,INLAND
house 9679,-118.99,37.65,20,2474,625,338,141,5.01,195500,INLAND
house 9682,-118.97,37.64,14,2284,622,342,137,3.0921,87500,INLAND
house 9684,-118.99,37.63,10,7744,1573,483,224,3.2917,231800,INLAND
house 9690,-121.65,36.7,29,4964,1056,2773,1036,3.0827,148100,<1H OCEAN
house 9695,-121.63,36.68,24,2591,739,3243,702,2.1766,108500,<1H OCEAN
house 9696,-121.61,36.68,37,3149,833,3456,788,2.8542,127600,<1H OCEAN
house 9707,-121.65,36.66,42,4261,840,2013,801,3.5288,221000,<1H OCEAN
house 9711,-121.66,36.67,40,2878,592,1444,564,3.1439,192300,<1H OCEAN
house 9712,-121.66,36.67,40,2497,520,1275,508,3.1071,193100,<1H OCEAN
house 9718,-121.79,36.85,28,1049,235,705,208,2.7321,150000,NEAR OCEAN
house 9723,-121.66,36.89,15,2608,458,1531,457,5.5148,253500,<1H OCEAN
house 9736,-121.76,36.75,21,1141,257,671,195,3.8424,155700,<1H OCEAN
house 9745,-121.68,36.72,12,19234,4492,12153,4372,3.2652,152800,<1H OCEAN
house 9751,-121.69,36.62,19,1907,323,681,270,6.0332,244900,<1H OCEAN
house 9752,-121.7,36.6,19,3562,530,1607,505,5.0162,283100,<1H OCEAN
house 9756,-121.69,36.52,15,4037,586,1596,557,8.0922,390100,<1H OCEAN
house 9760,-121.42,36.57,13,2685,621,2474,573,2.8775,134100,<1H OCEAN
house 9766,-121.62,36.43,20,1335,290,717,243,4.7891,230600,<1H OCEAN
house 9775,-121.26,36.32,30,146,41,164,40,2.3,206300,<1H OCEAN
house 9780,-121.13,36.21,30,1484,414,1200,351,1.7548,95800,<1H OCEAN
house 9784,-121.2,36.14,12,3738,710,2337,664,3.9647,135000,<1H OCEAN
house 9800,-121.92,36.54,33,5323,887,1670,740,3.9792,468000,NEAR OCEAN
house 9803,-121.92,36.56,39,2144,538,749,419,2.7039,364000,NEAR OCEAN
house 9804,-121.92,36.55,37,2190,419,490,300,3.7852,465800,NEAR OCEAN
house 9806,-121.92,36.55,52,2616,483,582,313,3.275,500001,NEAR OCEAN
house 9808,-121.93,36.59,25,2201,353,622,295,5.0621,386500,NEAR OCEAN
house 9812,-121.94,36.57,28,3153,409,569,271,14.4113,500001,NEAR OCEAN
house 9814,-121.92,36.61,29,3735,808,1873,757,3.1543,253800,NEAR OCEAN
house 9818,-121.92,36.62,52,974,190,403,181,4.3281,236500,NEAR OCEAN
house 9820,-121.92,36.62,47,1811,401,948,375,3.0379,249300,NEAR OCEAN
house 9823,-121.92,36.62,52,1410,303,578,285,2.5625,235400,NEAR OCEAN
house 9824,-121.92,36.62,52,728,161,313,142,3.4327,254500,NEAR OCEAN
house 9832,-121.93,36.63,28,3983,852,1582,778,3.5147,313900,NEAR OCEAN
house 9833,-121.93,36.63,33,1740,342,638,329,3.1912,319800,NEAR OCEAN
house 9835,-121.93,36.63,41,1049,198,428,183,4.3571,287500,NEAR OCEAN
house 9840,-121.92,36.61,27,1619,352,831,344,4.3,226400,NEAR OCEAN
house 9841,-121.92,36.61,21,1242,340,834,362,2.4922,243800,NEAR OCEAN
house 9842,-121.9,36.6,39,1629,423,804,386,2.4663,236500,NEAR OCEAN
house 9844,-121.9,36.6,45,2249,412,944,429,3.0625,260300,NEAR OCEAN
house 9847,-121.91,36.59,31,2034,335,966,322,4.6964,291300,NEAR OCEAN
house 9851,-121.89,36.6,19,656,200,248,173,1.2656,500000,<1H OCEAN
house 9856,-121.88,36.58,29,4910,871,3438,904,4.0432,450000,NEAR OCEAN
house 9857,-121.86,36.58,20,6332,991,2668,955,5.7578,347700,<1H OCEAN
house 9859,-121.87,36.61,21,1616,400,688,384,4.2109,278800,<1H OCEAN
house 9861,-121.86,36.6,21,3634,1011,1985,917,2.9085,156300,<1H OCEAN
house 9862,-121.86,36.6,33,1409,307,633,290,3.5568,191200,<1H OCEAN
house 9868,-121.84,36.61,26,2902,761,2258,719,2.5663,128900,<1H OCEAN
house 9871,-121.84,36.61,15,2190,586,1570,510,1.875,122300,<1H OCEAN
house 9882,-121.8,36.68,18,8581,1957,6071,1889,3,162200,<1H OCEAN
house 9885,-121.8,36.69,12,3877,914,2274,858,3.4239,194800,<1H OCEAN
house 9886,-121.77,36.71,18,6601,1395,3562,1299,3.512,174800,<1H OCEAN
house 9892,-122.28,38.29,23,1398,388,1112,406,2.2366,140200,NEAR BAY
house 9895,-122.3,38.29,40,1739,318,744,312,2.6518,156100,NEAR BAY
house 9899,-122.28,38.3,23,526,152,245,130,2.0134,142500,NEAR BAY
house 9900,-122.28,38.29,19,531,112,139,80,1.9875,325000,NEAR BAY
house 9906,-122.27,38.31,44,3030,589,1373,582,2.9054,155200,NEAR BAY
house 9908,-122.29,38.32,23,4312,993,2317,934,2.7667,153200,NEAR BAY
house 9912,-122.28,38.31,52,58,18,48,22,1.76,166700,NEAR BAY
house 9925,-122.32,38.32,26,2710,498,1439,484,5,175200,NEAR BAY
house 9926,-122.33,38.31,14,6778,947,2768,1014,6.1953,258900,NEAR BAY
house 9941,-122.29,38.19,13,7065,1259,3864,1221,4.7472,148600,NEAR BAY
house 9946,-122.39,38.37,33,1066,191,403,163,6.8,240800,<1H OCEAN
house 9951,-122.33,38.38,28,1020,169,504,164,4.5694,287500,INLAND
house 9959,-122.33,38.39,36,831,122,272,109,6.3427,304800,INLAND
house 9967,-122.4,38.46,33,2542,466,1099,420,4.635,248500,INLAND
house 9971,-122.48,38.5,37,3049,,1287,439,4.3125,276500,INLAND
house 9972,-122.47,38.5,23,2191,415,959,361,4.1993,214500,INLAND
house 9978,-122.48,38.54,37,1898,359,973,340,4.2096,256600,INLAND
house 9982,-122.27,38.53,22,678,137,336,103,4.4,142500,INLAND
house 9989,-122.59,38.58,18,3753,752,1454,668,3.7585,185700,<1H OCEAN
house 9994,-121.12,39.03,17,838,161,388,142,3.6563,163500,INLAND
house 10001,-121.08,39.02,13,1839,275,752,270,4.2031,209600,INLAND
house 10006,-121.06,39.04,15,1999,287,585,246,5.5161,361900,INLAND
house 10007,-121.06,39.03,11,1887,303,775,283,3.8417,187200,INLAND
house 10010,-121.14,39.1,13,1085,227,629,214,5.0389,171500,INLAND
house 10015,-121.18,39.25,9,3415,562,1208,479,4.3646,185900,INLAND
house 10016,-121.2,39.25,5,906,144,376,141,4.3523,188200,INLAND
house 10017,-121.18,39.23,8,2112,360,782,344,3.7125,175000,INLAND
house 10020,-121.18,39.19,16,1528,351,729,319,2.4688,138800,INLAND
house 10023,-121.2,39.2,16,1039,182,554,184,2.9688,128300,INLAND
house 10029,-121.05,39.23,20,1634,374,1053,390,1.5313,154900,INLAND
house 10033,-121.07,39.22,52,2432,495,928,435,2.425,121100,INLAND
house 10039,-121.04,39.22,14,1889,471,853,399,2.25,112500,INLAND
house 10041,-121.05,39.2,48,1759,389,716,350,2.3125,108300,INLAND
house 10049,-120.93,39.17,13,2331,464,1110,419,3.6563,164900,INLAND
house 10060,-120.94,39.32,14,3120,595,1569,556,3.5385,157400,INLAND
house 10068,-120.09,39.4,17,1076,283,171,64,2.125,83900,INLAND
house 10069,-120.17,39.33,18,1046,204,486,179,4.119,110900,INLAND
house 10077,-120.26,39.32,24,6012,1227,780,358,3.0043,122100,INLAND
house 10081,-120.24,39.35,8,4195,725,291,115,3.4792,180800,INLAND
house 10087,-117.96,33.94,34,2228,399,1159,378,4.8906,228900,<1H OCEAN
house 10098,-117.94,33.93,14,999,232,1037,244,2.7125,166100,<1H OCEAN
house 10112,-117.94,33.94,25,3250,546,1452,501,5.1084,303800,<1H OCEAN
house 10114,-117.95,33.94,31,2237,431,1135,434,4.45,267900,<1H OCEAN
house 10126,-117.91,33.94,15,5799,842,2314,787,6.3433,350500,<1H OCEAN
house 10135,-117.91,33.91,32,1530,301,666,276,4.125,230200,<1H OCEAN
house 10138,-117.89,33.91,33,1264,224,527,227,3.7321,216500,<1H OCEAN
house 10146,-117.9,33.91,33,4181,804,2049,834,4.3103,201600,<1H OCEAN
house 10149,-117.92,33.91,27,2558,310,891,316,9.5561,411800,<1H OCEAN
house 10150,-117.91,33.9,27,829,114,383,133,9.3125,293500,<1H OCEAN
house 10151,-117.92,33.89,18,2895,487,1116,429,5.4716,400000,<1H OCEAN
house 10163,-117.96,33.88,25,3578,461,1588,466,6.2556,341300,<1H OCEAN
house 10168,-117.94,33.89,30,2577,404,1076,374,6.7528,459600,<1H OCEAN
house 10171,-117.98,33.87,25,2037,515,1435,496,3.3199,188800,<1H OCEAN
house 10179,-117.96,33.86,35,2146,430,1230,429,3.7813,184900,<1H OCEAN
house 10183,-117.95,33.86,35,2478,431,1333,427,5.2099,191400,<1H OCEAN
house 10189,-117.96,33.87,27,890,289,416,200,3.141,167500,<1H OCEAN
house 10210,-117.92,33.88,32,1683,273,719,263,5.3649,243600,<1H OCEAN
house 10211,-117.92,33.88,32,1632,244,575,235,5.3986,318700,<1H OCEAN
house 10213,-117.9,33.88,35,2062,353,991,357,5.2897,230400,<1H OCEAN
house 10217,-117.91,33.87,29,1121,,762,276,2.5,143800,<1H OCEAN
house 10221,-117.88,33.88,15,957,360,615,370,3.0263,162500,<1H OCEAN
house 10229,-117.93,33.87,45,1006,230,1237,237,3.3472,168000,<1H OCEAN
house 10234,-117.89,33.86,28,1395,398,1220,362,3.3008,193800,<1H OCEAN
house 10237,-117.92,33.87,33,1597,,1888,423,3.055,157800,<1H OCEAN
house 10245,-117.86,33.9,17,1452,188,630,194,6.9113,285200,<1H OCEAN
house 10246,-117.86,33.9,25,3205,409,1291,408,7.2478,299200,<1H OCEAN
house 10251,-117.86,33.88,19,1621,328,871,322,3.7361,201400,<1H OCEAN
house 10255,-117.87,33.88,24,2655,702,1519,708,3.3036,183900,<1H OCEAN
house 10260,-117.85,33.86,18,329,72,209,71,4.6806,187500,<1H OCEAN
house 10266,-117.85,33.9,25,1548,256,811,263,5.2037,242200,<1H OCEAN
house 10270,-117.87,33.86,19,2232,448,1149,417,3.1534,324400,<1H OCEAN
house 10274,-117.86,33.87,19,1591,279,891,237,5.6573,216000,<1H OCEAN
house 10284,-117.76,33.87,16,3973,595,1971,575,6.4265,263700,<1H OCEAN
house 10290,-117.83,33.88,18,2112,340,1048,315,6.9308,231700,<1H OCEAN
house 10296,-117.81,33.86,18,133,29,95,23,3.5625,235000,<1H OCEAN
house 10308,-117.82,33.9,25,1137,170,524,164,7.5744,259300,<1H OCEAN
house 10313,-117.78,33.89,7,9729,1210,4160,1214,8.9088,415300,<1H OCEAN
house 10320,-117.79,33.84,9,10484,1603,4005,1419,8.3931,365300,<1H OCEAN
house 10322,-117.78,33.86,16,4390,660,2146,633,6.1504,266000,<1H OCEAN
house 10325,-117.77,33.8,16,3973,483,1373,452,9.8074,417000,<1H OCEAN
house 10329,-117.76,33.84,15,3764,510,1448,468,8.7124,410500,<1H OCEAN
house 10333,-117.76,33.86,14,3666,442,1400,433,10.1316,500001,<1H OCEAN
house 10336,-117.78,33.82,12,6208,750,2443,739,9.1808,413700,<1H OCEAN
house 10341,-117.8,33.78,18,3548,474,1506,449,6.925,290300,<1H OCEAN
house 10343,-117.69,33.8,5,3178,631,1467,581,5.2541,237100,<1H OCEAN
house 10351,-117.67,33.61,23,3588,577,1695,569,6.1401,243200,<1H OCEAN
house 10356,-117.6,33.72,36,1317,228,531,214,5.6346,272500,<1H OCEAN
house 10368,-117.65,33.65,16,1538,260,835,259,5.5779,234800,<1H OCEAN
house 10377,-117.62,33.64,2,7826,893,2985,790,10.1531,484100,<1H OCEAN
house 10381,-117.63,33.62,9,4257,785,1293,745,3.7139,196700,<1H OCEAN
house 10382,-117.63,33.63,6,3068,549,985,536,4.2009,238000,<1H OCEAN
house 10387,-117.64,33.61,14,5232,810,3041,839,5.826,247900,<1H OCEAN
house 10392,-117.65,33.58,2,2411,354,703,217,7.8061,331400,<1H OCEAN
house 10393,-117.66,33.57,16,2483,443,1357,400,5.5545,214200,<1H OCEAN
house 10395,-117.67,33.54,16,2102,350,1003,328,4.7981,170800,<1H OCEAN
house 10396,-117.67,33.54,15,2423,435,1366,423,4.8906,181800,<1H OCEAN
house 10401,-117.55,33.52,15,426,62,133,45,5.136,447400,<1H OCEAN
house 10402,-117.59,33.61,3,2993,429,991,390,10.0765,378200,<1H OCEAN
house 10407,-117.59,33.66,3,1206,256,563,287,5.1589,167800,<1H OCEAN
house 10408,-117.58,33.66,4,3305,644,1693,597,5.2497,215000,<1H OCEAN
house 10409,-117.58,33.65,4,2000,422,833,386,5.7709,190300,<1H OCEAN
house 10423,-117.6,33.41,29,2193,389,922,387,4.5476,309200,NEAR OCEAN
house 10424,-117.62,33.47,4,1812,255,661,211,6.487,294200,NEAR OCEAN
house 10431,-117.64,33.45,27,334,56,130,46,4.875,284100,NEAR OCEAN
house 10435,-117.65,33.4,17,2737,654,910,492,3.5729,370800,NEAR OCEAN
house 10439,-117.62,33.42,27,1444,412,597,311,3.1395,310000,NEAR OCEAN
house 10440,-117.6,33.45,4,2369,566,996,435,5.4031,243800,NEAR OCEAN
house 10441,-117.59,33.44,3,5813,1264,2363,1041,4.3897,341300,NEAR OCEAN
house 10446,-117.6,33.43,21,3951,562,1392,543,5.1439,414000,NEAR OCEAN
house 10447,-117.61,33.44,17,2036,272,713,265,6.5954,346200,NEAR OCEAN
house 10456,-117.65,33.49,16,2223,454,628,382,4.3603,248800,<1H OCEAN
house 10457,-117.64,33.49,3,2516,429,781,337,5.6197,271600,<1H OCEAN
house 10467,-117.74,33.51,29,1720,269,612,258,7.8239,500001,<1H OCEAN
house 10471,-117.72,33.51,17,3617,597,1176,571,5.133,324000,<1H OCEAN
house 10475,-117.69,33.6,19,3562,439,1584,470,6.4211,288100,<1H OCEAN
house 10476,-117.68,33.6,24,1956,262,969,256,6.8154,265900,<1H OCEAN
house 10477,-117.69,33.6,17,2150,361,1194,335,5.4622,227000,<1H OCEAN
house 10478,-117.7,33.6,16,2092,489,877,392,3.0461,216900,<1H OCEAN
house 10480,-117.69,33.6,12,3258,421,1464,435,6.5413,332000,<1H OCEAN
house 10487,-117.68,33.48,15,1786,299,727,293,5.0527,231400,<1H OCEAN
house 10488,-117.68,33.49,17,2232,372,1072,385,4.245,214500,<1H OCEAN
house 10492,-117.68,33.51,19,2930,428,1481,430,6.323,480800,<1H OCEAN
house 10497,-117.66,33.5,16,1956,346,862,326,4.4732,186300,<1H OCEAN
house 10518,-117.71,33.51,11,2198,252,883,281,13.1477,487000,<1H OCEAN
house 10521,-117.69,33.55,4,1764,220,705,224,8.3275,384200,<1H OCEAN
house 10526,-117.7,33.56,3,2443,637,1033,548,4.1379,183300,<1H OCEAN
house 10535,-117.69,33.51,4,1223,275,505,244,4.6607,173000,<1H OCEAN
house 10540,-117.7,33.48,6,16590,2696,6223,2357,6.3088,340300,<1H OCEAN
house 10544,-117.7,33.68,29,5650,1084,3985,1056,2.8192,162500,<1H OCEAN
house 10548,-117.77,33.71,15,2102,295,1060,303,7.3141,337100,<1H OCEAN
house 10552,-117.71,33.65,16,3774,456,1587,430,8.6088,307400,<1H OCEAN
house 10556,-117.71,33.63,16,2497,500,1357,456,4.5909,241800,<1H OCEAN
house 10557,-117.71,33.63,16,1641,354,945,318,3.4261,219700,<1H OCEAN
house 10561,-117.7,33.63,23,3038,473,1501,436,5.5584,241700,<1H OCEAN
house 10567,-117.76,33.71,15,1010,350,470,342,3.2229,108300,<1H OCEAN
house 10568,-117.74,33.73,18,328,68,391,60,4.1167,87500,<1H OCEAN
house 10581,-117.82,33.71,9,5206,992,4660,978,2.885,162500,<1H OCEAN
house 10595,-117.79,33.69,16,1532,240,679,248,5.7115,313900,<1H OCEAN
house 10604,-117.81,33.67,9,1567,299,675,294,5.2124,199600,<1H OCEAN
house 10607,-117.81,33.68,8,1964,413,913,406,5.1583,192200,<1H OCEAN
house 10608,-117.78,33.68,15,1834,330,841,309,6.0634,234300,<1H OCEAN
house 10609,-117.78,33.68,14,1750,336,852,300,4.6793,236800,<1H OCEAN
house 10610,-117.79,33.68,13,2636,416,1137,404,7.2118,311500,<1H OCEAN
house 10615,-117.8,33.67,5,2487,388,1147,397,8.284,302500,<1H OCEAN
house 10616,-117.8,33.67,4,3345,552,1525,539,6.7962,329100,<1H OCEAN
house 10634,-117.79,33.7,16,6259,1098,3785,1114,6.3298,247100,<1H OCEAN
house 10638,-117.8,33.7,5,1549,378,735,355,5.2923,194000,<1H OCEAN
house 10645,-117.81,33.56,24,6258,1003,1730,752,10.9601,500001,<1H OCEAN
house 10648,-117.8,33.53,41,2017,489,783,403,4.1591,500001,<1H OCEAN
house 10652,-117.77,33.51,29,3590,772,1070,603,4.4464,500001,<1H OCEAN
house 10657,-117.83,33.67,17,2634,641,1454,560,3.7976,275000,<1H OCEAN
house 10659,-117.83,33.66,16,1574,385,515,363,5.3423,291700,<1H OCEAN
house 10663,-117.81,33.66,20,2851,490,1192,463,5.8752,274200,<1H OCEAN
house 10664,-117.82,33.66,24,4227,641,1605,589,6.4238,278400,<1H OCEAN
house 10670,-117.86,33.62,23,3166,411,1092,345,7.9367,500001,<1H OCEAN
house 10677,-117.76,33.54,28,2250,329,826,323,6.9257,466400,<1H OCEAN
house 10681,-117.76,33.53,28,3085,499,1176,480,7.9794,426100,<1H OCEAN
house 10683,-117.76,33.53,24,2105,346,712,332,10.6349,500001,<1H OCEAN
house 10684,-117.77,33.53,32,3116,661,1105,543,5.1837,445600,<1H OCEAN
house 10686,-117.73,33.63,15,2874,592,1382,586,5.5137,161800,<1H OCEAN
house 10693,-117.72,33.62,19,5777,1261,1711,1225,2.7634,86900,<1H OCEAN
house 10697,-117.74,33.61,17,2116,474,662,443,3.5625,180800,<1H OCEAN
house 10699,-117.75,33.6,5,4944,1164,1727,948,4.9,255600,<1H OCEAN
house 10709,-117.71,33.61,26,2280,550,669,502,2.3438,72300,<1H OCEAN
house 10711,-117.7,33.6,26,1021,230,301,208,2.625,80600,<1H OCEAN
house 10713,-117.7,33.59,11,8039,1717,3445,1571,4.1678,190900,<1H OCEAN
house 10716,-117.84,33.65,4,1649,456,1030,411,2.2262,225000,<1H OCEAN
house 10717,-117.83,33.66,4,1011,198,511,198,7.9217,296200,<1H OCEAN
house 10719,-117.83,33.65,8,2149,426,950,399,4.1103,250400,<1H OCEAN
house 10721,-117.81,33.63,17,4477,610,1798,612,8.1093,410400,<1H OCEAN
house 10722,-117.82,33.65,18,2105,302,830,286,6.3822,362500,<1H OCEAN
house 10723,-117.8,33.63,8,32,9,26,11,4.1944,270800,<1H OCEAN
house 10724,-117.8,33.64,8,4447,713,1680,705,8.8693,450400,<1H OCEAN
house 10726,-117.82,33.64,18,1974,260,808,278,9.8589,500001,<1H OCEAN
house 10727,-117.81,33.64,16,2404,349,868,329,11.0138,442100,<1H OCEAN
house 10731,-117.87,33.6,35,1598,398,782,411,5.1155,500000,<1H OCEAN
house 10753,-117.89,33.61,42,1301,280,539,249,5,500001,<1H OCEAN
house 10756,-117.89,33.61,45,1883,419,653,328,4.2222,500001,<1H OCEAN
house 10757,-117.9,33.61,44,1469,312,507,266,3.4937,500001,<1H OCEAN
house 10758,-117.87,33.64,26,3521,455,1336,451,10.2849,500001,<1H OCEAN
house 10772,-117.9,33.65,24,4496,877,1928,855,4.6808,245500,<1H OCEAN
house 10780,-117.91,33.65,17,1328,377,762,344,2.2222,276800,<1H OCEAN
house 10782,-117.9,33.64,36,2017,357,850,348,5.0532,310900,<1H OCEAN
house 10784,-117.91,33.64,40,1958,333,876,364,3.6406,326100,<1H OCEAN
house 10792,-117.92,33.62,37,2038,379,837,381,5.2416,471300,<1H OCEAN
house 10795,-117.91,33.61,27,1797,343,435,203,5.9196,500001,<1H OCEAN
house 10798,-117.92,33.61,18,1538,425,425,288,5.3369,312500,<1H OCEAN
