,row_id,date,country,store,product,num sold,split
12697,12697,12/6/2016,Norway,KaggleMart,Hat,491,-0.34297565323494067
12714,12714,12/7/2016,Norway,KaggleMart,Mug,319,-0.7304851136072571
12715,12715,12/7/2016,Norway,KaggleMart,Hat,414,-0.6677782510233291
12722,12722,12/7/2016,Sweden,KaggleMart,Sticker,102,-0.32551062442770434
12729,12729,12/8/2016,Finland,KaggleRama,Mug,363,-0.8721455764392253
12753,12753,12/9/2016,Norway,KaggleRama,Mug,561,0.11867017914719022
12754,12754,12/9/2016,Norway,KaggleRama,Hat,777,0.3495872846767813
12761,12761,12/9/2016,Sweden,KaggleRama,Sticker,178,-0.21706746724766388
12762,12762,12/10/2016,Finland,KaggleMart,Mug,298,-0.4365300520466403
12771,12771,12/10/2016,Norway,KaggleRama,Mug,642,0.42857555586962454
12782,12782,12/11/2016,Finland,KaggleMart,Sticker,135,1.5767835069499732
12785,12785,12/11/2016,Finland,KaggleRama,Sticker,218,-1.5344488134946177
12787,12787,12/11/2016,Norway,KaggleMart,Hat,578,0.015994290836028664
12789,12789,12/11/2016,Norway,KaggleRama,Mug,684,0.46631787095163124
12795,12795,12/11/2016,Sweden,KaggleRama,Mug,481,0.8894749592862639
12805,12805,12/12/2016,Norway,KaggleMart,Hat,448,-0.35623509178902435
12806,12806,12/12/2016,Norway,KaggleMart,Sticker,149,-1.5539728861335629
12807,12807,12/12/2016,Norway,KaggleRama,Mug,489,-0.29890806021171984
12808,12808,12/12/2016,Norway,KaggleRama,Hat,819,-0.4069884498737202
12815,12815,12/12/2016,Sweden,KaggleRama,Sticker,168,0.12562008562869345
12816,12816,12/13/2016,Finland,KaggleMart,Mug,228,-0.6603776714240076
12820,12820,12/13/2016,Finland,KaggleRama,Hat,557,0.8714257981186898
12830,12830,12/13/2016,Sweden,KaggleMart,Sticker,102,-0.06363837065112216
12833,12833,12/13/2016,Sweden,KaggleRama,Sticker,166,-1.6674593599727183
12834,12834,12/14/2016,Finland,KaggleMart,Mug,201,2.0551778052564993
12836,12836,12/14/2016,Finland,KaggleMart,Sticker,85,1.6710471284211452
12839,12839,12/14/2016,Finland,KaggleRama,Sticker,153,-0.14326507776281458
12840,12840,12/14/2016,Norway,KaggleMart,Mug,337,0.5892129150623814
12842,12842,12/14/2016,Norway,KaggleMart,Sticker,132,-0.6996698176680094
12843,12843,12/14/2016,Norway,KaggleRama,Mug,527,0.34537313135780073
12851,12851,12/14/2016,Sweden,KaggleRama,Sticker,178,0.3498281141171599
12852,12852,12/15/2016,Finland,KaggleMart,Mug,196,-0.5376768495550908
12854,12854,12/15/2016,Finland,KaggleMart,Sticker,93,0.5236881489509349
12860,12860,12/15/2016,Norway,KaggleMart,Sticker,136,-1.0790830024270517
12862,12862,12/15/2016,Norway,KaggleRama,Hat,771,-0.226784202378524
12863,12863,12/15/2016,Norway,KaggleRama,Sticker,222,0.6399077368323766
12864,12864,12/15/2016,Sweden,KaggleMart,Mug,238,-0.6156333055045579
12866,12866,12/15/2016,Sweden,KaggleMart,Sticker,102,-2.6015147339941773
12871,12871,12/16/2016,Finland,KaggleMart,Hat,312,0.38794405523311665
12872,12872,12/16/2016,Finland,KaggleMart,Sticker,91,-1.6704438751465227
12873,12873,12/16/2016,Finland,KaggleRama,Mug,337,-0.19816635383556958
12880,12880,12/16/2016,Norway,KaggleRama,Hat,806,0.5190160206201716
12883,12883,12/16/2016,Sweden,KaggleMart,Hat,354,-0.2741952762761283
12887,12887,12/16/2016,Sweden,KaggleRama,Sticker,185,0.2630276414279858
12890,12890,12/17/2016,Finland,KaggleMart,Sticker,109,-0.5018793828405059
12891,12891,12/17/2016,Finland,KaggleRama,Mug,411,1.1758510135613522
12898,12898,12/17/2016,Norway,KaggleRama,Hat,1058,1.0615334727164174
12899,12899,12/17/2016,Norway,KaggleRama,Sticker,327,-0.13198238007393498
12906,12906,12/18/2016,Finland,KaggleMart,Mug,228,0.6178523773734557
12907,12907,12/18/2016,Finland,KaggleMart,Hat,386,-0.04081354244805576
12910,12910,12/18/2016,Finland,KaggleRama,Hat,676,1.1493676618127653
12912,12912,12/18/2016,Norway,KaggleMart,Mug,397,-0.14146178082042718
12914,12914,12/18/2016,Norway,KaggleMart,Sticker,186,-0.6646281838476508
12920,12920,12/18/2016,Sweden,KaggleMart,Sticker,124,0.18117202368182686
12926,12926,12/19/2016,Finland,KaggleMart,Sticker,88,0.8926835153815603
12931,12931,12/19/2016,Norway,KaggleMart,Hat,469,0.7492292637041311
12932,12932,12/19/2016,Norway,KaggleMart,Sticker,149,-0.37127697842572965
12945,12945,12/20/2016,Finland,KaggleRama,Mug,352,0.3250019321840853
12953,12953,12/20/2016,Norway,KaggleRama,Sticker,239,-1.5545796034673134
12955,12955,12/20/2016,Sweden,KaggleMart,Hat,325,0.8741584480391822
12962,12962,12/21/2016,Finland,KaggleMart,Sticker,93,0.5270006322187861
12964,12964,12/21/2016,Finland,KaggleRama,Hat,521,-2.3829619899938277
12971,12971,12/21/2016,Norway,KaggleRama,Sticker,242,-0.11579031400856854
12972,12972,12/21/2016,Sweden,KaggleMart,Mug,232,0.03510209712736368
12978,12978,12/22/2016,Finland,KaggleMart,Mug,188,-0.13677389686644345
12989,12989,12/22/2016,Norway,KaggleRama,Sticker,252,0.07542245750388736
12994,12994,12/22/2016,Sweden,KaggleRama,Hat,595,1.0162408286221798
12995,12995,12/22/2016,Sweden,KaggleRama,Sticker,179,-1.6860804864162378
13012,13012,12/23/2016,Sweden,KaggleRama,Hat,564,0.02355584922844666
13013,13013,12/23/2016,Sweden,KaggleRama,Sticker,190,-2.1705190108119488
13014,13014,12/24/2016,Finland,KaggleMart,Mug,269,0.7308934753184034
13017,13017,12/24/2016,Finland,KaggleRama,Mug,425,0.3745149263452228
13030,13030,12/24/2016,Sweden,KaggleRama,Hat,785,-1.3576122444432268
13032,13032,12/25/2016,Finland,KaggleMart,Mug,283,-0.910694253083657
13034,13034,12/25/2016,Finland,KaggleMart,Sticker,118,0.07172999606690393
13035,13035,12/25/2016,Finland,KaggleRama,Mug,471,0.07206178183208688
13037,13037,12/25/2016,Finland,KaggleRama,Sticker,225,-0.6094691672937802
13039,13039,12/25/2016,Norway,KaggleMart,Hat,643,0.6387470220172495
13040,13040,12/25/2016,Norway,KaggleMart,Sticker,190,0.33198486693808255
13041,13041,12/25/2016,Norway,KaggleRama,Mug,777,-2.057400183149307
13042,13042,12/25/2016,Norway,KaggleRama,Hat,1031,1.676016607966281
13043,13043,12/25/2016,Norway,KaggleRama,Sticker,331,1.9427988226078394
13053,13053,12/26/2016,Finland,KaggleRama,Mug,466,0.3193558142797011
13054,13054,12/26/2016,Finland,KaggleRama,Hat,705,0.5268040491163353
13069,13069,12/27/2016,Finland,KaggleMart,Hat,513,0.8967963655761029
13076,13076,12/27/2016,Norway,KaggleMart,Sticker,235,0.6833316844512668
13079,13079,12/27/2016,Norway,KaggleRama,Sticker,405,-1.3512490497960108
13081,13081,12/27/2016,Sweden,KaggleMart,Hat,595,-0.23360379227605763
13095,13095,12/28/2016,Norway,KaggleRama,Mug,1087,-0.2748803127878232
13097,13097,12/28/2016,Norway,KaggleRama,Sticker,525,-0.4880998999522649
13128,13128,12/30/2016,Norway,KaggleMart,Mug,868,-1.0674459288035936
13135,13135,12/30/2016,Sweden,KaggleMart,Hat,930,-0.04562700869105625
13143,13143,12/31/2016,Finland,KaggleRama,Mug,874,0.23522720557314936
13146,13146,12/31/2016,Norway,KaggleMart,Mug,857,2.3031045125177756
13151,13151,12/31/2016,Norway,KaggleRama,Sticker,671,0.7469511264764728
13155,13155,12/31/2016,Sweden,KaggleRama,Mug,1123,1.5092306777426339
13156,13156,12/31/2016,Sweden,KaggleRama,Hat,1672,0.34800411030299433
13157,13157,12/31/2016,Sweden,KaggleRama,Sticker,487,0.1793584293923779
13160,13160,1/1/2017,Finland,KaggleMart,Sticker,188,0.3175545330709116
13161,13161,1/1/2017,Finland,KaggleRama,Mug,747,-0.28053869653463676
13162,13162,1/1/2017,Finland,KaggleRama,Hat,1186,-0.34654653415098446
13164,13164,1/1/2017,Norway,KaggleMart,Mug,688,1.1693204170266533
13170,13170,1/1/2017,Sweden,KaggleMart,Mug,560,1.237157428113211
13187,13187,1/2/2017,Norway,KaggleRama,Sticker,346,-0.793202106141222
13189,13189,1/2/2017,Sweden,KaggleMart,Hat,526,1.653610866290568
13196,13196,1/3/2017,Finland,KaggleMart,Sticker,107,-0.3108161680432425
13197,13197,1/3/2017,Finland,KaggleRama,Mug,412,-1.4119122738909444
13201,13201,1/3/2017,Norway,KaggleMart,Hat,632,-0.7709263881937415
13204,13204,1/3/2017,Norway,KaggleRama,Hat,1143,0.8542419974530936
13209,13209,1/3/2017,Sweden,KaggleRama,Mug,513,-2.0276719436259873
13222,13222,1/4/2017,Norway,KaggleRama,Hat,1026,0.9759122969209469
13224,13224,1/4/2017,Sweden,KaggleMart,Mug,301,-1.086650129915474
13225,13225,1/4/2017,Sweden,KaggleMart,Hat,485,0.3966674071465962
13230,13230,1/5/2017,Finland,KaggleMart,Mug,233,-1.2838218095715201
13232,13232,1/5/2017,Finland,KaggleMart,Sticker,102,-0.9114158222195462
13235,13235,1/5/2017,Finland,KaggleRama,Sticker,204,1.2150777516292595
13257,13257,1/6/2017,Norway,KaggleRama,Mug,668,0.5015298469997288
13258,13258,1/6/2017,Norway,KaggleRama,Hat,1189,-0.6151747609784208
13260,13260,1/6/2017,Sweden,KaggleMart,Mug,324,-0.49116772488929644
13272,13272,1/7/2017,Norway,KaggleMart,Mug,483,-1.3042883003354777
13273,13273,1/7/2017,Norway,KaggleMart,Hat,779,-0.1258882706450275
13278,13278,1/7/2017,Sweden,KaggleMart,Mug,377,1.127369050072284
13280,13280,1/7/2017,Sweden,KaggleMart,Sticker,168,0.2273290297718055
13290,13290,1/8/2017,Norway,KaggleMart,Mug,425,0.5072348009128755
13292,13292,1/8/2017,Norway,KaggleMart,Sticker,206,-2.805796703234829
13294,13294,1/8/2017,Norway,KaggleRama,Hat,1244,2.3126197385405707
13301,13301,1/8/2017,Sweden,KaggleRama,Sticker,245,-0.1355396409699616
13310,13310,1/9/2017,Norway,KaggleMart,Sticker,157,0.34279226755482434
13319,13319,1/9/2017,Sweden,KaggleRama,Sticker,206,1.161494233326203
13326,13326,1/10/2017,Norway,KaggleMart,Mug,368,0.1400950155104686
13329,13329,1/10/2017,Norway,KaggleRama,Mug,542,-0.8920474803180143
13330,13330,1/10/2017,Norway,KaggleRama,Hat,923,-0.3699172232467797
13334,13334,1/10/2017,Sweden,KaggleMart,Sticker,114,-0.4870163052770926
13344,13344,1/11/2017,Norway,KaggleMart,Mug,379,1.7589184859186253
13345,13345,1/11/2017,Norway,KaggleMart,Hat,547,-0.08430592937392414
13348,13348,1/11/2017,Norway,KaggleRama,Hat,955,-0.148109755846526
13350,13350,1/11/2017,Sweden,KaggleMart,Mug,282,0.8572511333954984
13355,13355,1/11/2017,Sweden,KaggleRama,Sticker,234,-1.0626426262341293
13356,13356,1/12/2017,Finland,KaggleMart,Mug,236,-2.1092780357786696
13362,13362,1/12/2017,Norway,KaggleMart,Mug,331,0.007549063935917557
13374,13374,1/13/2017,Finland,KaggleMart,Mug,232,-0.8633289556188779
13375,13375,1/13/2017,Finland,KaggleMart,Hat,398,-0.06772158407111763
13376,13376,1/13/2017,Finland,KaggleMart,Sticker,102,1.3670987472035026
13378,13378,1/13/2017,Finland,KaggleRama,Hat,711,0.863978667940527
13383,13383,1/13/2017,Norway,KaggleRama,Mug,577,1.4640708827397215
13387,13387,1/13/2017,Sweden,KaggleMart,Hat,442,-0.09117846323161495
13398,13398,1/14/2017,Norway,KaggleMart,Mug,400,-0.1151980416133126
13408,13408,1/14/2017,Sweden,KaggleRama,Hat,883,-2.139049617170232
13411,13411,1/15/2017,Finland,KaggleMart,Hat,422,-0.34738113696970513
13412,13412,1/15/2017,Finland,KaggleMart,Sticker,118,-1.3226251298276352
13414,13414,1/15/2017,Finland,KaggleRama,Hat,723,-0.996172698313373
13419,13419,1/15/2017,Norway,KaggleRama,Mug,762,-1.215271633895415
13424,13424,1/15/2017,Sweden,KaggleMart,Sticker,142,-0.7307557114724355
13433,13433,1/16/2017,Finland,KaggleRama,Sticker,161,-0.19120736671557745
13453,13453,1/17/2017,Norway,KaggleMart,Hat,511,-0.9153127163143154
13455,13455,1/17/2017,Norway,KaggleRama,Mug,594,-0.37162148199545003
13469,13469,1/18/2017,Finland,KaggleRama,Sticker,161,-1.445409855215019
13477,13477,1/18/2017,Sweden,KaggleMart,Hat,381,-2.24260049059796
13484,13484,1/19/2017,Finland,KaggleMart,Sticker,87,0.38131722889439645
13487,13487,1/19/2017,Finland,KaggleRama,Sticker,166,0.9569715689579674
13492,13492,1/19/2017,Norway,KaggleRama,Hat,988,-0.3291160506753906
13496,13496,1/19/2017,Sweden,KaggleMart,Sticker,107,0.5476895693084974
13498,13498,1/19/2017,Sweden,KaggleRama,Hat,712,1.0114010761551528
13505,13505,1/20/2017,Finland,KaggleRama,Sticker,158,0.5112880185977103
13507,13507,1/20/2017,Norway,KaggleMart,Hat,574,-0.7532170298943102
13513,13513,1/20/2017,Sweden,KaggleMart,Hat,397,-1.3295907899232395
13516,13516,1/20/2017,Sweden,KaggleRama,Hat,714,0.8224234402212135
13522,13522,1/21/2017,Finland,KaggleRama,Hat,749,-0.4324672016796938
13523,13523,1/21/2017,Finland,KaggleRama,Sticker,201,0.16556805255235776
13546,13546,1/22/2017,Norway,KaggleRama,Hat,1167,0.12074393397905635
13548,13548,1/22/2017,Sweden,KaggleMart,Mug,312,-2.1915168958409845
13570,13570,1/23/2017,Sweden,KaggleRama,Hat,680,0.1228710614102538
13571,13571,1/23/2017,Sweden,KaggleRama,Sticker,171,-0.683311665045188
13573,13573,1/24/2017,Finland,KaggleMart,Hat,395,-1.0322202837929226
13577,13577,1/24/2017,Finland,KaggleRama,Sticker,170,1.368796607136211
13579,13579,1/24/2017,Norway,KaggleMart,Hat,581,-0.2107238294211599
13591,13591,1/25/2017,Finland,KaggleMart,Hat,353,-0.1474977745106523
13595,13595,1/25/2017,Finland,KaggleRama,Sticker,149,0.21840169594055683
13597,13597,1/25/2017,Norway,KaggleMart,Hat,560,-1.5111134290060162
13609,13609,1/26/2017,Finland,KaggleMart,Hat,321,-0.8476338816259272
13611,13611,1/26/2017,Finland,KaggleRama,Mug,381,-0.4066331219314375
13613,13613,1/26/2017,Finland,KaggleRama,Sticker,162,-1.562451656919866
13614,13614,1/26/2017,Norway,KaggleMart,Mug,344,-0.7309060691709397
13623,13623,1/26/2017,Sweden,KaggleRama,Mug,451,-1.4655611339192638
13625,13625,1/26/2017,Sweden,KaggleRama,Sticker,183,1.8236766284462678
13630,13630,1/27/2017,Finland,KaggleRama,Hat,686,0.6611067675475263
13637,13637,1/27/2017,Norway,KaggleRama,Sticker,289,0.88094615234331
13654,13654,1/28/2017,Norway,KaggleRama,Hat,1177,-0.4579424961844939
13661,13661,1/28/2017,Sweden,KaggleRama,Sticker,230,-0.009404851540947027
13662,13662,1/29/2017,Finland,KaggleMart,Mug,251,0.7191138081026706
13663,13663,1/29/2017,Finland,KaggleMart,Hat,443,1.2594247179795035
13664,13664,1/29/2017,Finland,KaggleMart,Sticker,110,-1.5661241192881945
13676,13676,1/29/2017,Sweden,KaggleMart,Sticker,127,0.6787462822423255
13679,13679,1/29/2017,Sweden,KaggleRama,Sticker,243,0.3289981219984552
13681,13681,1/30/2017,Finland,KaggleMart,Hat,355,-0.5412484491471375
13685,13685,1/30/2017,Finland,KaggleRama,Sticker,157,0.0729792833799754
13686,13686,1/30/2017,Norway,KaggleMart,Mug,346,1.1191608624785614
13689,13689,1/30/2017,Norway,KaggleRama,Mug,586,-0.19321729529046533
13690,13690,1/30/2017,Norway,KaggleRama,Hat,931,-1.4140332053750937
13691,13691,1/30/2017,Norway,KaggleRama,Sticker,245,-0.47056485231981376
13735,13735,2/2/2017,Finland,KaggleMart,Hat,368,0.4458398766183363
13752,13752,2/3/2017,Finland,KaggleMart,Mug,222,0.9003851196072696
13764,13764,2/3/2017,Sweden,KaggleMart,Mug,234,0.03912368227946716
13770,13770,2/4/2017,Finland,KaggleMart,Mug,262,-0.7961186740439918
13774,13774,2/4/2017,Finland,KaggleRama,Hat,769,-0.03888741657959902
13781,13781,2/4/2017,Norway,KaggleRama,Sticker,323,-0.8340728705033099
13783,13783,2/4/2017,Sweden,KaggleMart,Hat,570,0.422687313492143
13787,13787,2/4/2017,Sweden,KaggleRama,Sticker,234,1.3111039605464554
13790,13790,2/5/2017,Finland,KaggleMart,Sticker,116,1.042488102140786
13792,13792,2/5/2017,Finland,KaggleRama,Hat,764,-0.8611685390071157
13802,13802,2/5/2017,Sweden,KaggleMart,Sticker,128,-0.3578682188419016
13803,13803,2/5/2017,Sweden,KaggleRama,Mug,498,-1.6323259029051345
13810,13810,2/6/2017,Finland,KaggleRama,Hat,632,0.20223862787768865
13815,13815,2/6/2017,Norway,KaggleRama,Mug,613,-0.19803570358148803
13824,13824,2/7/2017,Finland,KaggleMart,Mug,204,1.788381803639144
13825,13825,2/7/2017,Finland,KaggleMart,Hat,357,0.2771217841085589
13831,13831,2/7/2017,Norway,KaggleMart,Hat,592,0.7780430300666236
13835,13835,2/7/2017,Norway,KaggleRama,Sticker,272,-0.4643574961217553
13840,13840,2/7/2017,Sweden,KaggleRama,Hat,764,-0.43492895790586744
13845,13845,2/8/2017,Finland,KaggleRama,Mug,367,0.1632509514280855
13852,13852,2/8/2017,Norway,KaggleRama,Hat,1094,0.7968226897531755
13854,13854,2/8/2017,Sweden,KaggleMart,Mug,215,-0.35636608469755315
13855,13855,2/8/2017,Sweden,KaggleMart,Hat,446,-0.8945773460535155
13859,13859,2/8/2017,Sweden,KaggleRama,Sticker,172,-1.4055725867241926
13865,13865,2/9/2017,Finland,KaggleRama,Sticker,172,1.4632225180214045
13873,13873,2/9/2017,Sweden,KaggleMart,Hat,393,-0.49994486778188374
13882,13882,2/10/2017,Finland,KaggleRama,Hat,630,0.33481642889156776
13887,13887,2/10/2017,Norway,KaggleRama,Mug,588,0.6981106831168953
13889,13889,2/10/2017,Norway,KaggleRama,Sticker,247,0.5114786810373385
13893,13893,2/10/2017,Sweden,KaggleRama,Mug,408,0.17214388284457788
13897,13897,2/11/2017,Finland,KaggleMart,Hat,446,0.6006418001595238
13899,13899,2/11/2017,Finland,KaggleRama,Mug,461,1.0856008979794325
13900,13900,2/11/2017,Finland,KaggleRama,Hat,767,0.001828223966434605
13902,13902,2/11/2017,Norway,KaggleMart,Mug,437,0.07204215219209763
13919,13919,2/12/2017,Finland,KaggleRama,Sticker,204,-0.3019077847112063
13939,13939,2/13/2017,Norway,KaggleMart,Hat,578,-0.5354541308493972
13941,13941,2/13/2017,Norway,KaggleRama,Mug,556,-0.03896212377237127
13944,13944,2/13/2017,Sweden,KaggleMart,Mug,244,1.0231466859917535
13946,13946,2/13/2017,Sweden,KaggleMart,Sticker,110,0.8013741994919122
13949,13949,2/13/2017,Sweden,KaggleRama,Sticker,180,1.283382662088579
13951,13951,2/14/2017,Finland,KaggleMart,Hat,381,-0.9364182457334072
13957,13957,2/14/2017,Norway,KaggleMart,Hat,615,0.16213704475014726
13959,13959,2/14/2017,Norway,KaggleRama,Mug,599,1.1589382813679088
13964,13964,2/14/2017,Sweden,KaggleMart,Sticker,106,-1.0491665404333468
13967,13967,2/14/2017,Sweden,KaggleRama,Sticker,171,-0.858688414346758
14006,14006,2/17/2017,Finland,KaggleMart,Sticker,99,0.6289043336474239
14020,14020,2/17/2017,Sweden,KaggleRama,Hat,833,0.3595275287148928
14023,14023,2/18/2017,Finland,KaggleMart,Hat,489,-0.2522000995890832
14024,14024,2/18/2017,Finland,KaggleMart,Sticker,108,1.9932596515319132
14027,14027,2/18/2017,Finland,KaggleRama,Sticker,206,-0.2507827606856026
14028,14028,2/18/2017,Norway,KaggleMart,Mug,435,2.110683851840804
14037,14037,2/18/2017,Sweden,KaggleRama,Mug,530,-2.4055547756532363
14038,14038,2/18/2017,Sweden,KaggleRama,Hat,938,-1.2206116468388963
14039,14039,2/18/2017,Sweden,KaggleRama,Sticker,228,-0.7707302879933648
14041,14041,2/19/2017,Finland,KaggleMart,Hat,473,-0.8724735766062737
14046,14046,2/19/2017,Norway,KaggleMart,Mug,423,0.29834459495817883
14053,14053,2/19/2017,Sweden,KaggleMart,Hat,495,-1.025274692806948
14055,14055,2/19/2017,Sweden,KaggleRama,Mug,514,-1.1011492947936772
14057,14057,2/19/2017,Sweden,KaggleRama,Sticker,233,0.001962811525715282
14059,14059,2/20/2017,Finland,KaggleMart,Hat,381,-0.1805860667229923
14060,14060,2/20/2017,Finland,KaggleMart,Sticker,99,-0.9112973102379517
14069,14069,2/20/2017,Norway,KaggleRama,Sticker,264,-1.025205547986483
14083,14083,2/21/2017,Norway,KaggleMart,Hat,601,0.20286445127068384
14086,14086,2/21/2017,Norway,KaggleRama,Hat,1084,0.0659739763455463
14091,14091,2/21/2017,Sweden,KaggleRama,Mug,396,0.76813563280609
14096,14096,2/22/2017,Finland,KaggleMart,Sticker,91,-0.2184704225266577
14105,14105,2/22/2017,Norway,KaggleRama,Sticker,247,-1.2849675058333085
14106,14106,2/22/2017,Sweden,KaggleMart,Mug,236,1.549443899985205
14107,14107,2/22/2017,Sweden,KaggleMart,Hat,429,1.12431422882742
14111,14111,2/22/2017,Sweden,KaggleRama,Sticker,182,0.712778178901147
14113,14113,2/23/2017,Finland,KaggleMart,Hat,394,0.44137077061294416
14114,14114,2/23/2017,Finland,KaggleMart,Sticker,92,-1.0929025860599924
14121,14121,2/23/2017,Norway,KaggleRama,Mug,567,-1.1720766893039825
14133,14133,2/24/2017,Finland,KaggleRama,Mug,362,0.2677531309254983
14139,14139,2/24/2017,Norway,KaggleRama,Mug,609,-0.4753867374249176
14141,14141,2/24/2017,Norway,KaggleRama,Sticker,276,-0.6498366905527546
14150,14150,2/25/2017,Finland,KaggleMart,Sticker,112,0.007755150392506623
14160,14160,2/25/2017,Sweden,KaggleMart,Mug,300,-3.2034736129058885
14167,14167,2/26/2017,Finland,KaggleMart,Hat,443,-1.9175059277521624
14169,14169,2/26/2017,Finland,KaggleRama,Mug,439,-0.8479203565702331
14171,14171,2/26/2017,Finland,KaggleRama,Sticker,212,-0.3641166351030326
14178,14178,2/26/2017,Sweden,KaggleMart,Mug,256,1.7661680495140846
14180,14180,2/26/2017,Sweden,KaggleMart,Sticker,134,0.24306387306961788
14183,14183,2/26/2017,Sweden,KaggleRama,Sticker,225,-0.3861122284099274
14188,14188,2/27/2017,Finland,KaggleRama,Hat,670,1.0838711175317557
14197,14197,2/27/2017,Sweden,KaggleMart,Hat,430,-1.4947062115710354
14200,14200,2/27/2017,Sweden,KaggleRama,Hat,743,0.1100604861784761
14203,14203,2/28/2017,Finland,KaggleMart,Hat,385,0.16231942357062798
14205,14205,2/28/2017,Finland,KaggleRama,Mug,338,-0.14801972510359085
14207,14207,2/28/2017,Finland,KaggleRama,Sticker,153,0.009768367229859649
14210,14210,2/28/2017,Norway,KaggleMart,Sticker,139,1.1009874671577702
14211,14211,2/28/2017,Norway,KaggleRama,Mug,566,0.05415494100779148
14213,14213,2/28/2017,Norway,KaggleRama,Sticker,275,0.4878472309240164
14222,14222,3/1/2017,Finland,KaggleMart,Sticker,91,1.1723095136437525
14223,14223,3/1/2017,Finland,KaggleRama,Mug,323,0.03803253809200506
14225,14225,3/1/2017,Finland,KaggleRama,Sticker,158,1.5826604226004108
14226,14226,3/1/2017,Norway,KaggleMart,Mug,299,-1.8750571955337207
14233,14233,3/1/2017,Sweden,KaggleMart,Hat,446,-0.14088249100390196
14246,14246,3/2/2017,Norway,KaggleMart,Sticker,144,-0.18578674736209055
14247,14247,3/2/2017,Norway,KaggleRama,Mug,539,-0.10712063673866955
14250,14250,3/2/2017,Sweden,KaggleMart,Mug,221,0.9733255563617615
14262,14262,3/3/2017,Norway,KaggleMart,Mug,324,-1.0709238137898116
14265,14265,3/3/2017,Norway,KaggleRama,Mug,591,-0.05267271756806614
14271,14271,3/3/2017,Sweden,KaggleRama,Mug,403,1.061051325701752
14278,14278,3/4/2017,Finland,KaggleRama,Hat,860,-0.540140419275104
14285,14285,3/4/2017,Norway,KaggleRama,Sticker,292,1.3146187821009985
14288,14288,3/4/2017,Sweden,KaggleMart,Sticker,122,-0.17144613361134406
14290,14290,3/4/2017,Sweden,KaggleRama,Hat,931,0.14747458160486707
14293,14293,3/5/2017,Finland,KaggleMart,Hat,465,-0.23878287427977868
14294,14294,3/5/2017,Finland,KaggleMart,Sticker,120,2.1697821904522407
14298,14298,3/5/2017,Norway,KaggleMart,Mug,384,0.4622376166469974
14309,14309,3/5/2017,Sweden,KaggleRama,Sticker,230,0.5918480144666785
14310,14310,3/6/2017,Finland,KaggleMart,Mug,199,0.407683806633996
14314,14314,3/6/2017,Finland,KaggleRama,Hat,697,0.6536655775035642
14317,14317,3/6/2017,Norway,KaggleMart,Hat,618,0.22501206748957753
14324,14324,3/6/2017,Sweden,KaggleMart,Sticker,114,0.8211214652269067
14328,14328,3/7/2017,Finland,KaggleMart,Mug,211,-1.5181628125263829
14331,14331,3/7/2017,Finland,KaggleRama,Mug,333,0.5814344614400705
14344,14344,3/7/2017,Sweden,KaggleRama,Hat,772,0.4647116291736959
14349,14349,3/8/2017,Finland,KaggleRama,Mug,337,-1.0401275959488516
14359,14359,3/8/2017,Sweden,KaggleMart,Hat,457,0.11148531769891422
14363,14363,3/8/2017,Sweden,KaggleRama,Sticker,182,1.5559559464240373
14365,14365,3/9/2017,Finland,KaggleMart,Hat,401,2.381439103788145
14367,14367,3/9/2017,Finland,KaggleRama,Mug,331,1.2831240684242387
14381,14381,3/9/2017,Sweden,KaggleRama,Sticker,177,-2.1210027076774445
14384,14384,3/10/2017,Finland,KaggleMart,Sticker,101,0.732538371576123
14400,14400,3/11/2017,Finland,KaggleMart,Mug,239,-0.9161247527979878
14402,14402,3/11/2017,Finland,KaggleMart,Sticker,109,0.48023614094552985
14403,14403,3/11/2017,Finland,KaggleRama,Mug,408,-0.8969270553610004
14409,14409,3/11/2017,Norway,KaggleRama,Mug,730,1.1317625703339311
14419,14419,3/12/2017,Finland,KaggleMart,Hat,530,0.598728753822375
14421,14421,3/12/2017,Finland,KaggleRama,Mug,386,-0.09462361533941091
14426,14426,3/12/2017,Norway,KaggleMart,Sticker,183,0.7217508728837391
14430,14430,3/12/2017,Sweden,KaggleMart,Mug,274,0.7985324960751369
14433,14433,3/12/2017,Sweden,KaggleRama,Mug,475,0.3571934206982815
14447,14447,3/13/2017,Norway,KaggleRama,Sticker,241,-0.018741633839576107
14450,14450,3/13/2017,Sweden,KaggleMart,Sticker,103,-3.1155259430436715
14455,14455,3/14/2017,Finland,KaggleMart,Hat,360,-0.670267558529469
14457,14457,3/14/2017,Finland,KaggleRama,Mug,363,0.3227728599464184
14461,14461,3/14/2017,Norway,KaggleMart,Hat,634,0.006198000791618559
14468,14468,3/14/2017,Sweden,KaggleMart,Sticker,105,0.31701555339841714
14478,14478,3/15/2017,Norway,KaggleMart,Mug,286,0.039104196114265355
14490,14490,3/16/2017,Finland,KaggleMart,Mug,194,0.30055765720191346
14493,14493,3/16/2017,Finland,KaggleRama,Mug,332,-0.42940641095150095
14500,14500,3/16/2017,Norway,KaggleRama,Hat,1053,-0.9585512258766806
14505,14505,3/16/2017,Sweden,KaggleRama,Mug,365,-1.8807554091454592
14509,14509,3/17/2017,Finland,KaggleMart,Hat,412,-1.4514894933552147
14513,14513,3/17/2017,Finland,KaggleRama,Sticker,166,1.4047275743264132
14515,14515,3/17/2017,Norway,KaggleMart,Hat,688,2.2498626850534755
