,Surname,Credit Score,Geography,Gender,Age,Tenure,Balance,Number Of Products,Has Cr Card,Is Active Member,Estimated Salary,Exited,split
2712,Brown,565,Germany,Female,32,9,68067.24,1,yes,no,143287.58,no,-0.9584609321521584
2723,Lablanc,614,France,Female,41,8,121558.46,1,yes,yes,598.8,no,1.743939212254063
2739,Younger,625,France,Male,45,7,137555.44,1,no,no,124607.7,no,-0.6921534372784394
2740,Burke,650,Germany,Male,34,4,142393.11,1,yes,yes,11276.48,no,0.2776895917381081
2744,Tseng,694,Spain,Male,38,7,121527.4,1,yes,no,113481.02,no,-2.507263042053422
2752,Wei,698,Spain,Female,31,8,185078.26,1,no,no,115337.74,yes,-0.05691830099827888
2759,Ch'en,709,France,Male,37,7,0.0,1,yes,no,159486.76,no,0.621588926791227
2764,Mao,660,France,Male,38,7,0.0,2,no,yes,146585.53,no,0.18597587665480622
2767,Huang,598,Germany,Female,27,10,171283.91,1,yes,yes,84136.12,no,-0.7800388387337085
2768,Anderson,669,France,Male,26,4,0.0,2,yes,yes,197594.34,no,1.118663720219257
2779,Brookes,733,Germany,Male,38,9,111347.37,2,no,yes,194872.97,no,-0.7005957938975979
2782,Laurie,646,France,Male,24,8,0.0,2,no,no,92612.88,no,0.11887912710423959
2789,Hayward,705,Spain,Male,44,0,184552.12,1,yes,no,68860.3,yes,-1.309348826508771
2790,Nkemdirim,540,Germany,Male,39,4,127278.31,1,yes,yes,16150.34,no,1.0610277856011612
2795,Helena,515,France,Female,25,7,79543.59,1,no,yes,38772.82,no,-1.6827377265068777
2802,Sorokina,774,France,Male,53,4,113709.28,1,yes,yes,153887.93,yes,-0.38133935352020754
2803,Weller,705,Germany,Female,43,7,79974.55,1,yes,yes,103108.33,no,0.6133984608018715
2807,Ogbonnaya,705,France,Male,33,3,144427.96,2,yes,no,113845.19,no,0.3042188062527805
2823,Yuryeva,668,Germany,Female,59,5,120170.07,1,no,yes,50454.8,no,0.5515725442043676
2825,Ch'iu,600,France,Male,40,1,141136.79,1,yes,yes,67803.83,no,0.1921139765567102
2829,Trentini,553,Germany,Male,43,6,85200.82,2,yes,yes,160574.09,no,-0.8453973949943847
2836,Young,679,France,Male,60,8,0.0,2,yes,yes,51380.9,no,0.08206806062252982
2840,Windradyne,528,Spain,Male,40,4,0.0,2,yes,no,25399.7,no,0.9577829190816799
2851,Hamilton,603,France,Female,48,5,0.0,1,yes,no,100478.6,yes,-1.5097946776120528
2853,Ting,487,France,Male,53,4,199689.49,1,yes,yes,24207.86,yes,-0.8099204647347729
2854,Chao,748,France,Male,33,1,142645.43,1,no,no,69132.66,no,0.4834250612907629
2863,Severson,755,France,Female,43,9,0.0,2,yes,no,18066.69,no,-0.3837483639971828
2865,Greenwalt,715,France,Male,21,6,76467.16,1,yes,yes,173511.72,no,-0.19935047351738527
2877,Calabrese,657,Spain,Male,67,5,119785.47,2,yes,yes,107534.32,no,-1.0187359115019134
2885,Dennis,660,Spain,Male,42,5,0.0,2,yes,no,115509.59,no,2.046410991761586
2887,Webb,703,Germany,Female,26,1,97331.19,1,yes,no,63717.49,no,-0.06204981911884364
2891,Nixon,613,Germany,Female,30,5,131563.88,2,yes,no,170638.98,no,0.9872016204084666
2893,Rivers,657,France,Male,50,9,0.0,2,no,no,37171.46,no,1.7884815301625228
2900,Hao,626,Spain,Female,26,8,148610.41,3,no,yes,104502.02,yes,1.3333712993512725
2908,Kibble,494,France,Male,69,9,93320.8,1,yes,yes,24489.44,no,-1.0344695941516877
2911,Lu,649,France,Female,52,8,49113.75,1,yes,no,41858.43,no,0.9341244153643248
2916,Chikwado,651,France,Male,56,2,0.0,1,yes,no,114522.68,yes,1.3125646570029113
2926,Chiekwugo,510,France,Male,63,8,0.0,2,yes,yes,115291.86,no,-1.9999123961865648
2927,Macdonald,632,France,Male,32,6,111589.33,1,yes,yes,170382.99,no,0.7915347861056501
2933,Ingrassia,588,Spain,Male,46,8,0.0,1,yes,no,61931.21,no,0.6368127015154876
2937,Watson,718,Spain,Male,28,6,0.0,2,yes,no,146875.86,no,2.213762249958152
2943,Lin,678,France,Female,41,9,0.0,1,no,no,13160.03,no,0.6697943951706493
2948,Ts'ui,620,France,Female,29,1,138740.24,2,no,no,154700.61,no,0.29666962268144237
2961,Layh,616,Spain,Male,31,7,76665.71,2,yes,yes,163809.08,no,-1.3866148150792366
2968,Caldwell,696,Spain,Female,36,7,0.0,2,yes,yes,82298.59,no,-0.10711826517674418
2974,Eames,565,Germany,Male,59,9,69129.59,1,yes,yes,170705.53,no,-0.3955827794811738
2983,Arnott,523,Germany,Male,35,8,138782.76,1,yes,yes,186118.93,no,1.7430813404160466
2984,Hanson,663,France,Male,35,9,0.0,2,yes,yes,195580.28,no,1.426282586112638
2985,T'ao,840,France,Male,30,8,136291.71,1,yes,no,54113.38,no,0.036841695318406927
2996,Yobachukwu,729,Spain,Female,45,7,91091.06,2,yes,no,71133.12,no,2.431794607206288
2997,Fleming,655,France,Female,26,7,106198.5,1,no,yes,32020.42,no,-1.4904247616752648
3004,Clements,596,Germany,Male,47,5,140187.1,2,yes,yes,174311.3,no,0.5939579924210175
3012,Mahon,849,France,Female,41,9,115465.28,1,yes,no,103174.5,no,-0.8783038259528481
3022,Gibson,648,Spain,Female,27,7,0.0,2,yes,yes,163060.43,no,1.3682178768932216
3031,Garran,678,France,Female,22,4,174852.89,1,yes,yes,28149.06,no,1.5698641596775635
3039,Baldwin,829,Spain,Female,26,8,101440.36,2,yes,yes,19324.5,no,0.9989741190822446
3048,Gardiner,783,Spain,Female,37,1,136689.66,1,yes,no,197890.65,no,0.5645801660613949
3049,Cameron,615,France,Male,32,4,0.0,2,yes,yes,6225.63,no,-0.09522497850246488
3056,Wall,685,France,Male,58,1,104796.54,1,yes,yes,154181.41,no,-0.6542754010981103
3059,Coppin,631,France,Female,33,8,0.0,2,no,no,117374.22,no,0.9231529247032887
3060,Tsao,569,France,Female,43,7,0.0,2,yes,yes,77703.19,no,-0.18547115064376113
3065,Sun,503,France,Male,42,8,104430.08,1,yes,yes,147557.71,no,0.7167669174252134
3069,Pirozzi,666,France,Male,43,7,137780.74,2,yes,yes,119100.05,yes,-1.0534774050579239
3074,Ifeatu,614,Germany,Female,44,6,118715.86,1,yes,no,133591.11,yes,-0.28400366110920383
3084,Tyler,770,France,Female,30,8,0.0,2,yes,no,100557.03,no,-1.3013795602796612
3086,Walker,716,France,Female,22,8,0.0,2,yes,yes,92606.98,no,1.8163172226946458
3093,Vincent,627,Spain,Male,41,5,100880.76,1,no,yes,134665.25,no,1.41151905193964
3095,Brown,792,France,Male,19,7,143390.51,1,yes,no,33282.84,no,0.08191211666461286
3096,Lei,613,Germany,Male,59,8,91415.76,1,no,no,27965.0,yes,0.19673163274612876
3100,Lori,810,Germany,Male,35,3,96814.46,2,yes,yes,120511.03,no,0.8821525054758818
3113,Grant,620,France,Male,32,7,0.0,2,yes,yes,34665.79,no,-0.8081102132473006
3120,Reeves,590,Spain,Female,23,7,0.0,2,yes,no,196789.9,no,-0.8870325807205306
3121,Castiglione,634,Germany,Male,27,3,107027.52,1,yes,no,173425.68,no,0.06877794969189618
3124,Wu,760,France,Male,39,6,178585.46,1,yes,no,67131.3,yes,-1.3321279034808124
3130,Chang,795,Spain,Female,56,5,0.0,1,yes,no,35418.69,yes,-1.810284580374532
3131,Pottinger,648,Germany,Female,39,3,126935.98,2,no,yes,57995.74,no,-0.7062830743742686
3132,Buckley,615,France,Male,39,4,133707.09,1,yes,yes,108152.75,no,0.44357028260247017
3140,Mansom,653,Spain,Male,30,4,0.0,2,yes,no,120736.04,no,0.07397985752910098
3145,Mackay,482,Germany,Female,48,2,69329.47,1,no,no,102640.52,yes,-0.23370327790064496
3146,Yu,548,France,Female,28,8,116755.5,2,yes,yes,158585.17,yes,-2.0334028408047007
3149,Page,643,Spain,Female,34,8,117451.47,1,yes,no,65374.86,no,-2.126769729489836
3157,Chiganu,574,Spain,Male,34,5,0.0,2,no,no,28269.86,no,-0.6181792155995144
3170,Chikezie,850,Germany,Female,35,2,80931.75,1,no,no,12639.67,yes,0.7939175660752543
3176,Hs?,722,Germany,Male,29,1,107233.85,2,yes,no,24924.92,no,1.8704894240449246
3180,Ozoemena,678,France,Female,60,10,117738.81,1,yes,no,147489.76,yes,-0.19118828232925333
3184,Gerasimova,667,Germany,Male,55,9,154393.43,1,yes,yes,137674.96,yes,0.10293762437365701
3194,Napolitani,690,France,Female,26,3,118097.87,1,yes,no,61257.83,no,0.4220784137278711
3204,Hawthorn,547,Germany,Male,50,3,81290.02,3,no,yes,177747.03,yes,-0.8046894600021524
3213,Pisani,827,Spain,Male,46,1,183276.32,1,yes,yes,13460.27,no,-0.2689146005140858
3216,Hsu,579,Germany,Male,31,6,139729.54,1,no,yes,135815.38,no,-0.7117039330818498
3217,Morrison,598,Spain,Female,56,4,98365.33,1,yes,yes,44251.33,no,1.080741301675009
3221,Cameron,555,Spain,Female,24,2,0.0,2,no,yes,197866.55,no,-0.5776760598586747
3230,Christie,679,France,Female,33,6,0.0,2,yes,yes,98015.85,no,0.5182102128510306
3234,Alexander,527,France,Male,47,1,0.0,1,yes,no,21312.16,yes,-0.3476937621410164
3236,Ositadimma,673,Spain,Female,32,0,0.0,1,yes,yes,72873.33,no,0.25261190415662577
3238,Giles,675,France,Male,54,6,0.0,1,yes,no,110273.84,yes,1.1219284341286375
3249,Nwagugheuzo,734,France,Male,37,3,80387.81,1,no,yes,77272.62,no,-1.0751703343670715
3250,Shipton,611,France,Male,58,8,0.0,2,no,yes,107665.68,yes,-0.30782437619178404
3251,Paterson,850,Germany,Male,43,0,108508.82,3,yes,no,184044.8,yes,2.413915966274982
3254,Allan,552,Germany,Male,50,4,121175.56,1,yes,no,117505.07,yes,0.5217258554037316
3255,Fetherstonhaugh,507,France,Female,29,4,89349.47,2,no,no,180626.68,no,0.9220263325712955
3256,Lung,735,Spain,Male,38,7,86131.71,2,no,no,93478.96,no,-1.2649708236420962
3268,Abramowitz,690,France,Male,54,5,0.0,1,yes,no,12847.61,yes,0.5604078360239304
3269,Lord,664,Germany,Male,33,7,97286.16,2,yes,no,143433.33,no,0.19726439260779569
3270,Wilson,850,France,Female,33,7,118004.26,1,yes,no,183983.82,no,0.9496950129657777
3274,Pinto,629,France,Female,31,6,0.0,1,yes,yes,16447.6,yes,2.3791251794684865
3278,Onyekachukwu,640,France,Male,44,7,111833.47,1,yes,no,67202.74,no,-0.24226001687170295
3283,Ellis,635,Germany,Female,48,4,81556.89,2,yes,no,191914.37,no,-0.622437907003008
3296,Dickinson,568,Germany,Female,26,10,109819.16,2,yes,no,154491.39,no,0.8242241756565835
3299,Forbes,825,France,Male,34,9,0.0,2,yes,yes,31933.06,no,-0.2632654554561167
3305,Ch'ien,786,France,Female,62,8,0.0,1,yes,yes,165702.64,no,-1.832205671540422
3306,Sun,654,France,Female,40,3,0.0,2,yes,no,167889.1,no,-1.1988019993280055
3307,Jamieson,572,France,Female,38,7,0.0,2,yes,yes,133122.62,no,0.36945168124432143
3312,Phelan,664,France,Female,31,7,104158.84,1,yes,no,134169.85,no,-0.8481893591572193
3317,Hughes,779,France,Male,71,3,0.0,2,yes,yes,146895.36,yes,0.7823023098822538
3319,McGarry,430,France,Male,35,1,118894.22,1,no,no,2923.61,no,0.32443121699397937
3321,Akhtar,682,France,Male,30,9,0.0,2,yes,yes,2053.42,no,0.4599615376300075
3328,Tobenna,529,France,Female,38,2,0.0,1,yes,no,146388.85,yes,0.31108321142023565
3330,Chao,738,France,Male,18,4,0.0,2,yes,yes,47799.15,no,0.4987222496881237
3333,Yang,619,Germany,Female,41,5,92467.58,1,yes,no,38270.47,no,0.5169352085783167
3335,T'ang,581,Spain,Female,31,6,0.0,2,yes,no,188377.21,no,-0.057426214856197214
3340,Y?,729,Germany,Male,29,5,109676.52,1,yes,yes,25548.47,no,-0.2238665077967225
3341,Peng,718,France,Female,29,3,0.0,1,no,yes,134462.29,no,-0.23241005674515053
3344,Vessels,565,Germany,Male,33,8,130368.31,2,yes,no,105642.43,no,-0.4842271924341821
3351,Holland,474,Germany,Female,34,9,176311.36,1,yes,no,160213.27,no,-0.16358290376372148
3368,Liu,630,France,Male,67,5,0.0,2,yes,yes,27330.27,no,-1.011015947545868
3374,Simpson,735,Spain,Male,55,2,103176.62,1,no,yes,163516.16,no,1.7512498174174438
3380,Abramovich,604,Spain,Female,26,3,0.0,2,yes,no,155248.62,no,0.24261732651596557
3385,Chin,735,France,Male,41,7,74135.85,1,yes,yes,11783.1,yes,-0.39700866009306246
3390,Nnanna,674,France,Female,32,7,85757.93,1,yes,yes,95481.0,no,-0.6610002847501398
3395,Clements,759,France,Female,22,5,0.0,1,yes,no,22303.17,no,0.1353008249748778
3400,Onyemere,676,France,Male,31,3,78990.15,1,yes,yes,124777.14,no,0.17090276665663676
3405,Mahomed,694,France,Male,60,9,0.0,1,yes,yes,57088.97,no,0.39540490024032265
3407,Bogdanov,632,France,Male,40,3,193354.86,2,yes,no,149188.41,no,0.4962596938513425
3410,Bruno,430,Germany,Male,36,1,138992.48,2,no,no,122373.42,no,-0.45554834190722826
3411,Moysey,711,France,Female,37,8,113899.92,1,no,no,80215.2,no,-0.4526420953534901
3418,Lung,792,France,Female,42,2,0.0,2,yes,no,92664.09,no,-0.4301722217270406
3419,Mellor,674,France,Female,26,10,0.0,2,yes,yes,138423.1,no,0.0969103557234462
3420,Hassall,680,France,Male,31,1,0.0,2,yes,yes,3148.2,no,-0.42424536671740243
3422,Poninski,679,Germany,Male,35,1,130463.55,2,yes,yes,37341.17,no,1.2660829186265459
3423,Dore,493,Spain,Male,32,8,46161.18,1,yes,yes,79577.4,no,-1.3334083940696033
3426,Hunter,581,Spain,Male,49,10,0.0,2,no,no,41623.59,no,0.32559252253965576
3430,Tretyakova,625,France,Male,37,1,177069.24,2,yes,yes,96088.54,no,0.32798353682409676
3432,Izmailov,790,France,Male,26,5,0.0,1,yes,no,20510.79,no,0.7151397196315674
3436,Williamson,571,France,Male,41,8,0.0,1,yes,yes,63736.17,no,-0.6004290423259032
3447,Palmer,646,Germany,Male,32,8,105397.8,1,yes,no,78111.84,yes,-4.16748937280385
3451,Fiorentini,607,France,Female,21,0,0.0,2,yes,no,116106.52,no,-2.044305069834938
3472,Muir,594,France,Male,40,9,122417.17,2,no,yes,190882.69,no,-0.8181310574894024
3474,Wallace,720,Spain,Male,33,6,97188.62,1,no,no,91881.29,no,-0.40789402146948917
3476,Iqbal,746,Spain,Male,30,1,112666.67,1,no,no,11710.4,yes,-2.274806534550076
3481,Kennedy,729,Spain,Female,34,9,53299.96,2,yes,yes,42855.97,no,0.45548236553840266
3483,Mort,499,Spain,Male,39,6,0.0,2,yes,yes,81409.0,no,-0.21215425347355146
3495,Pisani,591,Germany,Male,46,4,129269.27,1,yes,no,163504.33,no,0.7903313513029919
3498,Palerma,686,France,Female,41,7,152105.57,2,no,yes,132374.41,no,0.11398199912252924
3503,Genovese,543,France,Male,35,5,137482.19,1,no,no,62389.35,no,-0.13287205500713065
3505,Liao,640,France,Male,45,1,0.0,1,yes,yes,10908.33,no,-1.2504213102909258
3508,T'an,426,France,Female,34,3,0.0,2,yes,yes,61230.83,no,0.11048503362538283
3517,Burgess,771,Spain,Male,18,1,0.0,2,no,no,41542.95,no,-0.749368630963379
3523,Darwin,835,France,Male,35,6,127120.07,1,yes,no,28707.69,no,-0.3087882725130625
3529,Ts'ui,623,France,Female,24,5,0.0,2,yes,no,116160.04,no,-1.9058784491758523
3530,Coates,453,Spain,Female,42,5,0.0,3,yes,no,83008.49,yes,0.734857301244709
3552,Marcelo,833,France,Female,39,3,0.0,2,yes,no,1710.89,no,0.3884928967094338
3554,Storey,658,Spain,Male,36,1,0.0,2,no,yes,84927.42,no,-1.1117718658015188
3560,Evans,817,France,Male,44,8,0.0,1,no,no,65501.91,yes,-1.2443580453239915
3575,Wan,640,France,Female,66,9,116037.76,1,no,yes,184636.05,no,0.9567808216103092
3577,Kambinachi,757,France,Male,23,2,80673.96,2,yes,no,93991.65,no,-0.03464781688087309
3580,Dyer,639,Germany,Female,41,5,98635.77,1,yes,no,199970.74,no,-0.2518086208649523
3594,Chiedozie,652,Germany,Female,37,9,145219.3,1,yes,no,159132.83,no,0.23816898769612405
3597,McMillan,796,Germany,Female,40,1,99745.95,1,yes,no,177524.19,no,0.07655863440726317
3599,Madukwe,613,France,Male,41,7,0.0,2,yes,no,60297.72,no,-0.5708645277678117
3604,Feng,610,France,Male,33,4,111582.11,1,no,no,113943.17,no,0.1203527672146
3614,Summerville,558,Germany,Female,36,0,126606.63,2,yes,yes,172363.52,no,0.5828441368395726
3615,Allan,415,France,Male,46,9,134950.19,3,no,no,178587.36,yes,1.6171645787376325
3626,Hsueh,789,Germany,Female,37,6,110689.07,1,yes,yes,71121.04,yes,2.2623725137711332
3627,Ricci,604,Spain,Female,39,7,98544.11,1,yes,yes,52327.57,no,1.8823163929651672
3630,Odili,656,France,Male,46,9,143267.14,2,no,no,193099.43,no,-2.6824226558793596
3633,Sheehan,827,Germany,Female,47,8,143001.5,2,yes,no,108977.5,no,0.6905429549764908
3637,McElhone,845,Spain,Female,52,0,0.0,1,yes,no,31726.76,yes,-0.020734872929818456
3642,Sopuluchi,778,France,Male,42,6,0.0,2,yes,yes,106197.44,no,0.5249744897971078
3645,McCartney,788,France,Male,55,3,0.0,1,no,yes,13288.46,yes,1.6491134502370755
3648,Shih,545,France,Male,47,8,105792.49,1,no,yes,67830.2,yes,-0.5628966078991163
3651,Townsend,732,France,Male,79,10,61811.23,1,yes,yes,104222.8,no,-0.9128280390538724
3655,Chan,754,Germany,Male,35,6,98585.94,2,no,yes,106116.84,no,-0.05282055520568986
3661,Hayslett,497,Germany,Male,35,7,110053.62,2,yes,yes,92887.06,no,0.7477053597356015
3670,Loving,850,France,Male,28,4,0.0,2,yes,yes,12409.01,no,0.4623788949711027
3677,Wright,631,Spain,Male,33,2,0.0,2,yes,yes,158268.84,no,-0.8927329623449982
3678,Vincent,797,France,Male,30,10,69413.44,1,yes,yes,74637.57,no,-0.30201753864898073
3681,Omeokachie,676,France,Female,40,2,147803.48,1,yes,no,95181.06,yes,-1.3927085839164526
3691,Ives,590,France,Female,76,5,160979.68,1,no,yes,13848.58,no,-0.24392986332159694
3692,Greece,613,Spain,Male,35,4,123557.65,2,no,yes,170903.4,no,0.225387714854187
3696,Brierly,595,France,Female,39,7,120962.13,1,no,no,23305.01,no,0.8409808792440938
3699,Rapuokwu,749,France,Male,37,10,185063.7,2,yes,yes,134526.87,no,0.709714984564048
3702,Bergamaschi,504,France,Female,73,8,0.0,1,yes,yes,34595.58,no,-0.32517313387612257
3714,Biryukova,823,France,Male,34,3,105057.33,1,yes,no,9217.92,no,-1.0201483519590038
3715,Carpenter,817,Germany,Female,46,0,89087.89,1,no,yes,87941.85,yes,1.219367686466238
3716,Lorenzo,665,Germany,Female,27,2,147435.96,1,no,no,187508.06,no,-0.08855762454183026
3717,Madukwe,646,Germany,Male,39,0,154439.86,1,yes,no,171519.06,no,0.8834298671253765
3720,Milne,473,Germany,Male,40,8,152576.25,2,yes,no,73073.68,no,-1.1809006426515642
3723,Palerma,715,Germany,Male,42,2,88120.97,2,yes,yes,21333.22,no,-0.539368694125727
3730,Loggia,683,Spain,Male,38,3,126152.84,1,no,no,15378.75,no,1.5356142690389618
3732,Dean,722,France,Male,46,6,0.0,1,yes,yes,93917.68,yes,0.1086900192846771
3733,Jarvis,689,Germany,Male,67,9,157094.78,1,yes,yes,99490.01,no,0.369736734783979
3734,Haugh,796,Germany,Male,40,2,113228.38,2,yes,yes,46415.09,no,0.38710682982936917
3735,Micklem,447,France,Female,32,10,0.0,1,yes,yes,151815.76,no,2.404886711333518
3748,Hsu,596,France,Female,39,10,86546.29,1,no,yes,131768.98,no,-0.6208350367208162
3750,Sung,629,France,Male,39,2,129669.32,2,yes,no,82774.07,no,0.4793398869439958
3751,Lo,496,Spain,Male,29,2,0.0,2,yes,no,55389.59,no,-0.2757025708804169
3756,Fomina,755,France,Male,31,5,0.0,2,no,yes,194660.78,no,1.3966341943247857
3762,Han,590,Germany,Female,40,2,117641.43,2,no,no,92198.05,no,1.097501147186537
3764,MacDonald,837,France,Male,49,8,103302.37,1,yes,yes,50974.57,no,0.7453610557242747
3765,Parsons,841,France,Male,27,8,0.0,1,yes,no,171922.72,no,1.6818139182479293
3770,Alexeieva,477,France,Male,27,1,128554.98,1,yes,yes,133173.19,no,1.164029381776297
3771,Cullen,477,Germany,Male,34,8,139959.55,2,yes,yes,189875.83,no,0.9715253158869706
3772,Johnson,745,Spain,Male,34,7,132944.53,1,yes,yes,31802.92,no,0.9747100476806241
3793,Denisov,727,Germany,Male,58,5,106913.43,1,yes,no,25881.0,yes,0.39737902542478015
3796,Nnachetam,537,France,Male,26,7,106397.75,1,no,no,103563.23,no,0.04798341369761349
3809,McIntyre,664,Spain,Male,35,1,115024.5,1,no,yes,169665.79,no,0.38617540638977177
3820,Stanley,576,France,Male,39,9,84719.98,1,no,no,191063.36,no,1.432584300901575
3839,Trevisano,629,Germany,Male,40,2,121647.54,2,yes,yes,64849.74,yes,1.0117009082700883
3846,Yin,554,France,Female,48,7,0.0,2,yes,yes,63708.07,no,0.18738877217695893
3847,Akobundu,611,France,Female,37,6,0.0,2,yes,no,110782.88,no,1.24869852351374
3853,Douglas,654,Germany,Male,43,9,84673.17,2,no,yes,82081.35,no,-0.9096047125963012
3860,Peyser,720,France,Female,34,6,110717.38,1,yes,yes,9398.45,no,0.6267042172117929
3868,Nkemdilim,746,France,Female,34,4,0.0,1,no,yes,65166.6,no,0.917869470130163
3873,Yeh,530,Spain,Male,37,4,0.0,2,yes,yes,164844.37,no,0.8968194671356932
3877,Hawkins,645,Spain,Male,45,4,0.0,1,no,yes,174916.85,yes,1.7391454634424823
3882,Black,488,France,Female,22,6,0.0,2,yes,yes,66393.89,no,0.07263463753404385
3906,Esposito,597,France,Male,44,8,78128.13,2,no,yes,109153.04,no,0.7634336477718662
3907,Belonwu,603,Germany,Male,46,4,98899.76,2,yes,yes,86190.34,no,0.0711292704001934
3908,Tsao,655,Spain,Male,37,1,0.0,1,yes,yes,106040.97,no,-0.42110176879133937
3911,Matthews,782,France,Female,35,4,0.0,1,yes,yes,119565.34,no,1.385181677180919
3916,Palermo,539,Spain,Male,36,6,0.0,3,yes,yes,118959.64,no,0.005850925911979595
3927,Richards,580,Spain,Female,65,1,0.0,2,no,yes,103182.46,no,0.29043757757948285
3932,McMillan,680,France,Male,23,5,140007.19,1,no,yes,31714.08,no,0.38992745001198315
3944,Golubev,612,France,Female,31,8,117989.76,1,yes,yes,54129.86,no,1.00839205580974
3948,Rowley,748,Spain,Male,58,9,122330.7,2,no,yes,124429.19,no,0.1389189273818721
3949,Gibbons,554,Germany,Male,43,5,99906.89,1,no,no,24983.39,no,-1.8562502141538353
3952,Phelps,594,France,Female,34,7,141525.55,1,no,no,9443.15,no,1.0902566498512845
3955,Bruce,625,France,Male,39,2,0.0,2,yes,no,100403.05,no,-0.3205933072471455
3969,Wood,551,Spain,Male,27,2,113873.22,1,yes,yes,85129.77,yes,1.0580865216471915
3972,Endrizzi,536,France,Female,22,5,89492.62,1,no,no,42934.43,no,0.2867413609526113
3977,Bogle,620,Spain,Male,21,9,0.0,2,no,no,154882.79,no,-0.5124663331608412
3982,Sung,614,France,Male,46,4,0.0,1,yes,no,74379.57,yes,1.0104998461222274
3983,Wang,626,France,Female,44,2,0.0,1,no,yes,173117.22,yes,-1.353427236770065
3984,Sun,834,Spain,Male,38,8,0.0,2,yes,yes,66485.26,no,-0.1363133219314577
3986,Ma,706,Spain,Male,38,8,0.0,2,no,yes,46635.11,no,-1.341640279236481
4005,Ko,589,France,Female,59,2,0.0,2,yes,yes,126160.24,yes,0.6789475032054039
4007,Seleznyova,648,France,Female,43,7,139972.18,1,yes,no,143668.58,no,-0.15498554300399073
4017,Grosse,811,France,Male,46,9,180226.24,1,yes,no,13464.64,yes,-0.6422748650479845
4021,Wright,772,Germany,Female,48,6,108736.52,1,yes,no,184564.67,yes,0.11356099234634563
4033,Hagins,632,Germany,Male,48,6,126066.26,1,yes,no,64345.61,yes,0.4251524872752357
4034,Kirwan,601,Spain,Female,42,4,96763.89,1,yes,yes,199242.65,no,0.9055213206600161
4035,Little,769,France,Female,38,2,0.0,2,no,no,75578.67,no,0.15323543029700049
4036,Milligan,551,France,Male,42,2,139561.46,1,yes,no,43435.43,yes,0.5795971831135268
4041,Azuka,593,France,Male,36,2,70181.48,2,yes,no,80608.12,no,-1.6272871635430577
4049,Burns,618,Spain,Male,33,4,0.0,2,yes,yes,77550.18,no,0.38385028165798646
4055,Munz,452,France,Female,60,6,121730.49,1,yes,yes,142963.29,no,-0.2901932996635934
4056,Paling,655,Spain,Female,28,3,113811.85,2,no,yes,76844.23,no,-0.24436363916107406
4057,Clark,510,France,Female,26,6,136214.08,1,no,no,159742.33,no,0.4077442585270178
4068,Rios,631,Spain,Male,23,3,0.0,2,yes,no,13813.24,no,1.2709226682391523
4079,Ankudinov,583,France,Female,31,4,158978.79,1,yes,no,12538.92,no,-0.49977273611295103
4082,Romani,778,Germany,Female,29,6,150358.97,1,yes,no,62454.01,yes,-1.5944056835243192
4088,Armit,755,Germany,Male,40,2,137430.82,2,no,no,176768.59,no,1.6998748216518775
4093,Scannell,764,Spain,Female,48,1,75990.97,1,yes,no,158323.81,yes,-0.3268750315489649
4095,De Luca,730,Spain,Male,62,5,112181.08,1,no,yes,61513.87,no,0.25942982856035646
4098,Ejimofor,637,France,Male,32,5,0.0,1,no,no,148769.08,no,-1.5983302388154528
4099,Hs?,696,France,Male,34,9,150856.79,1,no,yes,8236.78,no,0.03272701373229325
4102,Coupp,662,Spain,Male,33,3,0.0,2,no,yes,68064.83,no,1.4533905564696317
4103,Perry,683,Spain,Male,41,0,148863.17,1,yes,yes,163911.32,no,-0.36480329595273947
4104,Bezrukova,850,France,Male,55,6,0.0,1,yes,no,944.41,yes,0.7693456490205113
4105,Lucciano,815,Spain,Male,28,6,0.0,2,no,yes,185547.71,no,0.3703567734579398
4106,Ingram,671,Spain,Male,34,10,153360.02,1,yes,no,140509.86,no,0.5936313237470272
4108,Wan,709,Germany,Female,39,9,124723.92,1,yes,no,73641.86,no,-0.5957007997506555
4111,Peng,691,Spain,Male,40,1,0.0,2,yes,yes,145613.17,no,-0.5545965038338305
4121,Lay,628,Spain,Male,42,7,0.0,2,no,yes,172967.87,no,0.8652494385770634
4124,Schmidt,678,France,Male,26,5,111128.04,1,yes,no,60941.27,yes,0.19267195570114348
4125,Davidson,692,Spain,Female,49,9,0.0,2,yes,no,178342.63,no,0.18068223917010992
4129,Macfarlan,618,France,Male,48,7,0.0,1,yes,no,13921.82,yes,-0.4290332460064445
4138,Sinclair,775,Germany,Male,32,8,121669.23,1,no,yes,125898.39,no,0.2135185893768999
4143,Iheatu,500,France,Male,45,2,109162.82,1,yes,yes,126145.08,no,-0.07363507640577303
4144,Giordano,655,France,Male,44,8,87471.63,1,no,yes,188593.98,no,0.28646654542543176
4156,Conti,605,Germany,Female,43,8,125338.8,2,yes,no,23970.13,no,0.17448479472156803
4159,Cook,751,France,Male,29,3,159597.45,1,yes,no,39934.41,no,-0.3252059368727368
4164,Onyemere,636,France,Male,34,1,84055.43,1,no,no,37490.84,no,0.10166261848687577
4169,Basedow,513,Spain,Female,42,10,0.0,2,no,yes,73151.25,no,-1.031183878584214
4171,Howey,564,France,Female,27,6,0.0,1,no,no,7819.76,no,-1.1366036672700317
4188,McKenzie,644,Germany,Male,47,9,137774.11,2,yes,no,151902.78,no,0.9250406309854302
