Surname,Credit Score,Geography,Gender,Age,Tenure,Balance,Number Of Products,Has Cr Card,Is Active Member,Estimated Salary,Exited
Han,590,Germany,Female,40,2,117641.43,2,no,no,92198.05,no
MacDonald,837,France,Male,49,8,103302.37,1,yes,yes,50974.57,no
Parsons,841,France,Male,27,8,0,1,yes,no,171922.72,no
Alexeieva,477,France,Male,27,1,128554.98,1,yes,yes,133173.19,no
Cullen,477,Germany,Male,34,8,139959.55,2,yes,yes,189875.83,no
Johnson,745,Spain,Male,34,7,132944.53,1,yes,yes,31802.92,no
Denisov,727,Germany,Male,58,5,106913.43,1,yes,no,25881,yes
Nnachetam,537,France,Male,26,7,106397.75,1,no,no,103563.23,no
McIntyre,664,Spain,Male,35,1,115024.5,1,no,yes,169665.79,no
Stanley,576,France,Male,39,9,84719.98,1,no,no,191063.36,no
Trevisano,629,Germany,Male,40,2,121647.54,2,yes,yes,64849.74,yes
Yin,554,France,Female,48,7,0,2,yes,yes,63708.07,no
Akobundu,611,France,Female,37,6,0,2,yes,no,110782.88,no
Douglas,654,Germany,Male,43,9,84673.17,2,no,yes,82081.35,no
Peyser,720,France,Female,34,6,110717.38,1,yes,yes,9398.45,no
Nkemdilim,746,France,Female,34,4,0,1,no,yes,65166.6,no
Yeh,530,Spain,Male,37,4,0,2,yes,yes,164844.37,no
Hawkins,645,Spain,Male,45,4,0,1,no,yes,174916.85,yes
Black,488,France,Female,22,6,0,2,yes,yes,66393.89,no
Esposito,597,France,Male,44,8,78128.13,2,no,yes,109153.04,no
Belonwu,603,Germany,Male,46,4,98899.76,2,yes,yes,86190.34,no
Tsao,655,Spain,Male,37,1,0,1,yes,yes,106040.97,no
Matthews,782,France,Female,35,4,0,1,yes,yes,119565.34,no
Palermo,539,Spain,Male,36,6,0,3,yes,yes,118959.64,no
Richards,580,Spain,Female,65,1,0,2,no,yes,103182.46,no
McMillan,680,France,Male,23,5,140007.19,1,no,yes,31714.08,no
Golubev,612,France,Female,31,8,117989.76,1,yes,yes,54129.86,no
Rowley,748,Spain,Male,58,9,122330.7,2,no,yes,124429.19,no
Gibbons,554,Germany,Male,43,5,99906.89,1,no,no,24983.39,no
Phelps,594,France,Female,34,7,141525.55,1,no,no,9443.15,no
Bruce,625,France,Male,39,2,0,2,yes,no,100403.05,no
Wood,551,Spain,Male,27,2,113873.22,1,yes,yes,85129.77,yes
Endrizzi,536,France,Female,22,5,89492.62,1,no,no,42934.43,no
Bogle,620,Spain,Male,21,9,0,2,no,no,154882.79,no
Sung,614,France,Male,46,4,0,1,yes,no,74379.57,yes
Wang,626,France,Female,44,2,0,1,no,yes,173117.22,yes
Sun,834,Spain,Male,38,8,0,2,yes,yes,66485.26,no
Ma,706,Spain,Male,38,8,0,2,no,yes,46635.11,no
Ko,589,France,Female,59,2,0,2,yes,yes,126160.24,yes
Seleznyova,648,France,Female,43,7,139972.18,1,yes,no,143668.58,no
Grosse,811,France,Male,46,9,180226.24,1,yes,no,13464.64,yes
Wright,772,Germany,Female,48,6,108736.52,1,yes,no,184564.67,yes
Hagins,632,Germany,Male,48,6,126066.26,1,yes,no,64345.61,yes
Kirwan,601,Spain,Female,42,4,96763.89,1,yes,yes,199242.65,no
Little,769,France,Female,38,2,0,2,no,no,75578.67,no
Milligan,551,France,Male,42,2,139561.46,1,yes,no,43435.43,yes
Azuka,593,France,Male,36,2,70181.48,2,yes,no,80608.12,no
Burns,618,Spain,Male,33,4,0,2,yes,yes,77550.18,no
Munz,452,France,Female,60,6,121730.49,1,yes,yes,142963.29,no
Paling,655,Spain,Female,28,3,113811.85,2,no,yes,76844.23,no
Clark,510,France,Female,26,6,136214.08,1,no,no,159742.33,no
Rios,631,Spain,Male,23,3,0,2,yes,no,13813.24,no
Ankudinov,583,France,Female,31,4,158978.79,1,yes,no,12538.92,no
Romani,778,Germany,Female,29,6,150358.97,1,yes,no,62454.01,yes
Armit,755,Germany,Male,40,2,137430.82,2,no,no,176768.59,no
Scannell,764,Spain,Female,48,1,75990.97,1,yes,no,158323.81,yes
De Luca,730,Spain,Male,62,5,112181.08,1,no,yes,61513.87,no
Ejimofor,637,France,Male,32,5,0,1,no,no,148769.08,no
Hs?,696,France,Male,34,9,150856.79,1,no,yes,8236.78,no
Coupp,662,Spain,Male,33,3,0,2,no,yes,68064.83,no
Perry,683,Spain,Male,41,0,148863.17,1,yes,yes,163911.32,no
Bezrukova,850,France,Male,55,6,0,1,yes,no,944.41,yes
Lucciano,815,Spain,Male,28,6,0,2,no,yes,185547.71,no
Ingram,671,Spain,Male,34,10,153360.02,1,yes,no,140509.86,no
Wan,709,Germany,Female,39,9,124723.92,1,yes,no,73641.86,no
Peng,691,Spain,Male,40,1,0,2,yes,yes,145613.17,no
Lay,628,Spain,Male,42,7,0,2,no,yes,172967.87,no
Schmidt,678,France,Male,26,5,111128.04,1,yes,no,60941.27,yes
Davidson,692,Spain,Female,49,9,0,2,yes,no,178342.63,no
Macfarlan,618,France,Male,48,7,0,1,yes,no,13921.82,yes
Sinclair,775,Germany,Male,32,8,121669.23,1,no,yes,125898.39,no
Iheatu,500,France,Male,45,2,109162.82,1,yes,yes,126145.08,no
Giordano,655,France,Male,44,8,87471.63,1,no,yes,188593.98,no
Conti,605,Germany,Female,43,8,125338.8,2,yes,no,23970.13,no
Cook,751,France,Male,29,3,159597.45,1,yes,no,39934.41,no
Onyemere,636,France,Male,34,1,84055.43,1,no,no,37490.84,no
Basedow,513,Spain,Female,42,10,0,2,no,yes,73151.25,no
Howey,564,France,Female,27,6,0,1,no,no,7819.76,no
McKenzie,644,Germany,Male,47,9,137774.11,2,yes,no,151902.78,no
Onyemauchechi,679,France,Male,36,1,97234.58,1,yes,no,188997.08,no
Demaine,791,France,Female,52,7,0,1,yes,yes,122782.5,no
Napolitani,686,France,Male,26,7,0,2,yes,no,1540.89,no
Russell,701,Germany,Male,23,5,186101.18,2,yes,yes,76611.33,no
Cole,670,France,Female,41,10,0,3,yes,no,81602.02,no
Sullivan,628,France,Male,36,3,0,2,yes,yes,8742.91,no
Chimezie,573,France,Male,26,8,86270.93,2,yes,yes,90177.3,no
Flores,782,Germany,Male,35,7,98556.89,2,yes,no,117644.36,no
Reed,709,France,Male,32,4,147307.91,1,no,yes,40861.55,no
Daniels,536,France,Female,35,8,0,1,yes,no,171840.24,yes
Waters,748,France,Male,44,4,112610.77,1,no,yes,2048.55,no
Onyemauchechukwu,562,France,Male,75,5,87140.85,1,yes,yes,39351.64,no
Sutherland,604,France,Male,33,3,148659.48,1,no,no,42437.75,no
Chang,731,Spain,Female,37,1,128932.4,1,yes,yes,180712.52,no
Avdeev,733,Spain,Male,44,3,106070.89,1,no,yes,101617.43,no
Milne,700,Germany,Female,28,3,99705.69,2,no,no,146723.72,no
Algarin,705,France,Female,35,5,0,1,yes,no,133991.11,yes
Ibeamaka,701,Germany,Male,36,7,95448.32,2,yes,no,189085.07,no
Li Fonti,616,Spain,Female,43,3,120867.18,1,yes,no,18761.92,yes
Holloway,581,France,Female,55,6,0,1,yes,yes,22442.13,no
Tu,507,Germany,Male,31,2,134237.07,1,yes,yes,166423.66,yes
Boyle,580,Germany,Male,38,9,115442.19,2,yes,no,128481.5,yes
Madueke,528,France,Female,26,10,102073.67,2,no,no,166799.93,no
L?,805,France,Female,31,4,0,2,yes,no,4798.12,no
Ts'ui,571,Spain,Female,22,3,108117.1,1,no,yes,53328.7,no
McCulloch,634,Spain,Female,35,10,0,1,yes,no,82634.41,no
Koo,523,Germany,Male,27,8,61688.61,2,yes,no,147059.16,no
Douglas,573,Spain,Male,50,0,159304.07,1,no,yes,155915.24,yes
Fang,648,Germany,Male,33,5,138664.24,1,yes,no,29076.27,no
Vinogradov,725,France,Male,39,4,160652.45,2,yes,no,57643.55,no
Harrison,757,France,Female,71,0,88084.13,2,yes,yes,154337.47,no
Tseng,651,France,Male,35,2,86911.8,1,yes,no,174094.24,no
Toomey,845,Spain,Female,38,2,112803.92,1,yes,no,179631.85,no
Ch'ang,527,France,Female,31,1,112203.25,1,yes,no,182266.01,no
Romero,587,Germany,Female,32,3,125445.04,2,yes,yes,130514.78,no
Udegbulam,602,France,Female,35,5,0,2,yes,no,31050.02,no
Fu,626,France,Male,38,7,141074.59,1,yes,no,52795.56,yes
Mitchell,633,Spain,Female,46,3,0,2,yes,no,120250.58,no
Efimov,736,France,Female,24,0,0,2,yes,no,109355.73,yes
Davidson,672,Germany,Male,68,0,126061.51,2,yes,yes,184936.77,no
Victor,666,France,Male,36,3,0,2,yes,no,35156.54,no
Krawczyk,812,Spain,Female,49,8,66079.45,2,no,no,91556.57,yes
Alexandrova,809,Germany,Male,33,8,148055.74,1,no,no,199203.21,no
Chou,684,Spain,Female,31,8,0,2,yes,no,188637.05,no
Abel,544,France,Male,40,8,0,2,yes,no,61581.2,no
Ma,661,France,Male,35,5,0,1,yes,no,155394.52,no
Nnonso,850,Germany,Female,70,1,96947.58,3,yes,no,62282.99,yes
Gibson,641,France,Male,41,6,0,2,yes,no,65396.79,no
Norris,538,France,Male,31,1,0,2,yes,no,1375.46,no
Piccio,612,Spain,Male,33,5,69478.57,1,yes,no,8973.67,yes
Onyekaozulu,826,Spain,Female,56,8,174506.1,2,no,yes,161802.82,yes
O'Donnell,767,France,Male,36,3,0,1,no,no,65147.27,no
Kang,653,France,Female,42,1,0,2,yes,yes,5768.32,no
Miller,539,Germany,Female,38,8,105435.74,1,no,no,80575.44,yes
Y?,751,Germany,Male,34,9,108513.25,2,yes,yes,27097.82,no
Hs?,716,France,Female,44,6,155114.9,1,no,no,133871.83,no
Kelly,512,France,Female,75,2,0,1,yes,no,123304.62,no
Iweobiegbunam,709,France,Female,30,5,0,2,no,yes,161388.22,no
Williamson,597,Spain,Female,66,3,0,1,yes,yes,70532.53,no
Edmondstone,696,France,Female,41,8,0,2,no,no,28276.83,no
Boni,726,Spain,Male,30,8,134152.29,1,yes,yes,147822.44,no
Parry-Okeden,664,France,Female,44,8,142989.69,1,yes,yes,115452.51,yes
Hudson,697,Germany,Male,43,7,115371.94,2,yes,no,64139.1,no
Clark,656,France,Male,41,2,0,2,yes,no,158973.77,no
Khan,642,France,Female,55,7,0,2,yes,yes,101515.76,no
McMillan,586,Germany,Male,32,1,149814.54,1,yes,no,31830.06,no
Stewart,630,France,Male,28,9,0,2,no,no,32599.35,no
Cox,477,Germany,Female,36,3,117700.86,1,no,no,74042,no
Grant,850,Germany,Male,37,9,122506.38,1,no,yes,199693.84,yes
Kauffmann,537,France,Male,59,9,0,2,no,no,103799.77,yes
Barlow,581,France,Male,30,1,0,2,yes,no,199464.08,no
Brewer,658,Germany,Male,37,3,168735.74,2,no,no,70370.24,no
Ch'iu,792,France,Male,34,1,0,1,no,yes,86330.32,no
Sullivan,705,Germany,Female,64,3,153469.26,3,no,no,146573.66,yes
Tsai,652,France,Female,40,4,79927.36,2,yes,yes,33524.6,no
Emery,554,Spain,Female,27,4,0,2,yes,yes,135083.73,no
Abbott,645,France,Female,24,3,34547.82,1,yes,yes,11638.17,no
Cookson,691,France,Male,38,1,0,2,no,no,44653.5,no
Johnstone,478,France,Female,32,6,71187.24,1,yes,yes,110593.62,no
Diehl,603,France,Male,30,8,0,2,yes,yes,47536.46,no
Osonduagwuike,500,France,Female,34,6,0,1,yes,yes,140268.45,no
Stewart,615,France,Male,35,7,0,2,yes,no,150784.29,no
Goliwe,711,France,Female,32,1,0,2,yes,no,126188.42,no
Lori,834,France,Male,36,8,142882.49,1,yes,no,89983.02,yes
Bellucci,748,France,Female,49,7,29602.08,1,no,no,163550.58,yes
Pirozzi,730,France,Male,34,1,0,2,yes,yes,126592.01,no
Findlay,565,France,Female,44,1,0,2,no,yes,89602.81,no
King,778,France,Male,37,3,141803.77,1,no,yes,179421.84,no
Izmailova,708,France,Female,47,0,126589.12,2,no,yes,132730.07,yes
Liang,567,Spain,Male,43,2,115643.58,2,no,no,174606.35,no
Moore,650,Spain,Male,32,1,132187.73,2,yes,yes,178331.36,no
Graham,850,Germany,Male,49,8,98649.55,1,yes,no,119174.88,yes
Melendez,758,France,Female,30,3,141581.08,1,yes,no,156249.06,no
Gill,687,France,Female,44,9,0,2,no,no,103042.2,yes
Bates,781,France,Female,28,4,0,2,yes,no,177703.15,no
Toscano,670,Germany,Male,31,1,142631.54,2,yes,yes,175894.24,no
Martin,734,Spain,Female,39,3,92636.96,2,yes,yes,125671.29,no
Swanson,578,Germany,Female,31,5,102088.68,4,no,no,187866.21,yes
Fomin,843,France,Female,38,8,134887.53,1,yes,yes,10804.04,no
Matveyeva,410,Germany,Female,50,2,102278.79,2,yes,no,89822.48,no
Davis,697,France,Female,23,10,0,2,yes,yes,79734.23,no
Davey,786,France,Male,35,3,0,2,yes,no,92712.97,no
Benjamin,850,Germany,Male,41,1,176958.46,2,no,yes,125806.3,no
Herring,623,France,Male,43,1,0,2,yes,yes,146379.3,no
Palmerston,497,Germany,Male,24,6,111769.14,2,yes,no,55859.27,no
Thompson,660,France,Male,33,0,72783.42,1,no,no,181051.99,no
Kalinina,567,France,Female,23,9,93522.2,1,no,yes,81425.61,no
Martin,627,Germany,Male,38,8,106922.92,2,no,yes,84270.09,no
Iqbal,621,Spain,Male,42,8,68683.68,1,yes,yes,74157.71,no
Pickering,710,France,Female,31,1,0,2,yes,no,20081.3,no
Uchenna,725,France,Male,43,2,165896,2,yes,no,130795.52,no
Corson,791,France,Male,36,6,111168.97,1,yes,yes,189969.91,no
He,607,France,Female,32,6,0,2,no,no,196062.01,no
Liang,506,Germany,Male,59,8,119152.1,2,yes,yes,170679.74,no
McIntosh,757,France,Female,51,1,0,1,yes,yes,22835.13,yes
Hinton,768,Germany,Male,49,1,133384.66,1,yes,no,102397.22,yes
Greece,743,Spain,Female,36,8,92716.96,1,yes,yes,33693.78,no
Forbes,799,France,Female,32,3,106045.92,2,yes,yes,17938,no
Nweke,752,France,Male,38,0,145974.79,2,yes,yes,137694.23,no
Chao,659,Spain,Female,38,9,0,2,yes,yes,35701.06,no
Chiebuka,580,Germany,Female,36,3,74974.89,1,yes,yes,12099.67,no
Gordon,646,Germany,Female,35,1,121952.75,2,yes,yes,142839.82,no
Aksyonova,767,Spain,Male,37,7,0,2,yes,yes,24734.25,no
Rowe,737,Spain,Female,45,2,0,2,no,yes,177695.67,no
Farmer,850,Spain,Female,53,7,65407.16,2,no,no,182633.63,yes
Nnonso,529,France,Male,42,1,157498.9,1,yes,yes,82276.62,no
Cameron,757,Spain,Female,44,9,0,2,yes,no,177528.92,no
Stevens,691,France,Male,41,2,0,1,yes,yes,56850.92,yes
Zito,621,Spain,Male,34,8,0,1,no,no,47972.65,no
Taylor,709,Spain,Male,35,2,0,2,yes,no,104982.39,no
Chapman,690,France,Male,39,6,0,2,yes,no,160532.88,no
Sun,651,Germany,Male,41,1,90218.11,1,yes,no,174337.68,no
Tao,611,France,Male,28,2,0,2,no,no,25395.83,no
Sagese,632,France,Male,38,4,0,2,no,no,192505.62,no
Nelson,672,France,Male,31,6,91125.75,1,yes,no,177295.92,no
Butusov,600,France,Male,29,8,0,2,no,yes,34747.43,no
Armfield,727,France,Male,35,5,136364.46,1,no,no,142754.71,no
Panina,794,France,Male,24,10,146126.75,1,yes,yes,88992.05,no
Walker,741,Spain,Female,42,9,121056.63,2,yes,no,39122.58,no
Martel,660,Spain,Male,30,4,0,2,yes,no,129149.06,no
Iheatu,617,France,Female,79,7,0,1,yes,yes,160589.18,no
Brown,556,France,Female,40,9,129860.37,1,no,no,17992.94,no
McGregor,411,France,Female,35,2,0,2,yes,yes,93825.78,no
Warren,670,Germany,Female,36,2,84266.44,2,no,no,38614.69,no
King,752,France,Female,36,7,0,2,yes,no,184866.86,no
Trentini,534,France,Female,23,5,104822.45,1,no,yes,160176.47,no
Muravyova,706,Germany,Male,23,2,93301.97,2,no,yes,127187.04,no
Simmons,711,Germany,Female,53,5,123805.03,1,yes,no,102428.51,no
Bevan,552,Spain,Female,34,4,0,2,yes,no,140286.69,no
Tung,809,Spain,Female,33,3,0,2,no,yes,141426.78,no
Yuan,523,France,Male,34,2,161588.89,1,yes,yes,51358.66,no
Jackson,540,France,Male,48,2,109349.29,1,yes,no,88703.04,yes
Maurer,515,France,Male,33,2,0,2,yes,yes,136028.97,no
Cattaneo,702,France,Male,26,5,56738.47,2,yes,yes,100442.22,yes
Lowell,792,Germany,Male,36,5,115725.24,2,no,no,1871.25,no
Yen,641,France,Female,40,9,0,1,no,no,151648.66,yes
Simmons,592,France,Male,36,1,126477.42,1,no,no,179718.17,no
Zotov,655,France,Male,37,6,109093.41,2,yes,no,1775.52,no
Williamson,543,Spain,Female,46,5,140355.6,1,yes,yes,85086.78,no
Gordon,531,France,Female,42,2,0,2,no,yes,90537.47,no
Lynch,466,France,Female,41,3,33563.95,2,yes,no,178994.13,yes
Hargreaves,621,Germany,Male,40,8,174126.75,3,yes,no,172490.78,yes
Hunt,643,Germany,Male,41,2,127841.52,1,yes,no,172363.41,no
Pan,828,Germany,Female,25,7,144351.86,1,yes,no,116613.26,no
Alexander,776,Spain,Male,35,8,106365.29,1,yes,yes,148527.56,no
Tinline,543,France,Male,30,4,140916.81,1,yes,no,157711.18,no
Liao,554,Germany,Male,26,4,121365.39,1,yes,yes,8742.36,no
Trevisan,722,Spain,Male,43,1,0,1,yes,no,44560.17,yes
Johnston,754,Spain,Male,35,4,0,2,yes,yes,9658.41,no
Ballard,554,Spain,Female,46,7,87603.35,3,no,yes,96929.24,yes
Esposito,746,Germany,Male,34,6,141806,2,yes,yes,183494.87,no
Reyes,709,France,Male,38,5,0,2,yes,yes,81452.29,no
Chidimma,657,Spain,Male,34,5,154983.98,1,yes,no,27738.01,no
Downie,660,France,Female,38,5,110570.78,2,yes,no,195906.59,no
Findlay,850,France,Female,33,3,0,2,yes,yes,11159.19,no
Ch'eng,712,Spain,Female,44,2,0,2,no,no,45738.94,no
Holt,784,Spain,Male,38,10,122267.85,1,no,no,145759.93,no
Mazzi,633,France,Female,42,1,0,2,yes,no,56865.62,no
Kao,587,Germany,Female,45,8,134980.74,1,yes,yes,123309.57,yes
Yao,655,Spain,Female,29,9,0,2,no,yes,85736.26,no
Calabresi,724,Spain,Female,41,4,142880.28,3,no,no,185541.2,yes
Chikwendu,774,France,Male,49,1,142767.39,1,yes,yes,8214.41,no
Manfrin,650,Germany,Female,55,2,140891.46,3,yes,yes,179834.45,yes
Ngozichukwuka,714,Spain,Male,44,7,0,1,no,yes,6923.11,no
Gratwick,536,Spain,Female,28,4,0,1,yes,yes,136197.65,no
Brady,533,Germany,Female,49,1,102286.6,3,yes,no,69409.37,yes
Brown,663,France,Male,26,5,141462.13,1,yes,no,440.2,no
Hsiung,677,Spain,Female,35,0,0,2,no,no,76637.38,no
Dyer,821,Spain,Female,38,8,0,2,no,yes,126241.4,yes
Hicks,588,Germany,Female,42,2,164307.77,1,yes,no,48498.19,no
Sabbatini,717,Germany,Female,64,10,98362.35,2,yes,yes,21630.21,no
Ts'ao,774,Spain,Male,32,9,0,2,yes,no,10604.48,no
Bradshaw,719,Spain,Female,48,5,0,2,no,no,78563.66,no
Clunie,485,France,Female,25,3,134467.26,1,yes,yes,113266.09,no
Okwudilichukwu,515,France,Female,37,0,196853.62,1,yes,yes,132770.11,no
Dyer,774,France,Female,35,3,121418.62,1,yes,yes,24400.37,no
Macleod,587,France,Male,55,9,0,1,yes,no,64593.07,no
Yeh,510,France,Male,44,6,0,2,yes,yes,175518.31,no
Alexandrov,608,France,Male,31,7,79962.92,2,yes,no,60901.72,no
Campos,850,France,Male,33,7,140956.99,1,no,no,3510.18,no
Kerr,726,France,Male,29,7,0,2,yes,yes,91844.14,yes
Nwachukwu,537,France,Male,39,2,0,2,yes,yes,137651.6,no
Nwebube,553,France,Male,37,2,0,2,yes,no,33877.29,no
Lees,699,Spain,Female,29,9,127570.93,2,yes,no,164756.81,no
Chuang,591,Spain,Female,27,5,107812.67,1,no,yes,162501.83,yes
Soto,694,France,Male,38,1,0,2,no,yes,156858.2,no
Yegorova,764,Germany,Female,39,9,138341.51,1,yes,no,50072.94,yes
Lu,663,Spain,Male,30,4,0,3,yes,no,101371.05,no
Arnold,826,Spain,Male,41,5,146466.46,2,no,no,180934.67,no
Palmer,719,France,Female,22,7,114415.84,1,yes,yes,177497.4,no
Clements,569,France,Male,36,1,67087.69,1,yes,no,154775.7,no
Hsiung,753,Germany,Male,30,1,110824.52,1,yes,yes,57896.27,no
Tardent,493,France,Male,38,3,134006.77,1,yes,no,89578.32,no
Pisano,551,France,Male,35,7,129717.3,2,no,no,86937.2,no
Romano,576,France,Male,24,3,0,1,no,yes,78498.04,yes
Chinonyelum,615,France,Male,66,7,0,2,yes,yes,74580.8,no
Mbadiwe,678,France,Female,41,1,143443.61,1,yes,no,196622.28,yes
Munro,645,France,Female,68,9,0,4,yes,yes,176353.87,yes
Graham,701,France,Male,29,2,0,2,yes,no,176943.59,no
Lombardo,554,Spain,Male,26,8,149134.46,1,yes,yes,177966.24,no
Kalinin,723,France,Male,30,3,124119.54,1,yes,no,162198.32,no
Iweobiegbulam,574,France,Male,41,1,0,2,no,no,70550,no
Piazza,655,Germany,Female,40,0,81954.6,1,yes,yes,198798.44,yes
Burton,669,France,Male,39,3,119452.03,1,yes,yes,171575.54,no
Udinesi,713,Spain,Female,48,1,163760.82,1,no,no,157381.14,yes
Kepley,582,France,Male,52,2,151457.88,1,no,yes,40893.61,no
Ozuluonye,704,Germany,Female,35,3,154206.07,2,yes,yes,40261.49,no
Lin,584,France,Male,26,4,0,2,yes,no,147600.54,no
Bruce,721,Germany,Male,40,6,100275.88,1,yes,no,138564.48,yes
Watt,622,France,Male,43,8,0,2,yes,no,100618.17,no
Summers,569,Germany,Female,28,3,100032.52,1,yes,no,5159.21,yes
Osorio,822,France,Male,32,8,116358,1,yes,no,108798.36,no
Bruno,635,Spain,Female,38,1,0,2,yes,no,90605.05,no
Okechukwu,613,Spain,Male,19,5,0,1,yes,yes,176903.35,no
McDonald,706,Germany,Female,29,6,185544.36,1,yes,no,171037.63,no
Russo,572,Germany,Male,51,8,97750.07,3,yes,yes,193014.26,yes
Young,695,France,Male,36,6,114007.5,2,yes,no,118120.88,no
Kaodilinakachukwu,605,France,Female,51,9,104760.82,1,yes,yes,165574.54,yes
Tai,622,Germany,Male,42,9,115766.26,1,no,no,72155.85,yes
Russell,529,France,Female,43,0,123815.86,1,yes,yes,78463.99,yes
Payne,720,Spain,Female,59,6,0,2,yes,yes,160849.43,yes
Windsor,850,Germany,Female,25,8,69385.17,2,yes,no,87834.24,no
Wark,616,France,Male,29,9,0,1,yes,yes,166984.44,no
Pope,715,Germany,Female,34,9,102277.52,1,no,no,177852.57,yes
Holloway,603,France,Male,31,1,129743.75,1,yes,no,109145.2,no
Koger,558,Germany,Male,41,2,124227.14,1,yes,yes,111184.67,no
Ko,405,Germany,Male,31,5,133299.67,2,yes,yes,72950.14,no
Lombardo,684,Germany,Male,42,1,117691,1,yes,yes,23135.65,yes
Perkins,633,France,Male,35,10,0,2,yes,no,65675.47,no
Chukwualuka,539,Spain,Male,39,2,0,2,yes,yes,48189.94,no
Robinson,575,Spain,Male,52,8,123925.23,1,no,no,111342.66,yes
Maslova,850,Spain,Male,38,1,146343.98,1,no,yes,103902.11,no
Ellis,727,Spain,Male,28,1,0,1,yes,no,40357.39,no
Korff,813,Germany,Female,36,6,98088.09,1,no,yes,26687.22,yes
Illingworth,639,Spain,Female,27,8,133806.54,2,yes,no,6251.3,no
Moore,589,Germany,Male,48,5,126111.61,1,no,yes,133961.19,no
P'an,682,Spain,Female,54,0,83102.72,2,yes,yes,54132.93,no
Findlay,495,France,Female,40,1,140197.71,2,yes,no,150720.39,no
Pisani,850,France,Female,28,1,105245.34,1,no,yes,74780.13,no
Pomeroy,588,France,Male,32,1,0,2,yes,yes,8763.87,no
K?,740,Spain,Female,56,4,99097.33,1,yes,yes,85016.64,yes
Trevisano,589,France,Female,39,7,0,2,no,no,95985.64,no
K?,794,France,Male,35,6,0,2,yes,yes,68730.91,no
Ch'ang,507,France,Female,35,2,0,2,yes,no,97633.93,no
Crawford,696,France,Female,25,8,126442.59,1,yes,no,121904.44,no
Milne,599,Spain,Male,51,0,0,1,yes,yes,175235.99,no
Kelly,647,France,Female,33,4,0,1,yes,no,152323.04,no
Roberts,549,France,Female,46,7,0,1,yes,yes,109057.56,no
Dawson,714,France,Female,25,4,0,2,no,no,82500.84,no
Bruche,704,France,Male,39,5,0,1,yes,no,6416.92,no
Higgins,694,France,Female,29,5,99713.87,1,no,no,112317.89,no
Marshall,731,France,Female,36,6,0,1,no,no,152128.36,no
Reye,556,France,Female,36,2,134208.22,1,no,yes,177670.57,no
Thompson,617,France,Male,25,1,102585.88,2,yes,yes,115387.4,no
Hs?,651,France,Female,34,9,0,2,yes,no,138113.71,no
Robertson,569,Spain,Male,35,3,116969.35,1,no,no,94488.82,no
Ojiofor,765,Germany,Female,34,8,136729.51,2,no,no,47058.21,no
Mayne,603,Spain,Male,46,2,0,2,yes,no,174478.54,no
Paramor,748,Germany,Male,45,2,119852.01,1,no,no,73853.94,yes
Daly,771,Spain,Female,41,5,0,2,no,yes,92914.67,no
Hughes,728,France,Male,33,8,129907.63,1,no,yes,36083.96,no
Ross,681,France,Male,47,9,97023.21,1,yes,yes,2168.13,no
Donaldson,534,France,Female,53,7,0,2,yes,yes,80619.17,no
McClinton,590,Spain,Male,34,0,65812.35,2,no,yes,160346.3,no
Ch'in,588,Germany,Female,48,1,143279.58,2,yes,no,31580.8,yes
Holbrook,667,Germany,Male,32,0,103846.65,1,yes,no,20560.69,no
Gorbunov,465,France,Male,33,8,0,2,yes,no,177668.55,no
Farrell,628,France,Male,39,6,0,2,no,no,134441.6,no
Forster,815,France,Male,37,1,166115.42,1,yes,no,67208.3,no
Pan,624,France,Male,51,10,123401.43,2,yes,yes,127825.25,no
Yin,691,France,Male,34,8,133936.04,2,yes,no,91359.79,no
Wallace,527,Germany,Female,41,10,136733.24,1,yes,yes,57589.29,no
Tuan,737,France,Male,43,0,80090.93,1,yes,no,39920,yes
Hao,609,Germany,Male,33,6,94126.67,1,no,no,93718.16,no
De Luca,779,Spain,Male,33,3,0,2,yes,no,30804.68,no
Elder,583,Germany,Female,26,10,72835.56,2,yes,no,96792.15,no
Olisaemeka,850,Germany,Male,36,5,119984.07,1,yes,no,191535.11,yes
Sung,610,Spain,Male,46,5,91897.8,1,yes,no,54394.28,no
Eve,566,Germany,Male,65,4,120100.41,1,yes,no,107563.16,yes
Barker,686,Spain,Male,22,8,0,2,no,no,142331.85,no
Hobbs,816,Germany,Female,25,2,150355.35,2,yes,yes,35770.84,no
Iadanza,597,Spain,Male,35,9,0,3,no,yes,73181.39,yes
Ferguson,670,France,Female,42,6,112333.63,1,yes,yes,65706.86,no
Lori,733,France,Female,28,5,0,2,no,no,12761.16,no
Christie,604,France,Female,32,7,127849.38,1,yes,no,15798.7,no
Iloerika,805,Spain,Male,26,2,0,2,yes,yes,25042.1,no
Chibuzo,624,Spain,Female,35,7,119656.45,2,yes,yes,4595.05,no
Calabrese,681,Germany,Female,44,3,105206.7,2,yes,yes,163558.36,no
Lo,821,France,Male,28,2,0,2,yes,no,46072.52,no
Dickson,782,Spain,Female,41,4,0,1,yes,no,132943.88,no
Liao,695,Spain,Male,63,1,146202.93,1,yes,yes,126688.83,yes
Nwabugwu,546,France,Female,52,2,0,1,yes,no,137332.37,yes
Otutodilichukwu,636,Spain,Male,60,7,124447.73,1,yes,yes,141364.62,yes
Degtyarev,655,Germany,Male,32,9,113447.01,1,yes,no,82084.3,no
Obialo,630,France,Male,33,9,0,2,yes,no,64804.59,no
