,Surname,Credit Score,Geography,Gender,Age,Tenure,Balance,Number Of Products,Has Cr Card,Is Active Member,Estimated Salary,Exited,split
5627,Chang,654,France,Male,29,4,132954.64,1,yes,yes,146715.07,no,-0.9276354786063161
5629,Tokaryev,578,Spain,Male,28,4,0.0,2,no,no,6947.09,no,0.43746168258702495
5630,Logan,621,Spain,Female,37,9,83061.26,2,yes,no,9170.54,no,-0.6683490653838076
5631,Ozerova,632,France,Male,40,5,147650.68,1,yes,yes,199674.83,no,0.6308405370389297
5632,Goering,644,France,Male,44,5,73348.56,1,yes,no,157166.79,yes,2.4858055545070217
5634,Simmons,754,France,Female,38,2,0.0,2,no,no,3524.69,no,-0.04191098654399022
5635,Maduabuchim,568,Spain,Female,27,1,116320.68,1,no,yes,45563.94,no,-0.8211916049878544
5636,Linger,584,France,Male,33,3,0.0,2,no,yes,59103.13,no,0.8595640515081813
5637,Yeh,549,France,Female,29,8,0.0,2,yes,yes,189558.44,no,0.7858052064931449
5638,Stevenson,729,France,Female,38,7,0.0,2,no,no,45779.9,no,-0.08799951149675464
5639,Ifeatu,523,France,Male,61,8,66250.71,1,yes,yes,21859.06,no,-0.5803116305551774
5640,Kenechukwu,477,Germany,Female,24,2,95675.62,2,no,no,162699.7,yes,0.3119188770913611
5641,Learmonth,675,Germany,Male,42,2,92616.64,2,yes,no,8567.18,no,1.1336192069874018
5643,Volkova,616,Spain,Female,36,6,0.0,1,yes,yes,12916.32,yes,0.2563597320697034
5644,Mitchell,738,Spain,Female,37,8,100565.94,1,yes,yes,128799.86,no,0.28543797670099363
5645,Wong,717,Spain,Female,42,5,190305.78,1,yes,no,99347.8,yes,-1.2945649733494784
5646,James,526,Germany,Female,35,9,118536.4,1,yes,no,40980.87,yes,-1.2388358911092783
5647,Shao,660,France,Male,19,5,127649.64,1,yes,yes,40368.65,no,-1.3231229440138883
5648,Walton,525,France,Male,35,7,165358.77,1,no,yes,94738.54,no,1.1600142470606079
5649,Stanley,629,Spain,Male,29,6,0.0,2,yes,yes,88842.8,no,0.4776186982251078
5650,Watson,616,Germany,Female,36,10,78249.53,1,yes,no,136934.91,no,2.9698800557937557
5651,Folliero,521,Germany,Female,61,0,125193.96,1,yes,yes,109356.53,no,-0.7607583132646413
5652,Fitzgerald,691,France,Female,29,9,0.0,2,no,no,199635.93,no,-1.4612142202991794
5653,Garner,687,Germany,Female,41,2,154007.21,1,yes,no,158408.23,no,-2.209921219392673
5654,Folliero,677,Spain,Female,43,3,133214.88,2,yes,yes,95936.84,no,0.1484272736458399
5656,Lucchesi,663,France,Female,27,9,0.0,2,yes,no,150850.29,no,-0.7297043852819457
5657,Chan,496,France,Male,30,0,90963.49,1,no,yes,27802.0,no,-0.7602768979299432
5658,Ma,747,Spain,Male,41,9,0.0,1,yes,no,32430.94,yes,-0.7177034177259579
5660,P'eng,706,Spain,Male,68,4,114386.85,1,yes,yes,28601.68,no,-0.5981464787717966
5661,Andrews,472,France,Female,26,5,0.0,2,yes,no,108411.66,no,-0.12561042170157513
5662,Otutodilinna,703,France,Female,40,7,0.0,2,no,yes,122518.5,no,-1.422576162631007
5663,Grant,850,France,Female,38,2,0.0,2,yes,no,9015.07,no,-1.2767881970392299
5664,Abramovich,667,Spain,Male,71,4,137260.78,1,no,yes,94433.08,yes,-0.1338242019035275
5665,Komarova,559,France,Male,33,9,111060.05,2,yes,no,110371.84,no,-2.268948609821225
5667,Donaldson,672,France,Female,34,8,0.0,2,yes,yes,16245.25,no,0.8150150973891371
5668,Duggan,667,France,Male,42,7,0.0,1,no,yes,108348.94,yes,-0.4519091118962453
5669,Chinwendu,648,Germany,Male,33,7,135310.41,2,no,yes,171668.2,no,-0.7980082333092542
5670,Hamilton,497,France,Male,32,8,0.0,2,yes,no,67364.42,no,-0.02445393839950794
5671,Smith,743,France,Female,73,6,0.0,2,no,yes,107867.38,no,-0.5503669127450289
5672,Mazzi,619,France,Male,29,5,0.0,2,yes,no,194310.1,no,-1.1360420275127514
5673,Krischock,639,Spain,Male,34,5,139393.19,2,no,no,33950.08,no,-1.8423693587675927
5674,Kent,540,Spain,Male,28,8,0.0,2,no,no,197588.32,no,-1.0235491295157937
5675,Binder,766,France,Female,26,3,104258.8,1,yes,yes,428.23,no,-0.693829847636764
5676,Zubarev,749,France,Female,26,6,0.0,2,no,yes,34948.77,no,0.45123631541439135
5679,Davydova,778,Germany,Female,33,4,111063.73,2,yes,no,83556.65,no,0.3526185081733906
5680,Teng,757,Germany,Female,30,6,161378.02,1,no,no,71926.28,yes,-0.34734410291050577
5682,Coleman,620,Spain,Male,29,9,0.0,2,yes,no,13133.88,no,0.4733019263260624
5683,Wilder,615,France,Female,61,1,104267.7,1,yes,no,62845.64,yes,-0.3788892293141605
5684,Molineux,735,France,Female,25,3,91718.8,1,no,no,28411.23,no,-0.40047605058406965
5685,Cocci,705,Spain,Female,47,3,63488.7,1,no,yes,28640.92,yes,-0.2802083306812278
5686,Chikwendu,644,Spain,Female,46,6,12459.19,1,no,no,156787.34,yes,0.3110150235281989
5687,Fraser,505,Germany,Female,37,6,159863.9,2,no,yes,125307.87,no,-0.7607369244631413
5688,Lai,471,Germany,Male,23,6,104592.55,2,yes,no,131736.23,no,-0.8459340260808428
5689,Korovin,722,Spain,Female,50,4,132088.59,1,yes,yes,128262.14,no,-0.8107806049069254
5690,Sidorov,577,Spain,Female,39,4,0.0,2,yes,no,91366.42,no,0.3750946412788661
5692,Duigan,573,France,Female,30,6,0.0,2,yes,no,66190.21,no,-0.8801410668013199
5693,Taylor,653,France,Female,32,4,83772.95,1,no,yes,23920.65,no,0.9303817558021416
5694,Donaldson,660,France,Female,31,6,172325.67,1,no,yes,45438.38,no,0.01921356190492827
5695,Jobson,787,France,Male,46,7,117685.31,2,yes,yes,93360.35,no,1.304701036071709
5696,Lu,617,France,Male,41,7,0.0,2,no,yes,14496.67,no,-0.3819701655529316
5698,Cross,682,Spain,Female,64,9,0.0,2,yes,yes,103318.44,no,-0.48642861255389136
5699,Wallace,684,France,Male,35,6,135871.5,1,yes,yes,87219.41,no,-0.4116887433803907
5700,Perreault,447,France,Male,41,3,0.0,4,yes,yes,197490.39,yes,-0.6280660440385817
5701,Manna,625,Germany,Female,49,4,128504.76,1,yes,no,126812.63,yes,0.4071307369540941
5704,Algeranoff,732,Germany,Female,45,6,98792.4,1,yes,no,81491.7,yes,-0.26631961477801
5705,Doherty,628,Germany,Male,40,5,181768.32,2,yes,yes,129107.97,no,0.3052610793480414
5706,Rowe,682,Spain,Female,48,9,101198.01,1,yes,yes,49732.9,no,0.3577680014549746
5707,Yates,746,France,Male,25,9,0.0,2,no,yes,88728.47,no,0.08364378984435901
5710,Arrington,778,France,Male,34,5,139064.06,2,no,no,67949.32,no,-0.8671772667318193
5711,Miah,617,France,Female,35,2,104508.1,1,yes,yes,147636.46,no,0.5955409892820821
5712,Chijindum,660,Germany,Male,35,9,113948.58,1,yes,no,188891.96,yes,-0.5869202958846469
5714,Smith,554,France,Female,39,10,0.0,2,yes,yes,18391.93,no,1.455141977094557
5715,Marshall,806,France,Male,31,9,0.0,2,no,yes,140168.36,no,1.2432048304674967
5716,P'an,611,Germany,Male,37,1,117524.72,2,no,yes,161064.29,no,0.16313618726380985
5717,Burton,665,France,Female,37,5,160389.82,1,no,yes,183542.08,no,-2.238589865906241
5718,Kamdibe,648,France,Female,37,7,0.0,2,yes,no,194238.92,no,2.047306994950249
5719,Milani,692,France,Male,27,1,125547.53,1,no,no,7900.46,no,-0.6574796701568913
5720,Forbes,507,Spain,Male,46,6,92783.68,1,yes,yes,51424.29,no,-0.42575148617284175
5721,Chiekwugo,696,Germany,Male,49,5,97036.22,2,yes,no,152450.84,yes,0.7707570167860642
5722,Cousens,681,France,Male,34,3,0.0,2,no,no,55816.2,no,-0.6747162181980549
5724,Wood,641,Spain,Male,40,5,102145.13,1,yes,yes,100637.07,no,-1.384111621086472
5725,Hawks,507,France,Female,33,1,113452.66,1,no,no,142911.99,no,2.5610595948321966
5726,T'ien,688,Spain,Female,46,8,155681.72,1,yes,no,26287.21,no,2.389983719405881
5727,Ting,535,Germany,Male,38,8,127475.24,1,no,no,60775.76,yes,0.10563151357998618
5728,Thynne,701,France,Male,41,10,0.0,2,yes,yes,146257.77,no,0.3901239966189377
5729,Wang,488,France,Male,43,10,112751.13,1,yes,yes,28332.0,no,-1.4538675022232466
5730,Maclean,539,France,Female,29,4,0.0,2,yes,yes,100919.19,no,-0.44147271538967353
5731,Watson,674,France,Male,45,7,144889.18,1,yes,yes,102591.9,yes,-0.07898114604033407
5732,Gibson,538,Spain,Male,40,8,0.0,2,yes,yes,25554.4,no,0.8316786906207202
5733,French,829,France,Female,22,7,150126.44,1,yes,no,152107.93,yes,0.7124667303997614
5734,Henderson,768,France,Male,54,8,69712.74,1,yes,yes,69381.05,no,0.8731626519500274
5735,Greenwood,585,Spain,Female,44,4,0.0,2,no,yes,101728.46,no,0.0699976002932489
5736,Anderson,581,France,Male,31,3,0.0,2,no,no,89040.61,no,-0.8032014212165602
5737,Mistry,682,Germany,Female,35,2,117438.92,2,yes,yes,16910.98,no,-0.4366026975879634
5738,Tuan,653,France,Male,38,8,119315.75,1,yes,no,150468.35,no,-0.5858651472474306
5739,Fiorentini,712,France,Female,30,1,89571.59,1,yes,yes,177613.19,no,0.7678254853156752
5740,Scott,620,Germany,Female,34,8,102251.57,1,yes,no,120672.09,no,-0.20425404204808506
5741,Jideofor,709,France,Male,42,9,118546.71,1,no,yes,77142.85,no,1.7045236566507802
5742,Yevseyev,832,France,Male,61,2,0.0,1,no,yes,127804.66,yes,-0.6506705338361154
5744,Smith,749,Spain,Female,43,1,124209.02,1,yes,yes,167179.48,no,0.32802135722568443
5745,Ogle,629,Spain,Male,32,3,0.0,2,yes,yes,15404.64,no,1.2164663199997892
5746,Moss,836,Spain,Female,41,7,150302.84,1,yes,yes,156036.19,no,0.465078574974733
5747,Loggia,542,Spain,Male,34,8,108653.93,1,no,yes,144725.14,no,0.5624592414802435
5748,Nwankwo,645,France,Female,45,8,85325.93,1,no,no,22558.74,no,1.0318476703033208
5749,Allan,844,France,Female,29,8,0.0,2,no,no,147342.03,no,0.26832307422857027
5750,Woronoff,747,Germany,Male,37,9,135776.36,3,yes,no,85470.45,yes,-0.8931004427389698
5752,Henderson,752,Spain,Female,36,3,0.0,2,yes,yes,48505.1,no,-1.8523955509638144
5753,Sutherland,760,Spain,Female,41,6,0.0,2,no,no,101491.23,no,0.7354012001470964
5754,Marsden,714,Germany,Female,45,9,106431.97,2,yes,yes,164117.69,no,0.13566925131602517
5755,Hyde,717,France,Male,50,9,90305.76,1,yes,yes,124626.57,no,0.9115592199629903
5756,Kao,645,Germany,Male,28,7,117466.03,2,yes,yes,34490.06,no,-1.2031313709540519
5757,T'ang,681,France,Male,32,3,148884.47,2,yes,yes,90967.37,no,1.5395491830365504
5758,Crawford,681,Germany,Female,44,4,91115.76,2,no,no,24208.84,yes,1.0794522364057189
5759,Dilibe,679,Germany,Female,37,8,77373.87,2,no,yes,174873.09,no,-0.13999616682858232
5760,Austin,528,Spain,Male,23,7,104744.89,1,yes,no,170262.97,no,-0.531989907681576
5761,Santiago,710,France,Female,31,3,0.0,2,yes,yes,112289.06,no,1.050578554766303
5762,Chibugo,733,Germany,Male,39,5,91538.51,1,yes,yes,93783.0,no,0.8660786729750218
5763,Toscano,724,France,Female,32,6,0.0,2,yes,yes,150026.79,no,0.8354391082783558
5764,Afanasyeva,726,France,Female,34,0,185734.75,1,yes,yes,102036.82,no,0.6754069862875905
5765,Sokolov,520,France,Male,30,3,143396.54,2,yes,yes,898.51,no,1.9824075540978736
5766,Wei,556,France,Male,40,5,125909.85,1,yes,yes,95124.4,no,1.7874241472841137
5769,Priestley,570,France,Female,29,0,0.0,1,yes,no,37092.43,no,0.5917017029033446
5772,MacDonald,665,France,Male,35,8,110934.54,1,yes,no,169287.99,no,0.3089540785666077
5774,Chukwumaobim,706,Germany,Male,31,1,117020.08,2,yes,no,54439.53,no,-1.1949805767524988
5775,Ifeanacho,619,France,Female,49,9,145359.99,1,yes,no,38186.85,no,-1.323902095406826
5777,Ko,608,Spain,Male,66,8,123935.35,1,yes,yes,65758.19,no,3.025304413240768
5778,Goloubev,526,France,Female,36,0,0.0,2,yes,no,97767.63,no,0.8618897428854407
5781,White,636,Germany,Male,36,6,96643.32,1,no,no,182059.28,no,-2.054966419706857
5782,Sinclair,669,Spain,Female,33,8,0.0,2,no,yes,128538.05,no,0.27685342182977607
5783,Fiorentini,624,France,Male,71,7,0.0,2,yes,yes,108841.83,no,1.3061952733097866
5785,Rapuokwu,753,France,Male,48,4,0.0,2,no,yes,146821.42,no,-0.5391728917822625
5786,Woronoff,588,France,Male,40,5,0.0,2,no,no,100727.68,no,-0.022089900779547852
5787,Holden,729,Germany,Male,26,4,97268.1,2,yes,no,39356.38,no,0.17084165622878628
5788,Roberts,602,France,Female,42,10,0.0,2,no,no,169921.11,yes,-0.3041232880956495
5789,Tsou,689,Germany,Female,55,1,76296.81,1,yes,no,42364.75,yes,-0.19463927406084167
5790,Somerville,486,Spain,Male,27,7,0.0,2,yes,no,28823.04,no,-0.24272140187273497
5791,Greco,809,Germany,Female,42,6,64497.94,3,no,yes,182436.81,yes,-1.5907686096243534
5792,Leonard,562,France,Male,38,5,0.0,1,yes,no,115700.2,no,0.09397271162466898
5793,McKenzie,763,Spain,Female,32,8,0.0,2,yes,no,16725.53,no,-0.1906507648401256
5794,McElhone,669,France,Male,57,5,0.0,2,yes,yes,56875.76,no,0.29151843286606133
5795,Dipietro,709,France,Male,39,8,0.0,2,yes,no,56214.09,no,1.5210288053153354
5796,Kerr,554,Spain,Female,45,4,0.0,2,yes,yes,193412.05,no,-0.8379228235798564
5797,Hunter,699,France,Male,37,10,0.0,2,no,no,83263.04,no,-0.7316189443512946
5798,Niehaus,732,Spain,Male,54,0,134249.7,1,no,yes,13404.4,no,0.6483508521172852
5800,Barclay-Harvey,599,France,Male,30,9,105443.68,1,yes,yes,121124.53,no,-0.16848683952617063
5801,Teng,584,Spain,Female,50,1,0.0,1,no,yes,152567.75,yes,0.3502273635504255
5802,Milani,499,France,Male,35,10,0.0,2,yes,no,10722.54,no,-0.3453714085352475
5803,Mistry,526,Spain,Male,38,2,0.0,2,no,no,58010.98,no,-1.025271699763649
5804,Jamieson,625,Germany,Female,35,5,86147.46,2,yes,no,163440.8,yes,-0.3586695837636056
5805,Kay,537,Spain,Female,38,1,96939.06,1,yes,yes,102606.92,no,0.4006482999647011
5806,Ikedinachukwu,696,Spain,Male,47,1,106758.6,1,yes,yes,80591.18,no,0.5407259121095388
5807,Holt,679,France,Female,33,9,112528.65,2,yes,no,177362.45,no,-0.548632422270952
5809,Hartung,850,France,Male,32,4,0.0,1,yes,yes,180622.02,no,0.02431513240491985
5810,Ch'en,495,Spain,Female,42,7,0.0,2,no,no,130404.53,no,0.9653122669408922
5811,Baker,537,Spain,Female,38,6,141786.78,1,no,yes,147797.54,no,-1.3616647589180966
5812,Osinachi,850,France,Male,41,3,136416.82,1,no,yes,57844.26,no,-0.05655873379638672
5813,Shih,513,France,Male,30,5,0.0,2,yes,no,162523.66,no,-0.6720108349079491
5814,Feng,618,Germany,Female,40,1,133245.52,2,yes,yes,54495.82,no,0.3646436483157578
5815,Sternberg,802,Germany,Female,41,4,90757.64,2,no,yes,169183.66,no,-0.5268042289936625
5816,Adams,547,France,Male,43,1,92350.36,1,no,yes,80262.91,no,0.4303020101772677
5817,Gray,613,Germany,Male,69,9,78778.49,1,no,yes,8751.59,no,-1.855165394284167
5818,Shepherd,592,Germany,Female,34,6,102143.93,2,yes,yes,102628.98,no,-0.04660392019088019
5819,Walton,546,France,Male,29,5,0.0,1,yes,yes,94823.95,no,1.7778757110299315
5820,Yang,721,Germany,Male,37,4,98459.6,1,no,no,90821.66,no,1.285917408655822
5821,Barnett,671,Germany,Female,47,7,114603.76,2,yes,no,153194.32,yes,0.8611956339271101
5822,Romani,624,Spain,Male,35,2,0.0,2,yes,no,87310.59,no,-1.4777186061352412
5823,Greene,751,Germany,Female,51,7,148074.79,1,yes,no,146411.41,yes,-1.5776695135295822
5824,Hart,636,Spain,Male,36,1,0.0,3,yes,yes,74048.1,yes,0.036436149539807394
5825,Johnston,607,Spain,Female,62,8,108004.64,1,yes,yes,23386.77,yes,0.4239780699462881
5826,Miller,509,Germany,Female,29,0,107712.57,2,yes,yes,92898.17,no,-0.6389157258482574
5827,Robson,653,Spain,Male,35,9,0.0,2,yes,yes,45956.05,no,0.6554737912507882
5828,Wallace,709,Spain,Female,37,8,0.0,3,yes,no,71738.56,no,0.222294943570968
5830,Marcum,684,Germany,Male,37,4,138476.41,2,yes,yes,52367.29,no,2.8768799403900998
5831,North,635,France,Female,27,8,127471.56,1,yes,yes,152916.05,yes,1.5648031958519513
5832,Mao,709,France,Male,26,6,156551.63,1,no,yes,4410.77,no,2.851037445578167
5833,Calabrese,656,Germany,Female,49,9,97092.87,1,yes,no,74771.22,yes,0.7026516697240943
5834,Martin,793,France,Male,32,2,0.0,2,yes,no,193817.63,yes,1.1273124630667066
5835,Fleming,609,Spain,Male,37,5,129312.79,1,yes,yes,26793.82,no,-0.21668582567287273
5836,Roberts,618,Germany,Female,29,10,100315.1,2,yes,yes,32526.64,no,-0.8941665595757954
5837,Finch,850,France,Female,35,6,81684.97,1,yes,no,824.0,no,-0.19529985516804624
5838,Whitelegge,669,Spain,Male,51,3,88827.53,1,no,no,85250.77,yes,0.40609166682709336
5839,Rooke,594,Germany,Male,40,0,152092.44,2,yes,yes,83508.93,no,-0.5437696330511317
5840,Lu,616,Spain,Male,71,4,0.0,2,yes,yes,173599.38,no,-0.34564459963622707
5841,Marcelo,676,France,Female,49,1,0.0,1,yes,no,79342.31,yes,-0.14653475402539523
5843,Romani,710,France,Male,21,4,109130.96,2,yes,yes,56191.99,no,0.1386300101945861
5844,Scott,695,France,Male,29,5,0.0,2,yes,yes,6770.44,no,0.4567165365061306
5845,Mao,530,Germany,Male,33,9,75242.28,1,no,yes,101694.67,no,1.5429233155841116
5846,Horsley,509,Spain,Male,29,1,0.0,2,yes,no,69113.14,no,-0.5188576048059174
5847,Goddard,517,France,Female,45,4,0.0,1,no,no,172674.36,yes,-0.031479477897799486
5848,Eskridge,758,Germany,Male,33,0,129142.54,2,yes,yes,26606.28,no,-1.0654246640683906
5849,Smith,665,France,Male,51,2,0.0,1,no,no,53353.36,no,-0.5400498073200135
5850,Simpson,631,Germany,Female,22,6,139129.92,1,yes,yes,63747.51,no,-0.4744227161663565
5851,Oguejiofor,576,Spain,Male,33,3,0.0,2,no,yes,190112.05,no,0.2486961919138834
5852,Holloway,544,Spain,Male,22,3,66483.32,1,no,yes,110317.39,no,1.7682723690694178
5853,L?,596,Germany,Male,40,5,62389.03,3,yes,no,148623.43,yes,0.811262080020815
5854,Feng,481,France,Female,34,5,0.0,2,yes,yes,125253.46,no,-1.4370107702284065
5855,Claiborne,498,France,Male,46,1,91857.66,1,yes,no,101954.78,yes,-0.9981920621438046
5857,Folliero,594,France,Female,56,7,0.0,1,yes,no,26215.85,yes,-0.4004741288382848
5858,Bray,570,France,Female,30,10,176173.52,1,yes,no,97045.32,yes,-1.038836843695773
5859,Ibrahimov,721,Spain,Male,38,7,0.0,1,no,yes,53534.8,no,0.3335105974312841
5862,Woods,682,France,Male,40,4,0.0,2,yes,yes,140745.91,no,-0.80600270577627
5863,Wu,748,France,Male,40,3,95297.11,1,no,no,171515.84,no,0.8893759392240143
5865,Lynch,663,France,Male,39,4,0.0,1,yes,no,76884.05,no,0.7859875657375579
5866,Amaechi,735,France,Female,53,8,123845.36,2,no,yes,170454.93,yes,-0.08034371873137107
5867,Enriquez,627,Germany,Male,62,3,143426.34,2,yes,yes,143104.3,no,1.053889463965741
5868,Y?an,713,France,Male,46,5,0.0,1,yes,yes,55701.62,no,-1.065000776397061
5870,Wang,632,France,Male,43,2,100013.51,1,yes,no,24275.32,no,1.0120003926933245
5872,Meng,658,Spain,Male,21,7,0.0,2,no,yes,154279.87,no,0.20105149390265206
5873,Chiganu,598,France,Female,40,9,0.0,1,yes,no,68462.59,yes,-1.4114387184994641
5874,Hunt,597,France,Male,19,2,0.0,2,yes,yes,91036.74,no,0.7809146257679831
5875,Lucchese,512,France,Female,33,6,121685.31,2,yes,yes,83681.97,no,-0.2560765995261965
5877,Frolova,474,France,Male,26,6,0.0,2,no,no,152491.22,no,-1.3157209881630816
5878,Hsing,604,Germany,Male,36,10,113546.3,1,yes,yes,134875.37,no,-0.4598328438752138
5879,Parkes,683,France,Male,41,6,95696.52,2,yes,yes,184366.14,no,2.0112134630056326
5881,Obiuto,794,Spain,Male,31,0,144880.34,2,no,yes,175643.44,no,-1.3120611848667671
5882,Longo,732,France,Male,55,9,136576.02,1,no,yes,3268.17,yes,-1.26279635176321
5883,Lombardo,495,France,Female,38,2,63093.01,1,yes,yes,47089.72,no,-0.41062055620596977
5884,Lombardo,552,Germany,Male,38,10,132271.12,2,yes,yes,46562.02,no,-0.67312445745087
5885,Gonzalez,602,France,Female,29,3,88814.4,2,yes,yes,62487.97,no,0.12984611510270244
5886,Nwabugwu,607,Germany,Male,40,5,90594.55,1,no,yes,181598.25,no,-1.4926197307294184
5887,Ford,675,Germany,Female,33,0,141816.25,1,yes,no,64815.05,yes,-0.6928309156770635
5888,Gilleland,443,France,Female,54,3,138547.97,1,yes,yes,70196.23,yes,-0.10689842474439151
5890,Kao,482,France,Male,38,4,124976.19,1,yes,no,35848.12,no,0.7897577357009136
5892,Wilson,588,Germany,Male,35,3,104356.38,1,yes,no,94498.82,no,0.7701586265926327
5893,Doyne,605,Spain,Female,48,10,150315.92,1,no,yes,133486.36,no,-2.388395347573503
5894,Onwuamaeze,583,France,Male,39,1,129299.28,2,yes,no,73107.6,no,-0.2740257937668431
5895,K'ung,738,Germany,Male,37,7,140950.92,2,yes,no,195333.98,no,0.05183351330474108
5896,O'Donnell,744,Spain,Male,30,1,128065.12,1,yes,no,121525.48,no,0.7364280526170861
5897,McMillan,781,France,Male,23,2,107433.48,1,yes,no,173843.21,no,1.2969892243701582
5898,Chinedum,699,France,Male,34,2,117468.67,1,yes,no,185227.42,no,1.2681651751573702
5899,Capon,639,France,Female,27,2,0.0,2,no,no,125244.18,no,-0.2348491113237137
5901,Duncan,587,France,Male,42,1,0.0,1,no,no,123006.91,no,-1.243822596664528
5904,Balsillie,692,Germany,Male,45,6,142084.04,4,yes,no,188305.85,yes,1.258411433552895
5905,Kerr,511,France,Female,30,5,0.0,2,yes,no,143994.86,no,0.4932797532098691
5906,Worsnop,788,France,Male,32,4,112079.58,1,no,no,89368.59,no,-0.8617821923687671
5907,Yevseyev,526,Spain,Male,66,7,132044.6,2,yes,yes,158365.89,no,-2.006954907995549
5909,Siciliani,691,France,Female,33,6,0.0,2,yes,yes,100408.31,no,-2.6973200474507184
5911,Bazarova,752,France,Male,33,4,0.0,2,yes,yes,39570.78,no,0.38004627986578493
5912,White,658,France,Female,38,6,102895.1,1,no,no,155665.76,no,1.6957718981428105
5913,Buda,679,Spain,Male,42,2,0.0,1,yes,yes,168294.27,no,0.7165298166127737
5914,Cattaneo,754,Germany,Male,27,7,117578.35,2,no,yes,87908.01,no,1.8477141454707093
5916,Brown,633,Spain,Female,39,2,0.0,2,no,no,191207.03,no,0.6631954266521646
5917,Rose,674,France,Female,31,1,0.0,1,yes,no,128954.05,no,0.5561880543652586
5918,Lombardo,600,Germany,Male,28,2,116623.31,1,no,yes,59905.29,no,-0.5957616204982316
5919,McMillan,645,Spain,Male,49,8,0.0,2,yes,no,162012.6,no,1.2776557116050438
5920,Howe,698,France,Male,36,6,0.0,2,no,yes,19231.98,no,-0.5748739030073186
5922,Han,555,France,Female,44,3,105770.7,3,yes,no,60533.96,yes,1.3423311803447504
5923,Calabrese,751,France,Female,48,9,0.0,1,yes,no,137508.42,yes,-1.5194266514744603
5924,Riley,738,France,Female,39,1,94435.45,2,no,yes,189430.86,no,-1.1895512949703788
5925,Biryukov,706,Germany,Female,39,8,112889.91,1,no,yes,6723.66,no,-0.5257581652080384
5926,Broadhurst,595,France,Female,53,7,0.0,2,yes,no,41371.68,yes,-1.3732193062273028
5927,Genovesi,577,Germany,Female,43,3,127940.47,1,no,no,125140.72,yes,-2.3197499801220025
5929,Kemp,699,France,Male,32,3,0.0,2,yes,yes,170770.44,no,-1.1540599036281731
5930,Chukwudi,826,France,Female,30,5,0.0,2,no,yes,157397.57,no,-0.29956753563186905
5931,Iqbal,656,Germany,Female,46,7,141535.52,1,yes,no,50595.15,yes,0.9228905597920691
5932,Teng,556,France,Female,47,2,139914.27,1,yes,yes,50390.98,no,-0.28487099835948965
5934,Chinedum,765,France,Male,34,9,91835.16,1,no,no,138280.17,no,0.014641489281943419
5936,Duncan,588,Spain,Female,22,9,67178.19,1,yes,yes,163534.75,yes,1.0040569414265468
5938,Yao,850,Spain,Male,38,7,115378.94,1,no,yes,162087.82,no,-1.019785729778994
5939,He,766,Germany,Male,30,4,127786.28,2,yes,yes,28879.3,no,-1.7695828132285667
5940,Mazzi,849,France,Female,41,6,0.0,2,yes,yes,169203.51,yes,0.27686936381242544
5942,Lucchesi,517,Germany,Male,53,0,109172.88,1,yes,no,54676.1,yes,-1.5058576575256444
5943,Siciliani,645,France,Female,55,7,0.0,2,yes,yes,18369.33,no,0.5304782554963715
5944,Shih,696,Germany,Male,43,4,114091.38,1,no,yes,159888.1,no,0.6102489661767172
5945,Logue,716,France,Female,40,3,0.0,2,no,yes,167636.15,no,-0.2292523623860996
5946,Rechner,590,France,Male,32,9,0.0,2,yes,no,138889.15,no,0.4468278548404401
5947,O'Brien,656,France,Female,45,7,145933.27,1,yes,yes,199392.14,no,1.1178970862881308
5948,Stewart,473,Germany,Female,35,7,131504.73,1,yes,no,189560.43,no,-0.9412057100867759
5949,Batt,742,Germany,Female,44,8,107926.02,1,no,yes,17375.27,yes,-0.4405435070593906
5950,Hope,834,Germany,Female,57,8,112281.6,3,yes,no,140225.14,yes,0.5846873433178721
5951,Ahmed,721,France,Male,41,7,0.0,2,no,yes,61018.85,no,-0.20902820895460844
5952,Pearson,590,Spain,Male,29,10,0.0,1,yes,yes,51907.72,yes,-1.009753462356476
5953,Kruglov,516,Spain,Female,31,7,0.0,1,yes,no,47018.75,no,-0.5308057348354805
5954,Gordon,850,France,Male,33,0,124781.67,1,no,yes,33700.52,no,-0.3588165345734524
5956,Pagnotto,798,Germany,Female,38,4,129055.13,1,yes,no,157147.59,no,-1.2612698354951628
5958,DeRose,540,France,Female,40,3,165298.12,1,no,yes,199862.75,no,0.2047757001039437
5960,Gill,598,France,Male,48,6,120682.53,1,yes,no,30635.52,yes,-0.29010692092888907
5962,Morrison,579,Germany,Male,42,0,144386.32,1,yes,yes,22497.1,yes,-1.796913827781465
5964,Ikenna,599,Spain,Male,35,6,137102.65,1,no,no,76870.81,no,-0.002374154424522047
5965,Mancini,724,France,Female,30,9,142475.87,1,yes,yes,107848.24,no,0.868873845628655
5967,Ting,773,Spain,Male,37,2,103195.2,2,yes,no,178268.36,no,-0.19797507266124897
5968,Tai,526,France,Male,28,1,112070.44,1,no,yes,126281.83,no,0.17949193084526077
5969,Pan,542,France,Female,29,7,0.0,2,no,yes,196651.72,no,0.5797150916633214
5970,Wilson,470,France,Male,35,1,96473.59,1,no,no,5962.3,no,-1.0618328017373473
5971,Bianchi,805,Spain,Male,37,5,0.0,2,yes,no,21928.81,no,-1.2745841211127171
5972,Holman,548,Germany,Male,49,9,108437.89,1,no,no,127022.87,yes,-0.3015870043269206
